Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc
106.8750 -76.7369 0.4132 0.2487 0.3380 0.00000 7.364 1500.0 12.0 0.0000 2.7888 359.39
109.6875 -76.7369 0.5381 0.1850 0.2769 0.00000 6.835 1500.0 12.0 0.0000 5.0000 585.49
112.5000 -76.7369 0.4816 0.2075 0.3108 0.00000 6.744 1500.0 12.0 0.0000 5.0000 614.30
115.3125 -76.7369 0.4518 0.2216 0.3266 0.00000 6.781 1500.0 12.0 0.0000 5.0000 628.76
118.1250 -76.7369 0.4126 0.2448 0.3426 0.00000 7.075 1500.0 12.0 0.0000 5.0000 646.12
120.9375 -76.7369 0.4192 0.2368 0.3440 0.00000 6.795 1500.0 12.0 0.0000 5.0000 644.63
123.7500 -76.7369 0.3325 0.2753 0.3922 0.00000 6.820 1500.0 12.0 0.0000 5.0000 687.52
126.5625 -76.7369 0.3737 0.2528 0.3735 0.00000 6.622 1500.0 12.0 0.0000 5.0000 668.59
151.8750 -76.7369 0.4482 0.2236 0.3282 0.00000 6.840 1500.0 12.0 0.0000 5.0000 630.42
154.6875 -76.7369 0.4576 0.2191 0.3234 0.00000 6.844 1500.0 12.0 0.0000 5.0000 625.91
157.5000 -76.7369 0.4773 0.2097 0.3130 0.00000 6.783 1500.0 12.0 0.0000 5.0000 616.39
160.3125 -76.7369 0.4859 0.2055 0.3086 0.00000 6.737 1500.0 12.0 0.0000 5.0000 612.23
163.1250 -76.7369 0.5350 0.1820 0.2831 0.00000 6.658 1500.0 12.0 0.0000 1.7891 210.61
165.9375 -76.7369 0.6809 0.1120 0.2071 0.00000 6.424 1500.0 12.0 0.0000 5.0000 518.21
168.7500 -76.7369 0.6957 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 5.0000 511.08
171.5625 -76.7369 0.6957 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 5.0000 511.08
174.3750 -76.7369 0.6848 0.1110 0.2042 0.00000 6.477 1500.0 12.0 0.0000 5.0000 516.02
177.1875 -76.7369 0.5730 0.1708 0.2563 0.00000 7.048 1500.0 12.0 0.0000 5.0000 567.80
180.0000 -76.7369 0.4540 0.2333 0.3127 0.00000 7.333 1500.0 12.0 0.0000 5.0000 623.27
-177.1875 -76.7369 0.4172 0.2598 0.3230 0.00000 7.876 1500.0 12.0 0.0000 5.0000 637.88
-174.3750 -76.7369 0.4680 0.2272 0.3048 0.00000 7.463 1500.0 12.0 0.0000 5.0000 616.30
-171.5625 -76.7369 0.4918 0.2145 0.2938 0.00000 7.310 1500.0 12.0 0.0000 5.0000 605.28
-168.7500 -76.7369 0.5173 0.2035 0.2791 0.00000 7.251 1500.0 12.0 0.0000 5.0000 592.51
-165.9375 -76.7369 0.4817 0.2136 0.3047 0.00000 6.955 1500.0 12.0 0.0000 5.0000 612.15
-163.1250 -76.7369 0.4503 0.2228 0.3269 0.00000 6.796 1500.0 12.0 0.0000 5.0000 629.32
-160.3125 -76.7369 0.4052 0.2411 0.3536 0.00000 6.793 1500.0 12.0 0.0000 0.7211 94.07
-157.5000 -76.7369 0.4260 0.2328 0.3412 0.00000 6.794 1500.0 12.0 0.0000 0.6683 85.77
-154.6875 -76.7369 0.4432 0.2259 0.3309 0.00000 6.799 1500.0 12.0 0.0000 1.5707 198.81
-151.8750 -76.7369 0.4421 0.2263 0.3316 0.00000 6.799 1500.0 12.0 0.0000 1.3411 169.91
-149.0625 -76.7369 0.4263 0.2327 0.3411 0.00000 6.795 1500.0 12.0 0.0000 0.3837 49.23
-146.2500 -76.7369 0.4203 0.2391 0.3406 0.00000 6.956 1500.0 12.0 0.0000 5.0000 643.10
-143.4375 -76.7369 0.4262 0.2337 0.3401 0.00000 6.854 1500.0 12.0 0.0000 5.0000 641.19
-140.6250 -76.7369 0.4062 0.2570 0.3368 0.00000 7.305 1500.0 12.0 0.0000 5.0000 646.02
-137.8125 -76.7369 0.4025 0.2543 0.3431 0.00000 7.228 1500.0 12.0 0.0000 5.0000 649.34
-135.0000 -76.7369 0.4153 0.2371 0.3476 0.00000 6.800 1500.0 12.0 0.0000 5.0000 647.09
-132.1875 -76.7369 0.4289 0.2316 0.3395 0.00000 6.800 1500.0 12.0 0.0000 5.0000 640.13
-129.3750 -76.7369 0.4162 0.2367 0.3471 0.00000 6.800 1500.0 12.0 0.0000 5.0000 646.60
-126.5625 -76.7369 0.3969 0.2445 0.3586 0.00000 6.800 1500.0 12.0 0.0000 5.0000 656.44
-123.7500 -76.7369 0.3828 0.2717 0.3455 0.00000 6.406 1500.0 12.0 0.0000 0.0200 10.00
-120.9375 -76.7369 0.3930 0.2501 0.3569 0.00000 6.731 1500.0 12.0 0.0000 0.0200 10.00
-118.1250 -76.7369 0.3708 0.2823 0.3469 0.00000 6.281 1500.0 12.0 0.0000 0.0200 10.00
-115.3125 -76.7369 0.3938 0.2490 0.3572 0.00000 6.740 1500.0 12.0 0.0000 0.3555 46.71
-112.5000 -76.7369 0.3969 0.2445 0.3586 0.00000 6.787 1500.0 12.0 0.0000 0.7883 103.50
-109.6875 -76.7369 0.3969 0.2445 0.3586 0.00000 6.785 1500.0 12.0 0.0000 0.7769 102.00
-106.8750 -76.7369 0.3630 0.2937 0.3433 0.00000 6.094 1500.0 12.0 0.0000 0.0919 12.15
-104.0625 -76.7369 0.3911 0.2528 0.3560 0.00000 6.696 1500.0 12.0 0.0000 0.4093 53.80
-101.2500 -76.7369 0.3904 0.2539 0.3557 0.00000 6.684 1500.0 12.0 0.0000 0.3807 50.05
-98.4375 -76.7369 0.3882 0.2572 0.3547 0.00000 6.643 1500.0 12.0 0.0000 0.1522 20.02
-95.6250 -76.7369 0.3954 0.2467 0.3579 0.00000 6.762 1500.0 12.0 0.0000 0.2138 28.08
-92.8125 -76.7369 0.3941 0.2486 0.3573 0.00000 6.746 1500.0 12.0 0.0000 0.0471 10.00
-90.0000 -76.7369 0.3921 0.2515 0.3564 0.00000 6.718 1500.0 12.0 0.0000 0.0200 10.00
-87.1875 -76.7369 0.4099 0.2464 0.3436 0.00000 6.686 1500.0 12.0 0.0000 0.0200 10.00
-84.3750 -76.7369 0.4749 0.2183 0.3068 0.00000 6.715 1500.0 12.0 0.0000 0.0726 10.00
-81.5625 -76.7369 0.4902 0.2127 0.2971 0.00000 6.708 1500.0 12.0 0.0000 0.2581 31.33
-78.7500 -76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 2.5564 309.66
-75.9375 -76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-73.1250 -76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-70.3125 -76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-67.5000 -76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
-64.6875 -76.7369 0.4870 0.2127 0.3003 0.00000 6.821 1500.0 12.0 0.0000 0.0200 10.00
-61.8750 -76.7369 0.4604 0.2263 0.3133 0.00000 7.200 1500.0 12.0 0.0000 0.6907 85.86
-59.0625 -76.7369 0.3996 0.2630 0.3374 0.00000 7.878 1500.0 12.0 0.0000 0.5097 66.08
-56.2500 -76.7369 0.3516 0.2948 0.3536 0.00000 8.323 1500.0 12.0 0.0000 0.3271 43.72
-53.4375 -76.7369 0.3839 0.2721 0.3440 0.00000 8.031 1500.0 12.0 0.0000 0.8637 113.18
-50.6250 -76.7369 0.3487 0.2938 0.3575 0.00000 8.455 1500.0 12.0 0.0000 1.1454 153.60
-47.8125 -76.7369 0.4022 0.2614 0.3364 0.00000 7.857 1500.0 12.0 0.0000 5.0000 647.06
-45.0000 -76.7369 0.4041 0.2603 0.3356 0.00000 7.837 1500.0 12.0 0.0000 5.0000 646.25
-42.1875 -76.7369 0.3432 0.2971 0.3596 0.00000 8.518 1500.0 12.0 0.0000 5.0000 672.90
-39.3750 -76.7369 0.4011 0.2655 0.3334 0.00000 7.842 1500.0 12.0 0.0000 5.0000 646.35
-36.5625 -76.7369 0.3188 0.3224 0.3588 0.00000 8.708 1500.0 12.0 0.0000 5.0000 679.92
-33.7500 -76.7369 0.3414 0.3047 0.3538 0.00000 8.449 1500.0 12.0 0.0000 0.0200 10.00
-30.9375 -76.7369 0.3981 0.2648 0.3371 0.00000 7.897 1500.0 12.0 0.0000 2.7548 357.33
-28.1250 -76.7369 0.4440 0.2385 0.3176 0.00000 7.413 1500.0 12.0 0.0000 0.5609 70.45
-25.3125 -76.7369 0.4984 0.2053 0.2963 0.00000 6.844 1500.0 12.0 0.0000 0.4937 59.66
-22.5000 -76.7369 0.5478 0.1859 0.2662 0.00000 7.080 1500.0 12.0 0.0000 0.6331 73.29
-19.6875 -76.7369 0.4704 0.2153 0.3143 0.00000 6.950 1500.0 12.0 0.0000 0.6497 80.42
-16.8750 -76.7369 0.3156 0.2845 0.3998 0.00000 6.987 1500.0 12.0 0.0000 0.5059 70.35
-14.0625 -76.7369 0.2995 0.2902 0.4103 0.00000 6.880 1500.0 12.0 0.0000 0.4283 60.28
-11.2500 -76.7369 0.2967 0.2857 0.4177 0.00000 6.653 1500.0 12.0 0.0000 0.7986 112.95
-8.4375 -76.7369 0.2967 0.2857 0.4177 0.00000 6.749 1500.0 12.0 0.0000 5.0000 707.18
-5.6250 -76.7369 0.3174 0.2767 0.4058 0.00000 6.725 1500.0 12.0 0.0000 5.0000 696.81
-2.8125 -76.7369 0.4237 0.2309 0.3454 0.00000 6.765 1500.0 12.0 0.0000 5.0000 643.76
0.0000 -79.5256 0.2940 0.2906 0.4153 0.00000 6.937 1500.0 12.0 0.0000 5.0000 707.15
2.8125 -79.5256 0.2957 0.2946 0.4097 0.00000 7.309 1500.0 12.0 0.0000 5.0000 704.67
5.6250 -79.5256 0.3102 0.2833 0.4064 0.00000 6.810 1500.0 12.0 0.0000 5.0000 699.19
8.4375 -79.5256 0.3148 0.2783 0.4069 0.00000 6.682 1500.0 12.0 0.0000 5.0000 697.96
11.2500 -79.5256 0.3387 0.2679 0.3933 0.00000 6.650 1500.0 12.0 0.0000 5.0000 686.04
14.0625 -79.5256 0.3137 0.2782 0.4080 0.00000 6.601 1500.0 12.0 0.0000 5.0000 698.68
16.8750 -79.5256 0.3668 0.2550 0.3782 0.00000 6.587 1500.0 12.0 0.0000 0.0200 10.00
19.6875 -79.5256 0.3743 0.2530 0.3727 0.00000 6.642 1500.0 12.0 0.0000 0.4618 61.71
22.5000 -79.5256 0.3870 0.2475 0.3654 0.00000 6.647 1500.0 12.0 0.0000 5.0000 661.79
25.3125 -79.5256 0.3597 0.2591 0.3813 0.00000 6.630 1500.0 12.0 0.0000 0.6887 93.05
28.1250 -79.5256 0.3598 0.2595 0.3807 0.00000 6.636 1500.0 12.0 0.0000 0.0200 10.00
30.9375 -79.5256 0.4137 0.2361 0.3501 0.00000 6.656 1500.0 12.0 0.0000 2.9084 377.17
33.7500 -79.5256 0.4423 0.2245 0.3332 0.00000 6.683 1500.0 12.0 0.0000 0.7606 96.43
36.5625 -79.5256 0.4757 0.2114 0.3129 0.00000 6.728 1500.0 12.0 0.0000 0.0230 10.00
39.3750 -79.5256 0.5715 0.1717 0.2568 0.00000 6.525 1500.0 12.0 0.0000 0.0200 10.00
42.1875 -79.5256 0.5701 0.1670 0.2629 0.00000 6.629 1500.0 12.0 0.0000 0.4452 50.84
45.0000 -79.5256 0.5201 0.1945 0.2854 0.00000 6.706 1500.0 12.0 0.0000 0.0200 10.00
47.8125 -79.5256 0.4936 0.2083 0.2981 0.00000 6.749 1500.0 12.0 0.0000 0.0200 10.00
50.6250 -79.5256 0.4916 0.2109 0.2975 0.00000 6.722 1500.0 12.0 0.0000 0.0200 10.00
53.4375 -79.5256 0.4923 0.2100 0.2977 0.00000 6.731 1500.0 12.0 0.0000 0.0200 10.00
56.2500 -79.5256 0.4936 0.2083 0.2981 0.00000 6.748 1500.0 12.0 0.0000 0.0200 10.00
59.0625 -79.5256 0.4945 0.2072 0.2983 0.00000 6.758 1500.0 12.0 0.0000 0.0200 10.00
61.8750 -79.5256 0.4943 0.2075 0.2983 0.00000 6.755 1500.0 12.0 0.0000 0.0200 10.00
64.6875 -79.5256 0.4956 0.2057 0.2987 0.00000 6.770 1500.0 12.0 0.0000 0.0200 10.00
67.5000 -79.5256 0.4959 0.2053 0.2988 0.00000 6.773 1500.0 12.0 0.0000 0.0200 10.00
70.3125 -79.5256 0.4955 0.2058 0.2987 0.00000 6.769 1500.0 12.0 0.0000 0.1444 17.50
73.1250 -79.5256 0.4965 0.2046 0.2989 0.00000 6.778 1500.0 12.0 0.0000 0.1285 15.56
75.9375 -79.5256 0.4965 0.2046 0.2989 0.00000 6.778 1500.0 12.0 0.0000 0.1070 12.96
78.7500 -79.5256 0.4877 0.2160 0.2963 0.00000 6.658 1500.0 12.0 0.0000 0.0200 10.00
81.5625 -79.5256 0.4966 0.2044 0.2990 0.00000 6.785 1500.0 12.0 0.0000 0.3798 46.00
84.3750 -79.5256 0.4962 0.2050 0.2989 0.00000 6.775 1500.0 12.0 0.0000 0.3415 41.37
87.1875 -79.5256 0.4951 0.2064 0.2985 0.00000 6.763 1500.0 12.0 0.0000 0.2797 33.90
90.0000 -79.5256 0.4929 0.2092 0.2979 0.00000 6.735 1500.0 12.0 0.0000 0.1792 21.73
92.8125 -79.5256 0.4763 0.2308 0.2929 0.00000 6.438 1500.0 12.0 0.0000 0.0200 10.00
95.6250 -79.5256 0.5098 0.1947 0.2955 0.00000 6.673 1500.0 12.0 0.0000 5.0000 600.48
98.4375 -79.5256 0.6022 0.1507 0.2470 0.00000 6.559 1500.0 12.0 0.0000 5.0000 555.80
101.2500 -79.5256 0.5915 0.1570 0.2515 0.00000 6.609 1500.0 12.0 0.0000 5.0000 560.57
104.0625 -79.5256 0.6123 0.1466 0.2411 0.00000 6.568 1500.0 12.0 0.0000 5.0000 550.72
106.8750 -79.5256 0.6447 0.1304 0.2249 0.00000 6.502 1500.0 12.0 0.0000 5.0000 535.31
109.6875 -79.5256 0.6498 0.1278 0.2224 0.00000 6.492 1500.0 12.0 0.0000 5.0000 532.88
112.5000 -79.5256 0.6190 0.1465 0.2345 0.00000 6.846 1500.0 12.0 0.0000 5.0000 546.36
115.3125 -79.5256 0.5805 0.1730 0.2465 0.00000 7.170 1500.0 12.0 0.0000 5.0000 562.15
118.1250 -79.5256 0.6344 0.1365 0.2290 0.00000 6.657 1500.0 12.0 0.0000 5.0000 539.84
120.9375 -79.5256 0.5755 0.1689 0.2557 0.00000 6.983 1500.0 12.0 0.0000 5.0000 566.84
123.7500 -79.5256 0.5999 0.1530 0.2472 0.00000 6.618 1500.0 12.0 0.0000 5.0000 556.56
126.5625 -79.5256 0.5443 0.1766 0.2792 0.00000 6.605 1500.0 12.0 0.0000 5.0000 584.43
129.3750 -79.5256 0.5306 0.1996 0.2698 0.00000 6.292 1500.0 12.0 0.0000 0.0200 10.00
132.1875 -79.5256 0.5287 0.2648 0.2065 0.00000 4.915 1500.0 12.0 0.0000 0.0200 10.00
135.0000 -79.5256 0.6051 0.1483 0.2465 0.00000 6.546 1500.0 12.0 0.0000 5.0000 554.74
137.8125 -79.5256 0.3639 0.4087 0.2275 0.00000 4.032 1500.0 12.0 0.0000 0.0200 10.00
140.6250 -79.5256 0.5593 0.1717 0.2690 0.00000 6.649 1500.0 12.0 0.0000 5.0000 576.37
143.4375 -79.5256 0.5853 0.1584 0.2563 0.00000 6.615 1500.0 12.0 0.0000 5.0000 564.11
146.2500 -79.5256 0.6046 0.1486 0.2468 0.00000 6.546 1500.0 12.0 0.0000 5.0000 555.01
149.0625 -79.5256 0.6108 0.1456 0.2436 0.00000 6.536 1500.0 12.0 0.0000 5.0000 551.99
151.8750 -79.5256 0.6067 0.1476 0.2457 0.00000 6.543 1500.0 12.0 0.0000 5.0000 553.98
154.6875 -79.5256 0.6736 0.1155 0.2109 0.00000 6.436 1500.0 12.0 0.0000 5.0000 521.74
157.5000 -79.5256 0.6957 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 5.0000 511.08
160.3125 -79.5256 0.6957 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 5.0000 511.08
163.1250 -79.5256 0.6957 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 3.3584 343.28
165.9375 -79.5256 0.6957 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 3.3769 345.18
168.7500 -79.5256 0.6957 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 2.8705 293.41
171.5625 -79.5256 0.6941 0.1057 0.2002 0.00000 6.403 1500.0 12.0 0.0000 5.0000 511.85
174.3750 -79.5256 0.6812 0.1122 0.2066 0.00000 6.429 1500.0 12.0 0.0000 5.0000 517.97
177.1875 -79.5256 0.6206 0.1424 0.2370 0.00000 6.551 1500.0 12.0 0.0000 5.0000 546.75
180.0000 -79.5256 0.5231 0.1926 0.2843 0.00000 6.873 1500.0 12.0 0.0000 5.0000 592.57
-177.1875 -79.5256 0.5077 0.2093 0.2830 0.00000 7.204 1500.0 12.0 0.0000 5.0000 596.73
-174.3750 -79.5256 0.5476 0.1789 0.2735 0.00000 6.698 1500.0 12.0 0.0000 5.0000 581.43
-171.5625 -79.5256 0.5244 0.1905 0.2851 0.00000 6.744 1500.0 12.0 0.0000 5.0000 592.44
-168.7500 -79.5256 0.5009 0.2021 0.2970 0.00000 6.788 1500.0 12.0 0.0000 5.0000 603.70
-165.9375 -79.5256 0.4862 0.2103 0.3034 0.00000 6.757 1500.0 12.0 0.0000 0.0200 10.00
-163.1250 -79.5256 0.4600 0.2415 0.2984 0.00000 6.332 1500.0 12.0 0.0000 0.0200 10.00
-160.3125 -79.5256 0.4874 0.2115 0.3010 0.00000 6.730 1500.0 12.0 0.0000 0.0200 10.00
-157.5000 -79.5256 0.4903 0.2100 0.2997 0.00000 6.735 1500.0 12.0 0.0000 0.0200 10.00
-154.6875 -79.5256 0.4930 0.2091 0.2979 0.00000 6.731 1500.0 12.0 0.0000 0.0200 10.00
-151.8750 -79.5256 0.4926 0.2096 0.2978 0.00000 6.725 1500.0 12.0 0.0000 0.0467 10.00
-149.0625 -79.5256 0.4913 0.2113 0.2974 0.00000 6.704 1500.0 12.0 0.0000 0.1296 15.72
-146.2500 -79.5256 0.4902 0.2127 0.2971 0.00000 6.686 1500.0 12.0 0.0000 0.2259 27.41
-143.4375 -79.5256 0.4900 0.2124 0.2975 0.00000 6.692 1500.0 12.0 0.0000 0.3471 42.15
-140.6250 -79.5256 0.4891 0.2104 0.3005 0.00000 6.735 1500.0 12.0 0.0000 0.5895 71.73
-137.8125 -79.5256 0.4927 0.2060 0.3014 0.00000 6.800 1500.0 12.0 0.0000 5.0000 607.67
-135.0000 -79.5256 0.4778 0.2119 0.3102 0.00000 6.800 1500.0 12.0 0.0000 5.0000 615.23
-132.1875 -79.5256 0.4723 0.2142 0.3136 0.00000 6.800 1500.0 12.0 0.0000 5.0000 618.07
-129.3750 -79.5256 0.4124 0.2934 0.2943 0.00000 5.591 1500.0 12.0 0.0000 0.1628 20.49
-126.5625 -79.5256 0.3882 0.3211 0.2907 0.00000 5.260 1500.0 12.0 0.0000 0.0341 10.00
-123.7500 -79.5256 0.4355 0.2498 0.3147 0.00000 6.356 1500.0 12.0 0.0000 0.3380 42.55
-120.9375 -79.5256 0.4395 0.2466 0.3140 0.00000 6.394 1500.0 12.0 0.0000 0.1846 23.18
-118.1250 -79.5256 0.4272 0.2511 0.3218 0.00000 6.408 1500.0 12.0 0.0000 0.0517 10.00
-115.3125 -79.5256 0.4281 0.2490 0.3229 0.00000 6.449 1500.0 12.0 0.0000 0.0200 10.00
-112.5000 -79.5256 0.4315 0.2468 0.3217 0.00000 6.467 1500.0 12.0 0.0000 0.0200 10.00
-109.6875 -79.5256 0.4154 0.2539 0.3308 0.00000 6.459 1500.0 12.0 0.0000 0.0856 10.98
-106.8750 -79.5256 0.3956 0.2642 0.3402 0.00000 6.412 1500.0 12.0 0.0000 0.2845 37.01
-104.0625 -79.5256 0.3924 0.2556 0.3520 0.00000 6.628 1500.0 12.0 0.0000 0.5959 78.11
-101.2500 -79.5256 0.3878 0.2578 0.3545 0.00000 6.626 1500.0 12.0 0.0000 0.3798 49.97
-98.4375 -79.5256 0.3931 0.2499 0.3569 0.00000 6.727 1500.0 12.0 0.0000 0.2804 36.84
-95.6250 -79.5256 0.4012 0.2441 0.3547 0.00000 6.764 1500.0 12.0 0.0000 0.2153 28.15
-92.8125 -79.5256 0.4346 0.2309 0.3346 0.00000 6.762 1500.0 12.0 0.0000 0.1142 14.54
-90.0000 -79.5256 0.4680 0.2159 0.3161 0.00000 6.783 1500.0 12.0 0.0000 0.2848 35.33
-87.1875 -79.5256 0.4942 0.2054 0.3005 0.00000 6.795 1500.0 12.0 0.0000 0.9326 113.20
-84.3750 -79.5256 0.4966 0.2044 0.2990 0.00000 6.797 1500.0 12.0 0.0000 1.3335 161.52
-81.5625 -79.5256 0.4669 0.2430 0.2901 0.00000 6.288 1500.0 12.0 0.0000 0.0200 10.00
-78.7500 -79.5256 0.4966 0.2044 0.2990 0.00000 6.792 1500.0 12.0 0.0000 1.3163 159.45
-75.9375 -79.5256 0.4966 0.2044 0.2990 0.00000 6.793 1500.0 12.0 0.0000 1.1100 134.46
-73.1250 -79.5256 0.4966 0.2044 0.2990 0.00000 6.793 1500.0 12.0 0.0000 0.9592 116.19
-70.3125 -79.5256 0.4720 0.2349 0.2932 0.00000 6.448 1500.0 12.0 0.0000 0.0200 10.00
-67.5000 -79.5256 0.4831 0.2107 0.3063 0.00000 6.776 1500.0 12.0 0.0000 0.1131 13.85
-64.6875 -79.5256 0.4656 0.2174 0.3169 0.00000 6.778 1500.0 12.0 0.0000 0.0677 10.00
-61.8750 -79.5256 0.4580 0.2199 0.3221 0.00000 6.795 1500.0 12.0 0.0000 0.6754 84.47
-59.0625 -79.5256 0.4487 0.2237 0.3277 0.00000 6.798 1500.0 12.0 0.0000 1.2936 163.02
-56.2500 -79.5256 0.4587 0.2196 0.3217 0.00000 6.800 1500.0 12.0 0.0000 5.0000 625.00
-53.4375 -79.5256 0.4943 0.2053 0.3003 0.00000 6.802 1500.0 12.0 0.0000 5.0000 606.81
-50.6250 -79.5256 0.4619 0.2254 0.3128 0.00000 7.189 1500.0 12.0 0.0000 5.0000 620.90
-47.8125 -79.5256 0.4427 0.2370 0.3204 0.00000 7.404 1500.0 12.0 0.0000 5.0000 629.33
-45.0000 -79.5256 0.4235 0.2486 0.3280 0.00000 7.619 1500.0 12.0 0.0000 5.0000 637.75
-42.1875 -79.5256 0.3847 0.2721 0.3433 0.00000 8.054 1500.0 12.0 0.0000 5.0000 654.76
-39.3750 -79.5256 0.3397 0.3015 0.3588 0.00000 8.540 1500.0 12.0 0.0000 5.0000 673.65
-36.5625 -79.5256 0.4651 0.2234 0.3115 0.00000 7.153 1500.0 12.0 0.0000 5.0000 619.48
-33.7500 -79.5256 0.4578 0.2283 0.3139 0.00000 7.228 1500.0 12.0 0.0000 0.5067 63.09
-30.9375 -79.5256 0.4741 0.2180 0.3079 0.00000 7.031 1500.0 12.0 0.0000 0.0200 10.00
-28.1250 -79.5256 0.4603 0.2314 0.3083 0.00000 7.092 1500.0 12.0 0.0000 0.0200 10.00
-25.3125 -79.5256 0.4481 0.2391 0.3127 0.00000 7.298 1500.0 12.0 0.0000 0.5323 66.53
-22.5000 -79.5256 0.5043 0.2032 0.2925 0.00000 6.892 1500.0 12.0 0.0000 0.5532 66.51
-19.6875 -79.5256 0.5639 0.1667 0.2694 0.00000 6.534 1500.0 12.0 0.0000 1.0886 125.21
-16.8750 -79.5256 0.3954 0.2446 0.3600 0.00000 6.747 1500.0 12.0 0.0000 1.1683 153.60
-14.0625 -79.5256 0.3045 0.2917 0.4039 0.00000 7.031 1500.0 12.0 0.0000 1.2369 173.17
-11.2500 -79.5256 0.3254 0.2836 0.3910 0.00000 7.258 1500.0 12.0 0.0000 1.9461 268.26
-8.4375 -79.5256 0.3103 0.2992 0.3904 0.00000 7.640 1500.0 12.0 0.0000 5.0000 693.55
-5.6250 -79.5256 0.3369 0.2735 0.3896 0.00000 7.087 1500.0 12.0 0.0000 5.0000 685.30
-2.8125 -79.5256 0.3166 0.2779 0.4054 0.00000 6.747 1500.0 12.0 0.0000 5.0000 696.91
0.0000 -82.3129 0.3823 0.2749 0.3428 0.00000 7.814 1500.0 12.0 0.0000 5.0000 655.29
2.8125 -82.3129 0.4468 0.2389 0.3142 0.00000 7.276 1500.0 12.0 0.0000 5.0000 625.93
5.6250 -82.3129 0.4695 0.2207 0.3097 0.00000 7.103 1500.0 12.0 0.0000 5.0000 617.54
8.4375 -82.3129 0.4505 0.2334 0.3161 0.00000 7.307 1500.0 12.0 0.0000 5.0000 625.47
11.2500 -82.3129 0.4820 0.2148 0.3032 0.00000 6.951 1500.0 12.0 0.0000 5.0000 611.53
14.0625 -82.3129 0.4341 0.2567 0.3092 0.00000 7.384 1500.0 12.0 0.0000 5.0000 628.01
16.8750 -82.3129 0.4498 0.2436 0.3067 0.00000 7.221 1500.0 12.0 0.0000 0.0200 10.00
19.6875 -82.3129 0.4966 0.2044 0.2990 0.00000 6.789 1500.0 12.0 0.0000 0.0200 10.00
22.5000 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 1.1123 134.73
25.3125 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 1.3120 158.93
28.1250 -82.3129 0.4966 0.2044 0.2990 0.00000 6.788 1500.0 12.0 0.0000 0.0200 10.00
30.9375 -82.3129 0.4966 0.2044 0.2990 0.00000 6.783 1500.0 12.0 0.0000 0.0200 10.00
33.7500 -82.3129 0.4919 0.2106 0.2976 0.00000 6.714 1500.0 12.0 0.0000 0.0200 10.00
36.5625 -82.3129 0.4929 0.2093 0.2979 0.00000 6.730 1500.0 12.0 0.0000 0.0200 10.00
39.3750 -82.3129 0.4925 0.2098 0.2977 0.00000 6.724 1500.0 12.0 0.0000 0.0200 10.00
42.1875 -82.3129 0.4805 0.2253 0.2942 0.00000 6.508 1500.0 12.0 0.0000 0.0200 10.00
45.0000 -82.3129 0.4792 0.2270 0.2938 0.00000 6.483 1500.0 12.0 0.0000 0.0200 10.00
47.8125 -82.3129 0.4787 0.2277 0.2936 0.00000 6.472 1500.0 12.0 0.0000 0.0200 10.00
50.6250 -82.3129 0.4782 0.2284 0.2934 0.00000 6.463 1500.0 12.0 0.0000 0.0200 10.00
53.4375 -82.3129 0.4776 0.2291 0.2933 0.00000 6.452 1500.0 12.0 0.0000 0.0200 10.00
56.2500 -82.3129 0.4760 0.2311 0.2928 0.00000 6.422 1500.0 12.0 0.0000 0.0200 10.00
59.0625 -82.3129 0.4765 0.2306 0.2929 0.00000 6.434 1500.0 12.0 0.0000 0.0200 10.00
61.8750 -82.3129 0.4760 0.2313 0.2928 0.00000 6.427 1500.0 12.0 0.0000 0.0200 10.00
64.6875 -82.3129 0.4752 0.2322 0.2926 0.00000 6.415 1500.0 12.0 0.0000 0.0200 10.00
67.5000 -82.3129 0.4752 0.2322 0.2926 0.00000 6.423 1500.0 12.0 0.0000 0.0200 10.00
70.3125 -82.3129 0.4751 0.2324 0.2925 0.00000 6.418 1500.0 12.0 0.0000 0.0200 10.00
73.1250 -82.3129 0.4725 0.2358 0.2917 0.00000 6.360 1500.0 12.0 0.0000 0.0200 10.00
75.9375 -82.3129 0.4746 0.2330 0.2924 0.00000 6.401 1500.0 12.0 0.0000 0.0200 10.00
