Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
-14.0625 -79.5256 0.3295 0.2765 0.3940 0.00000 6.919 1500.0 12.0 0.0000 4.4321 610.81 0.0628
-11.2500 -79.5256 0.3567 0.2694 0.3739 0.00000 7.098 1500.0 12.0 0.0000 4.5490 613.09 0.0628
-8.4375 -79.5256 0.3679 0.2648 0.3672 0.00000 7.120 1500.0 12.0 0.0000 4.6190 617.24 0.0628
-5.6250 -79.5256 0.3463 0.2615 0.3922 0.00000 6.577 1500.0 12.0 0.0000 4.4325 605.82 0.0628
-2.8125 -79.5256 0.3199 0.2741 0.4060 0.00000 6.589 1500.0 12.0 0.0000 4.6410 646.16 0.0628
0.0000 -82.3129 0.4847 0.2092 0.3061 0.00000 6.788 1500.0 12.0 0.0000 5.0000 611.71 0.0628
2.8125 -82.3129 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.63 0.0628
5.6250 -82.3129 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
8.4375 -82.3129 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.63 0.0628
11.2500 -82.3129 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
14.0625 -82.3129 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.63 0.0628
16.8750 -82.3129 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.63 0.0628
19.6875 -82.3129 0.4968 0.2042 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.60 0.0628
22.5000 -82.3129 0.4970 0.2040 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.54 0.0628
25.3125 -82.3129 0.4969 0.2041 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.56 0.0628
28.1250 -82.3129 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
30.9375 -82.3129 0.4967 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
33.7500 -82.3129 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
36.5625 -82.3129 0.4967 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
39.3750 -82.3129 0.4967 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
42.1875 -82.3129 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
45.0000 -82.3129 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
47.8125 -82.3129 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
50.6250 -82.3129 0.4967 0.2043 0.2990 0.00000 6.797 1500.0 12.0 0.0000 0.7652 92.69 0.0628
53.4375 -82.3129 0.4967 0.2043 0.2990 0.00000 6.788 1500.0 12.0 0.0000 0.0355 10.00 0.0628
56.2500 -82.3129 0.4967 0.2043 0.2990 0.00000 6.783 1500.0 12.0 0.0000 0.0743 10.00 0.0628
59.0625 -82.3129 0.4967 0.2043 0.2990 0.00000 6.787 1500.0 12.0 0.0000 0.5361 64.94 0.0628
61.8750 -82.3129 0.4967 0.2043 0.2990 0.00000 6.784 1500.0 12.0 0.0000 0.3140 38.04 0.0628
64.6875 -82.3129 0.4967 0.2043 0.2990 0.00000 6.785 1500.0 12.0 0.0000 0.2800 33.91 0.0628
67.5000 -82.3129 0.4967 0.2044 0.2990 0.00000 6.786 1500.0 12.0 0.0000 0.2955 35.79 0.0628
70.3125 -82.3129 0.4966 0.2044 0.2990 0.00000 6.786 1500.0 12.0 0.0000 0.3269 39.60 0.0628
73.1250 -82.3129 0.4966 0.2044 0.2990 0.00000 6.787 1500.0 12.0 0.0000 0.4000 48.45 0.0628
75.9375 -82.3129 0.4966 0.2044 0.2990 0.00000 6.791 1500.0 12.0 0.0000 0.6878 83.32 0.0628
78.7500 -82.3129 0.4966 0.2044 0.2990 0.00000 6.792 1500.0 12.0 0.0000 0.7649 92.65 0.0628
81.5625 -82.3129 0.4966 0.2044 0.2990 0.00000 6.794 1500.0 12.0 0.0000 1.0264 124.32 0.0628
84.3750 -82.3129 0.4966 0.2044 0.2990 0.00000 6.798 1500.0 12.0 0.0000 1.8964 229.71 0.0628
87.1875 -82.3129 0.4966 0.2044 0.2990 0.00000 6.797 1500.0 12.0 0.0000 1.9362 234.53 0.0628
90.0000 -82.3129 0.4967 0.2043 0.2990 0.00000 6.795 1500.0 12.0 0.0000 2.1754 263.51 0.0628
92.8125 -82.3129 0.4967 0.2043 0.2990 0.00000 6.795 1500.0 12.0 0.0000 2.1789 263.92 0.0628
95.6250 -82.3129 0.4967 0.2043 0.2990 0.00000 6.794 1500.0 12.0 0.0000 1.6302 197.46 0.0628
98.4375 -82.3129 0.4967 0.2043 0.2990 0.00000 6.790 1500.0 12.0 0.0000 0.9779 118.46 0.0628
101.2500 -82.3129 0.4967 0.2043 0.2990 0.00000 6.784 1500.0 12.0 0.0000 0.4377 53.02 0.0628
104.0625 -82.3129 0.4964 0.2046 0.2989 0.00000 6.778 1500.0 12.0 0.0000 0.1431 17.33 0.0636
106.8750 -82.3129 0.4959 0.2053 0.2988 0.00000 6.773 1500.0 12.0 0.0000 0.0250 10.00 0.0657
109.6875 -82.3129 0.4954 0.2060 0.2986 0.00000 6.768 1500.0 12.0 0.0000 0.0299 10.00 0.0676
112.5000 -82.3129 0.5003 0.2039 0.2958 0.00000 6.752 1500.0 12.0 0.0000 0.0299 10.00 0.0696
115.3125 -82.3129 0.5587 0.1751 0.2662 0.00000 6.630 1500.0 12.0 0.0000 0.0588 10.00 0.0710
118.1250 -82.3129 0.6168 0.1461 0.2371 0.00000 6.512 1500.0 12.0 0.0000 0.3430 37.59 0.0713
120.9375 -82.3129 0.6285 0.1403 0.2311 0.00000 6.487 1500.0 12.0 0.0000 0.3323 36.05 0.0716
123.7500 -82.3129 0.6442 0.1325 0.2233 0.00000 6.456 1500.0 12.0 0.0000 0.4202 44.96 0.0715
126.5625 -82.3129 0.6400 0.1347 0.2254 0.00000 6.463 1500.0 12.0 0.0000 0.3676 39.47 0.0718
129.3750 -82.3129 0.6501 0.1297 0.2202 0.00000 6.441 1500.0 12.0 0.0000 0.3966 42.20 0.0721
132.1875 -82.3129 0.6595 0.1252 0.2154 0.00000 6.419 1500.0 12.0 0.0000 0.4330 45.68 0.0730
135.0000 -82.3129 0.6367 0.1364 0.2269 0.00000 6.467 1500.0 12.0 0.0000 0.2260 24.34 0.0725
137.8125 -82.3129 0.6109 0.1492 0.2399 0.00000 6.520 1500.0 12.0 0.0000 0.0336 10.00 0.0719
140.6250 -82.3129 0.6384 0.1354 0.2262 0.00000 6.466 1500.0 12.0 0.0000 0.1483 15.95 0.0715
143.4375 -82.3129 0.6445 0.1321 0.2234 0.00000 6.458 1500.0 12.0 0.0000 0.1675 17.92 0.0703
146.2500 -82.3129 0.6279 0.1401 0.2320 0.00000 6.494 1500.0 12.0 0.0000 0.0331 10.00 0.0693
149.0625 -82.3129 0.6042 0.1517 0.2441 0.00000 6.546 1500.0 12.0 0.0000 0.0249 10.00 0.0681
151.8750 -82.3129 0.5934 0.1571 0.2495 0.00000 6.568 1500.0 12.0 0.0000 0.0250 10.00 0.0678
154.6875 -82.3129 0.6031 0.1519 0.2449 0.00000 6.553 1500.0 12.0 0.0000 0.0250 10.00 0.0664
157.5000 -82.3129 0.6244 0.1407 0.2349 0.00000 6.519 1500.0 12.0 0.0000 0.0250 10.00 0.0636
160.3125 -82.3129 0.6735 0.1160 0.2105 0.00000 6.431 1500.0 12.0 0.0000 0.6696 69.86 0.0628
163.1250 -82.3129 0.6827 0.1114 0.2059 0.00000 6.423 1500.0 12.0 0.0000 1.6482 170.50 0.0628
165.9375 -82.3129 0.6765 0.1145 0.2090 0.00000 6.439 1500.0 12.0 0.0000 5.0000 520.22 0.0628
168.7500 -82.3129 0.6366 0.1344 0.2289 0.00000 6.519 1500.0 12.0 0.0000 5.0000 539.14 0.0628
171.5625 -82.3129 0.5743 0.1656 0.2601 0.00000 6.644 1500.0 12.0 0.0000 5.0000 568.75 0.0628
174.3750 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
177.1875 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
180.0000 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-177.1875 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-174.3750 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-171.5625 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-168.7500 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-165.9375 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-163.1250 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-160.3125 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-157.5000 -82.3129 0.4967 0.2044 0.2990 0.00000 6.797 1500.0 12.0 0.0000 1.2356 149.66 0.0628
-154.6875 -82.3129 0.4959 0.2053 0.2988 0.00000 6.767 1500.0 12.0 0.0000 0.0683 10.00 0.0657
-151.8750 -82.3129 0.4937 0.2082 0.2981 0.00000 6.737 1500.0 12.0 0.0000 0.0675 10.00 0.0741
-149.0625 -82.3129 0.4928 0.2094 0.2978 0.00000 6.723 1500.0 12.0 0.0000 0.1846 22.38 0.0776
-146.2500 -82.3129 0.4921 0.2102 0.2976 0.00000 6.713 1500.0 12.0 0.0000 0.3019 36.62 0.0800
-143.4375 -82.3129 0.4906 0.2123 0.2972 0.00000 6.686 1500.0 12.0 0.0000 0.1906 23.13 0.0862
-140.6250 -82.3129 0.4901 0.2128 0.2970 0.00000 6.678 1500.0 12.0 0.0000 0.1436 17.43 0.0878
-137.8125 -82.3129 0.4895 0.2137 0.2968 0.00000 6.666 1500.0 12.0 0.0000 0.1028 12.48 0.0904
-135.0000 -82.3129 0.4897 0.2134 0.2969 0.00000 6.671 1500.0 12.0 0.0000 0.1046 12.70 0.0896
-132.1875 -82.3129 0.4899 0.2131 0.2970 0.00000 6.675 1500.0 12.0 0.0000 0.1184 14.37 0.0887
-129.3750 -82.3129 0.4907 0.2121 0.2972 0.00000 6.690 1500.0 12.0 0.0000 0.1624 19.70 0.0856
-126.5625 -82.3129 0.4919 0.2105 0.2976 0.00000 6.711 1500.0 12.0 0.0000 0.2354 28.55 0.0809
-123.7500 -82.3129 0.4937 0.2082 0.2981 0.00000 6.738 1500.0 12.0 0.0000 0.3522 42.71 0.0742
-120.9375 -82.3129 0.4949 0.2066 0.2985 0.00000 6.756 1500.0 12.0 0.0000 0.4684 56.76 0.0694
-118.1250 -82.3129 0.4903 0.2126 0.2971 0.00000 6.686 1500.0 12.0 0.0000 0.2987 36.26 0.0872
-115.3125 -82.3129 0.4884 0.2151 0.2965 0.00000 6.653 1500.0 12.0 0.0000 0.2960 35.95 0.0946
-112.5000 -82.3129 0.4886 0.2148 0.2966 0.00000 6.659 1500.0 12.0 0.0000 0.3701 44.94 0.0936
-109.6875 -82.3129 0.4892 0.2141 0.2968 0.00000 6.671 1500.0 12.0 0.0000 0.4637 56.30 0.0914
-106.8750 -82.3129 0.4898 0.2133 0.2969 0.00000 6.682 1500.0 12.0 0.0000 0.5732 69.59 0.0892
-104.0625 -82.3129 0.4865 0.2135 0.3000 0.00000 6.705 1500.0 12.0 0.0000 0.7299 88.92 0.0841
-101.2500 -82.3129 0.4715 0.2178 0.3108 0.00000 6.735 1500.0 12.0 0.0000 0.7533 93.01 0.0766
-98.4375 -82.3129 0.4185 0.2370 0.3444 0.00000 6.765 1500.0 12.0 0.0000 0.7147 92.20 0.0678
-95.6250 -82.3129 0.4024 0.2426 0.3550 0.00000 6.776 1500.0 12.0 0.0000 0.7176 93.80 0.0642
-92.8125 -82.3129 0.4166 0.2371 0.3463 0.00000 6.774 1500.0 12.0 0.0000 0.7122 92.05 0.0652
-90.0000 -82.3129 0.4197 0.2364 0.3440 0.00000 6.769 1500.0 12.0 0.0000 0.7637 98.44 0.0671
-87.1875 -82.3129 0.4153 0.2382 0.3464 0.00000 6.768 1500.0 12.0 0.0000 0.9593 124.06 0.0675
-84.3750 -82.3129 0.4170 0.2374 0.3456 0.00000 6.770 1500.0 12.0 0.0000 1.3957 180.29 0.0670
-81.5625 -82.3129 0.4230 0.2352 0.3419 0.00000 6.769 1500.0 12.0 0.0000 1.2577 161.69 0.0676
-78.7500 -82.3129 0.4180 0.2371 0.3449 0.00000 6.770 1500.0 12.0 0.0000 0.9776 126.17 0.0673
-75.9375 -82.3129 0.4117 0.2392 0.3490 0.00000 6.775 1500.0 12.0 0.0000 0.7925 102.81 0.0658
-73.1250 -82.3129 0.4005 0.2436 0.3559 0.00000 6.776 1500.0 12.0 0.0000 0.5516 72.20 0.0653
-70.3125 -82.3129 0.3987 0.2443 0.3570 0.00000 6.777 1500.0 12.0 0.0000 0.4015 52.62 0.0650
-67.5000 -82.3129 0.4216 0.2352 0.3433 0.00000 6.776 1500.0 12.0 0.0000 0.2586 33.29 0.0654
-64.6875 -82.3129 0.4387 0.2284 0.3329 0.00000 6.775 1500.0 12.0 0.0000 0.2105 26.73 0.0660
-61.8750 -82.3129 0.4559 0.2214 0.3227 0.00000 6.775 1500.0 12.0 0.0000 0.2123 26.59 0.0658
-59.0625 -82.3129 0.4560 0.2207 0.3233 0.00000 6.782 1500.0 12.0 0.0000 0.2953 36.99 0.0630
-56.2500 -82.3129 0.4940 0.2054 0.3006 0.00000 6.782 1500.0 12.0 0.0000 0.3706 44.99 0.0628
-53.4375 -82.3129 0.4947 0.2051 0.3002 0.00000 6.782 1500.0 12.0 0.0000 0.4452 54.02 0.0629
-50.6250 -82.3129 0.4967 0.2044 0.2990 0.00000 6.781 1500.0 12.0 0.0000 0.4175 50.57 0.0631
-47.8125 -82.3129 0.4967 0.2043 0.2990 0.00000 6.782 1500.0 12.0 0.0000 0.3763 45.58 0.0628
-45.0000 -82.3129 0.4967 0.2043 0.2990 0.00000 6.785 1500.0 12.0 0.0000 0.3434 41.59 0.0628
-42.1875 -82.3129 0.4967 0.2043 0.2990 0.00000 6.787 1500.0 12.0 0.0000 0.2279 27.60 0.0628
-39.3750 -82.3129 0.4968 0.2043 0.2990 0.00000 6.793 1500.0 12.0 0.0000 0.4156 50.34 0.0628
-36.5625 -82.3129 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.63 0.0628
-33.7500 -82.3129 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
-30.9375 -82.3129 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
-28.1250 -82.3129 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
-25.3125 -82.3129 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
-22.5000 -82.3129 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.63 0.0628
-19.6875 -82.3129 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.63 0.0628
-16.8750 -82.3129 0.4968 0.2042 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.62 0.0628
-14.0625 -82.3129 0.5006 0.2023 0.2971 0.00000 6.792 1500.0 12.0 0.0000 5.0000 603.77 0.0628
-11.2500 -82.3129 0.5011 0.2021 0.2968 0.00000 6.791 1500.0 12.0 0.0000 5.0000 603.56 0.0628
-8.4375 -82.3129 0.5477 0.1788 0.2735 0.00000 6.698 1500.0 12.0 0.0000 5.0000 581.42 0.0628
-5.6250 -82.3129 0.5061 0.1976 0.2962 0.00000 6.721 1500.0 12.0 0.0000 5.0000 601.84 0.0628
-2.8125 -82.3129 0.4905 0.2066 0.3029 0.00000 6.787 1500.0 12.0 0.0000 5.0000 608.86 0.0628
0.0000 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.63 0.0628
2.8125 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
5.6250 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
8.4375 -85.0965 0.4967 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
11.2500 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
14.0625 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.63 0.0628
16.8750 -85.0965 0.4968 0.2042 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.61 0.0628
19.6875 -85.0965 0.4968 0.2042 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.61 0.0628
22.5000 -85.0965 0.4968 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.62 0.0628
25.3125 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.62 0.0628
28.1250 -85.0965 0.4968 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.62 0.0628
30.9375 -85.0965 0.4968 0.2042 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.61 0.0628
33.7500 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.63 0.0628
36.5625 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
39.3750 -85.0965 0.4967 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
42.1875 -85.0965 0.4967 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
45.0000 -85.0965 0.4967 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
47.8125 -85.0965 0.4967 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
50.6250 -85.0965 0.4967 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
53.4375 -85.0965 0.4967 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
56.2500 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
59.0625 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
61.8750 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
64.6875 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
67.5000 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
70.3125 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
73.1250 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
75.9375 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
78.7500 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
81.5625 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
84.3750 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
87.1875 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
90.0000 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
92.8125 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
95.6250 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
98.4375 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
101.2500 -85.0965 0.4967 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
104.0625 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
106.8750 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
109.6875 -85.0965 0.4967 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
112.5000 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
115.3125 -85.0965 0.4967 0.2043 0.2990 0.00000 6.796 1500.0 12.0 0.0000 2.7960 338.68 0.0628
118.1250 -85.0965 0.4967 0.2043 0.2990 0.00000 6.791 1500.0 12.0 0.0000 1.8235 220.88 0.0628
120.9375 -85.0965 0.4967 0.2043 0.2990 0.00000 6.788 1500.0 12.0 0.0000 1.3721 166.20 0.0628
123.7500 -85.0965 0.4967 0.2044 0.2990 0.00000 6.786 1500.0 12.0 0.0000 1.0076 122.05 0.0628
126.5625 -85.0965 0.4967 0.2043 0.2990 0.00000 6.784 1500.0 12.0 0.0000 0.7785 94.30 0.0628
129.3750 -85.0965 0.4967 0.2044 0.2990 0.00000 6.782 1500.0 12.0 0.0000 0.5299 64.18 0.0628
132.1875 -85.0965 0.4966 0.2045 0.2990 0.00000 6.779 1500.0 12.0 0.0000 0.3268 39.59 0.0631
135.0000 -85.0965 0.4965 0.2046 0.2989 0.00000 6.778 1500.0 12.0 0.0000 0.2150 26.05 0.0636
137.8125 -85.0965 0.4965 0.2046 0.2989 0.00000 6.778 1500.0 12.0 0.0000 0.1288 15.60 0.0635
140.6250 -85.0965 0.4967 0.2044 0.2990 0.00000 6.781 1500.0 12.0 0.0000 0.0970 11.75 0.0628
143.4375 -85.0965 0.4967 0.2044 0.2990 0.00000 6.782 1500.0 12.0 0.0000 0.0880 10.66 0.0628
146.2500 -85.0965 0.4966 0.2044 0.2990 0.00000 6.784 1500.0 12.0 0.0000 0.1240 15.02 0.0628
149.0625 -85.0965 0.4967 0.2043 0.2990 0.00000 6.787 1500.0 12.0 0.0000 0.2236 27.08 0.0628
151.8750 -85.0965 0.4967 0.2043 0.2990 0.00000 6.791 1500.0 12.0 0.0000 0.4136 50.10 0.0628
154.6875 -85.0965 0.4967 0.2043 0.2990 0.00000 6.796 1500.0 12.0 0.0000 0.8847 107.16 0.0628
157.5000 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
160.3125 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
163.1250 -85.0965 0.5171 0.1942 0.2888 0.00000 6.759 1500.0 12.0 0.0000 5.0000 595.94 0.0628
165.9375 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
168.7500 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
171.5625 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
174.3750 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
177.1875 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
180.0000 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
-177.1875 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
-174.3750 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
-171.5625 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
-168.7500 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-165.9375 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-163.1250 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-160.3125 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-157.5000 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
-154.6875 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
-151.8750 -85.0965 0.4967 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
-149.0625 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
-146.2500 -85.0965 0.4967 0.2043 0.2990 0.00000 6.792 1500.0 12.0 0.0000 0.8348 101.12 0.0628
-143.4375 -85.0965 0.4965 0.2045 0.2990 0.00000 6.776 1500.0 12.0 0.0000 0.2481 30.05 0.0633
-140.6250 -85.0965 0.4964 0.2047 0.2989 0.00000 6.775 1500.0 12.0 0.0000 0.2884 34.94 0.0640
-137.8125 -85.0965 0.4967 0.2043 0.2990 0.00000 6.778 1500.0 12.0 0.0000 0.3949 47.83 0.0628
-135.0000 -85.0965 0.4967 0.2044 0.2990 0.00000 6.778 1500.0 12.0 0.0000 0.4501 54.52 0.0629
-132.1875 -85.0965 0.4967 0.2044 0.2990 0.00000 6.778 1500.0 12.0 0.0000 0.5303 64.23 0.0629
-129.3750 -85.0965 0.4967 0.2043 0.2990 0.00000 6.790 1500.0 12.0 0.0000 1.0320 125.00 0.0628
-126.5625 -85.0965 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
-123.7500 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
-120.9375 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.65 0.0628
-118.1250 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 4.3496 526.87 0.0628
