Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
115.3125 -73.9475 0.4372 0.2255 0.3373 0.00000 6.621 1500.0 12.0 0.0000 5.0000 636.90 0.0628
146.2500 -73.9475 0.4810 0.2114 0.3076 0.00000 6.762 1500.0 12.0 0.0000 5.0000 613.34 0.0628
149.0625 -73.9475 0.5114 0.2015 0.2871 0.00000 6.722 1500.0 12.0 0.0000 5.0000 597.08 0.0628
151.8750 -73.9475 0.5232 0.1915 0.2853 0.00000 6.802 1500.0 12.0 0.0000 5.0000 592.92 0.0628
154.6875 -73.9475 0.5445 0.1802 0.2753 0.00000 6.917 1500.0 12.0 0.0000 5.0000 583.03 0.0628
157.5000 -73.9475 0.4039 0.2399 0.3563 0.00000 6.811 1500.0 12.0 0.0000 5.0000 653.54 0.0628
160.3125 -73.9475 0.3691 0.2560 0.3749 0.00000 6.696 1500.0 12.0 0.0000 5.0000 670.51 0.0628
163.1250 -73.9475 0.5126 0.1912 0.2962 0.00000 6.632 1500.0 12.0 0.0000 1.3588 163.02 0.0628
165.9375 -73.9475 0.6934 0.1060 0.2006 0.00000 6.403 1500.0 12.0 0.0000 2.2012 225.47 0.0628
168.7500 -73.9475 0.6957 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 5.0000 511.08 0.0628
171.5625 -73.9475 0.6250 0.1455 0.2295 0.00000 6.898 1500.0 12.0 0.0000 5.0000 542.84 0.0628
174.3750 -73.9475 0.5423 0.1908 0.2669 0.00000 7.259 1500.0 12.0 0.0000 5.0000 580.70 0.0628
177.1875 -73.9475 0.5551 0.1773 0.2677 0.00000 6.790 1500.0 12.0 0.0000 5.0000 577.18 0.0628
180.0000 -73.9475 0.5035 0.2010 0.2956 0.00000 6.786 1500.0 12.0 0.0000 5.0000 602.41 0.0628
-177.1875 -73.9475 0.4896 0.2086 0.3018 0.00000 6.879 1500.0 12.0 0.0000 5.0000 608.75 0.0628
-174.3750 -73.9475 0.4543 0.2312 0.3146 0.00000 7.265 1500.0 12.0 0.0000 5.0000 623.82 0.0628
-171.5625 -73.9475 0.4636 0.2252 0.3112 0.00000 7.162 1500.0 12.0 0.0000 5.0000 619.82 0.0628
-168.7500 -73.9475 0.4653 0.2235 0.3112 0.00000 7.162 1500.0 12.0 0.0000 5.0000 619.33 0.0628
-165.9375 -73.9475 0.3883 0.2751 0.3366 0.00000 7.994 1500.0 12.0 0.0000 5.0000 651.31 0.0628
-163.1250 -73.9475 0.4783 0.2155 0.3063 0.00000 7.006 1500.0 12.0 0.0000 5.0000 613.71 0.0628
-160.3125 -73.9475 0.4950 0.2050 0.2999 0.00000 6.800 1500.0 12.0 0.0000 5.0000 606.47 0.0628
-157.5000 -73.9475 0.4956 0.2057 0.2987 0.00000 6.775 1500.0 12.0 0.0000 0.0200 10.00 0.0668
-154.6875 -73.9475 0.4966 0.2044 0.2990 0.00000 6.796 1500.0 12.0 0.0000 0.1337 16.20 0.0628
-151.8750 -73.9475 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 1.1415 138.27 0.0628
-149.0625 -73.9475 0.4966 0.2044 0.2990 0.00000 6.798 1500.0 12.0 0.0000 0.1691 20.48 0.0628
-146.2500 -73.9475 0.4623 0.2255 0.3122 0.00000 7.180 1500.0 12.0 0.0000 5.0000 620.55 0.0628
-143.4375 -73.9475 0.4833 0.2124 0.3043 0.00000 6.949 1500.0 12.0 0.0000 5.0000 611.49 0.0628
-140.6250 -73.9475 0.4860 0.2118 0.3022 0.00000 6.912 1500.0 12.0 0.0000 5.0000 610.00 0.0628
-137.8125 -73.9475 0.4752 0.2199 0.3049 0.00000 7.019 1500.0 12.0 0.0000 5.0000 614.14 0.0628
-135.0000 -73.9475 0.4600 0.2265 0.3135 0.00000 7.210 1500.0 12.0 0.0000 5.0000 621.71 0.0628
-132.1875 -73.9475 0.4021 0.2637 0.3342 0.00000 7.833 1500.0 12.0 0.0000 5.0000 646.35 0.0628
-129.3750 -73.9475 0.4662 0.2213 0.3126 0.00000 7.058 1500.0 12.0 0.0000 5.0000 619.54 0.0628
-126.5625 -73.9475 0.4892 0.2074 0.3034 0.00000 6.800 1500.0 12.0 0.0000 5.0000 609.43 0.0628
-123.7500 -73.9475 0.4807 0.2108 0.3085 0.00000 6.800 1500.0 12.0 0.0000 5.0000 613.79 0.0628
-120.9375 -73.9475 0.3985 0.2582 0.3433 0.00000 6.587 1500.0 12.0 0.0000 0.0200 10.00 0.1212
-118.1250 -73.9475 0.3962 0.2463 0.3575 0.00000 6.769 1500.0 12.0 0.0000 0.0200 10.00 0.0689
-115.3125 -73.9475 0.3794 0.2698 0.3507 0.00000 6.513 1500.0 12.0 0.0000 0.0200 10.00 0.1364
-112.5000 -73.9475 0.3969 0.2445 0.3586 0.00000 6.789 1500.0 12.0 0.0000 0.6396 83.98 0.0628
-109.6875 -73.9475 0.3897 0.2550 0.3554 0.00000 6.689 1500.0 12.0 0.0000 0.6190 81.40 0.0930
-106.8750 -73.9475 0.4034 0.2440 0.3527 0.00000 6.760 1500.0 12.0 0.0000 0.7235 94.41 0.0711
-104.0625 -73.9475 0.4060 0.2422 0.3517 0.00000 6.767 1500.0 12.0 0.0000 0.5344 69.61 0.0685
-101.2500 -73.9475 0.3788 0.2800 0.3411 0.00000 6.283 1500.0 12.0 0.0000 0.0200 10.00 0.1781
-98.4375 -73.9475 0.3895 0.2553 0.3553 0.00000 6.678 1500.0 12.0 0.0000 0.0200 10.00 0.0939
-95.6250 -73.9475 0.3889 0.2561 0.3550 0.00000 6.668 1500.0 12.0 0.0000 0.0200 10.00 0.0963
-92.8125 -73.9475 0.3961 0.2457 0.3582 0.00000 6.772 1500.0 12.0 0.0000 0.0368 10.00 0.0663
-90.0000 -73.9475 0.3969 0.2445 0.3586 0.00000 6.785 1500.0 12.0 0.0000 0.1646 21.61 0.0628
-87.1875 -73.9475 0.3969 0.2445 0.3586 0.00000 6.800 1500.0 12.0 0.0000 3.7220 488.66 0.0628
-84.3750 -73.9475 0.4240 0.2360 0.3401 0.00000 6.931 1500.0 12.0 0.0000 5.0000 641.83 0.0628
-81.5625 -73.9475 0.4176 0.2654 0.3170 0.00000 7.578 1500.0 12.0 0.0000 4.2406 539.11 0.0628
-78.7500 -73.9475 0.4388 0.2503 0.3109 0.00000 7.360 1500.0 12.0 0.0000 5.0000 627.20 0.0628
-75.9375 -73.9475 0.4840 0.2137 0.3024 0.00000 6.929 1500.0 12.0 0.0000 5.0000 610.64 0.0628
-73.1250 -73.9475 0.4780 0.2156 0.3064 0.00000 7.008 1500.0 12.0 0.0000 5.0000 613.82 0.0628
-70.3125 -73.9475 0.4419 0.2383 0.3197 0.00000 7.405 1500.0 12.0 0.0000 5.0000 629.33 0.0628
-67.5000 -73.9475 0.4281 0.2482 0.3237 0.00000 7.548 1500.0 12.0 0.0000 5.0000 634.88 0.0628
-64.6875 -73.9475 0.4863 0.2112 0.3025 0.00000 6.911 1500.0 12.0 0.0000 5.0000 609.99 0.0628
-61.8750 -73.9475 0.4681 0.2216 0.3103 0.00000 7.119 1500.0 12.0 0.0000 5.0000 618.15 0.0628
-59.0625 -73.9475 0.4308 0.2441 0.3250 0.00000 7.537 1500.0 12.0 0.0000 5.0000 634.51 0.0628
-56.2500 -73.9475 0.3574 0.2885 0.3541 0.00000 8.360 1500.0 12.0 0.0000 5.0000 666.70 0.0628
-53.4375 -73.9475 0.3342 0.3068 0.3590 0.00000 8.514 1500.0 12.0 0.0000 0.0200 10.00 0.0806
-50.6250 -73.9475 0.3371 0.3009 0.3621 0.00000 8.580 1500.0 12.0 0.0000 0.4056 54.81 0.0628
-47.8125 -73.9475 0.3879 0.2701 0.3420 0.00000 8.018 1500.0 12.0 0.0000 5.0000 653.35 0.0628
-45.0000 -73.9475 0.4020 0.2616 0.3364 0.00000 7.860 1500.0 12.0 0.0000 5.0000 647.16 0.0628
-42.1875 -73.9475 0.4095 0.2570 0.3335 0.00000 7.776 1500.0 12.0 0.0000 5.0000 643.87 0.0628
-39.3750 -73.9475 0.4028 0.2635 0.3337 0.00000 7.831 1500.0 12.0 0.0000 5.0000 645.94 0.0628
-36.5625 -73.9475 0.4379 0.2403 0.3218 0.00000 7.454 1500.0 12.0 0.0000 5.0000 631.26 0.0628
-33.7500 -73.9475 0.2893 0.3348 0.3759 0.00000 9.054 1500.0 12.0 0.0000 0.0200 10.00 0.0680
-30.9375 -73.9475 0.4521 0.2323 0.3157 0.00000 7.312 1500.0 12.0 0.0000 1.1657 145.68 0.0628
-28.1250 -73.9475 0.5842 0.1601 0.2557 0.00000 6.607 1500.0 12.0 0.0000 1.1635 131.29 0.0628
-25.3125 -73.9475 0.4303 0.2253 0.3444 0.00000 6.540 1500.0 12.0 0.0000 0.9772 125.36 0.0628
-22.5000 -73.9475 0.3278 0.2734 0.3987 0.00000 6.625 1500.0 12.0 0.0000 0.5091 70.37 0.0628
-19.6875 -73.9475 0.2967 0.2857 0.4177 0.00000 6.596 1500.0 12.0 0.0000 0.5740 81.18 0.0628
-16.8750 -73.9475 0.2967 0.2857 0.4177 0.00000 6.593 1500.0 12.0 0.0000 0.4376 61.90 0.0628
-14.0625 -73.9475 0.3106 0.2803 0.4092 0.00000 6.581 1500.0 12.0 0.0000 0.1515 21.21 0.0645
-11.2500 -73.9475 0.3790 0.2502 0.3708 0.00000 6.589 1500.0 12.0 0.0000 0.6112 81.42 0.0628
-8.4375 -73.9475 0.5275 0.1868 0.2857 0.00000 6.582 1500.0 12.0 0.0000 0.2347 27.78 0.0646
-5.6250 -73.9475 0.5756 0.1681 0.2563 0.00000 6.568 1500.0 12.0 0.0000 0.0346 10.00 0.0717
0.0000 -76.7369 0.5057 0.1970 0.2973 0.00000 6.758 1500.0 12.0 0.0000 5.0000 602.34 0.0628
2.8125 -76.7369 0.4913 0.2025 0.3062 0.00000 6.756 1500.0 12.0 0.0000 5.0000 609.79 0.0628
5.6250 -76.7369 0.5026 0.1977 0.2997 0.00000 6.742 1500.0 12.0 0.0000 5.0000 604.12 0.0628
8.4375 -76.7369 0.5644 0.1712 0.2644 0.00000 6.818 1500.0 12.0 0.0000 5.0000 573.25 0.0628
11.2500 -76.7369 0.4827 0.2056 0.3117 0.00000 6.647 1500.0 12.0 0.0000 5.0000 614.28 0.0628
14.0625 -76.7369 0.4030 0.2399 0.3571 0.00000 6.709 1500.0 12.0 0.0000 5.0000 654.10 0.0628
16.8750 -76.7369 0.3600 0.2584 0.3816 0.00000 6.742 1500.0 12.0 0.0000 5.0000 675.55 0.0628
19.6875 -76.7369 0.3683 0.2548 0.3769 0.00000 6.641 1500.0 12.0 0.0000 5.0000 671.41 0.0628
22.5000 -76.7369 0.3502 0.2626 0.3872 0.00000 6.732 1500.0 12.0 0.0000 5.0000 680.48 0.0628
25.3125 -76.7369 0.3837 0.2482 0.3681 0.00000 6.694 1500.0 12.0 0.0000 0.7996 106.14 0.0628
28.1250 -76.7369 0.4428 0.2227 0.3345 0.00000 6.600 1500.0 12.0 0.0000 5.0000 634.22 0.0628
30.9375 -76.7369 0.2967 0.2857 0.4177 0.00000 6.600 1500.0 12.0 0.0000 5.0000 707.18 0.0628
33.7500 -76.7369 0.2967 0.2857 0.4177 0.00000 6.597 1500.0 12.0 0.0000 0.6029 85.27 0.0628
36.5625 -76.7369 0.3134 0.2781 0.4085 0.00000 6.580 1500.0 12.0 0.0000 0.0200 10.00 0.0628
39.3750 -76.7369 0.3220 0.2752 0.4028 0.00000 6.567 1500.0 12.0 0.0000 0.0200 10.00 0.0661
42.1875 -76.7369 0.3556 0.2616 0.3828 0.00000 6.537 1500.0 12.0 0.0000 0.0200 10.00 0.0717
45.0000 -76.7369 0.4526 0.2343 0.3131 0.00000 6.288 1500.0 12.0 0.0000 0.0200 10.00 0.1328
47.8125 -76.7369 0.5354 0.1783 0.2863 0.00000 6.505 1500.0 12.0 0.0000 1.0432 123.01 0.0628
50.6250 -76.7369 0.4891 0.2053 0.3056 0.00000 6.718 1500.0 12.0 0.0000 0.0200 10.00 0.0628
53.4375 -76.7369 0.4966 0.2044 0.2990 0.00000 6.787 1500.0 12.0 0.0000 0.0200 10.00 0.0628
56.2500 -76.7369 0.4966 0.2044 0.2990 0.00000 6.789 1500.0 12.0 0.0000 0.0200 10.00 0.0628
59.0625 -76.7369 0.4963 0.2048 0.2989 0.00000 6.780 1500.0 12.0 0.0000 0.0200 10.00 0.0641
61.8750 -76.7369 0.4923 0.2100 0.2977 0.00000 6.738 1500.0 12.0 0.0000 0.0200 10.00 0.0793
64.6875 -76.7369 0.4958 0.2054 0.2987 0.00000 6.775 1500.0 12.0 0.0000 0.0200 10.00 0.0659
67.5000 -76.7369 0.4932 0.2069 0.2998 0.00000 6.805 1500.0 12.0 0.0000 0.0200 10.00 0.0656
70.3125 -76.7369 0.4683 0.2258 0.3059 0.00000 6.963 1500.0 12.0 0.0000 0.0200 10.00 0.0858
73.1250 -76.7369 0.4610 0.2259 0.3131 0.00000 7.189 1500.0 12.0 0.0000 0.1401 17.41 0.0628
75.9375 -76.7369 0.4534 0.2277 0.3189 0.00000 7.161 1500.0 12.0 0.0000 0.6005 75.14 0.0628
78.7500 -76.7369 0.4434 0.2339 0.3227 0.00000 7.112 1500.0 12.0 0.0000 0.4705 59.27 0.0628
81.5625 -76.7369 0.3996 0.2448 0.3556 0.00000 6.787 1500.0 12.0 0.0000 5.0000 654.57 0.0628
84.3750 -76.7369 0.3573 0.2619 0.3808 0.00000 6.768 1500.0 12.0 0.0000 5.0000 676.08 0.0628
87.1875 -76.7369 0.3422 0.2696 0.3882 0.00000 6.923 1500.0 12.0 0.0000 5.0000 683.21 0.0628
90.0000 -76.7369 0.4002 0.2446 0.3552 0.00000 6.815 1500.0 12.0 0.0000 5.0000 654.26 0.0628
92.8125 -76.7369 0.4629 0.2184 0.3187 0.00000 6.837 1500.0 12.0 0.0000 5.0000 622.68 0.0628
95.6250 -76.7369 0.4584 0.2169 0.3246 0.00000 6.667 1500.0 12.0 0.0000 3.1965 400.27 0.0628
98.4375 -76.7369 0.4846 0.2016 0.3139 0.00000 6.541 1500.0 12.0 0.0000 5.0000 614.49 0.0628
101.2500 -76.7369 0.5280 0.1808 0.2912 0.00000 6.484 1500.0 12.0 0.0000 3.5869 425.78 0.0628
104.0625 -76.7369 0.4399 0.2270 0.3331 0.00000 6.922 1500.0 12.0 0.0000 3.5029 444.60 0.0628
106.8750 -76.7369 0.4132 0.2487 0.3380 0.00000 7.364 1500.0 12.0 0.0000 2.7888 359.39 0.0628
109.6875 -76.7369 0.5381 0.1850 0.2769 0.00000 6.835 1500.0 12.0 0.0000 5.0000 585.49 0.0628
112.5000 -76.7369 0.4816 0.2075 0.3108 0.00000 6.744 1500.0 12.0 0.0000 5.0000 614.30 0.0628
115.3125 -76.7369 0.4518 0.2216 0.3266 0.00000 6.781 1500.0 12.0 0.0000 5.0000 628.76 0.0628
118.1250 -76.7369 0.4126 0.2448 0.3426 0.00000 7.075 1500.0 12.0 0.0000 5.0000 646.12 0.0628
120.9375 -76.7369 0.4192 0.2368 0.3440 0.00000 6.795 1500.0 12.0 0.0000 5.0000 644.63 0.0628
123.7500 -76.7369 0.3325 0.2753 0.3922 0.00000 6.820 1500.0 12.0 0.0000 5.0000 687.52 0.0628
126.5625 -76.7369 0.3737 0.2528 0.3735 0.00000 6.622 1500.0 12.0 0.0000 5.0000 668.59 0.0628
151.8750 -76.7369 0.4482 0.2236 0.3282 0.00000 6.840 1500.0 12.0 0.0000 5.0000 630.42 0.0628
154.6875 -76.7369 0.4576 0.2191 0.3234 0.00000 6.844 1500.0 12.0 0.0000 5.0000 625.91 0.0628
157.5000 -76.7369 0.4773 0.2097 0.3130 0.00000 6.783 1500.0 12.0 0.0000 5.0000 616.39 0.0628
160.3125 -76.7369 0.4859 0.2055 0.3086 0.00000 6.737 1500.0 12.0 0.0000 5.0000 612.23 0.0628
163.1250 -76.7369 0.5350 0.1820 0.2831 0.00000 6.658 1500.0 12.0 0.0000 1.7891 210.61 0.0628
165.9375 -76.7369 0.6809 0.1120 0.2071 0.00000 6.424 1500.0 12.0 0.0000 5.0000 518.21 0.0628
168.7500 -76.7369 0.6957 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 5.0000 511.08 0.0628
171.5625 -76.7369 0.6957 0.1049 0.1994 0.00000 6.400 1500.0 12.0 0.0000 5.0000 511.08 0.0628
174.3750 -76.7369 0.6848 0.1110 0.2042 0.00000 6.477 1500.0 12.0 0.0000 5.0000 516.02 0.0628
177.1875 -76.7369 0.5730 0.1708 0.2563 0.00000 7.048 1500.0 12.0 0.0000 5.0000 567.80 0.0628
180.0000 -76.7369 0.4540 0.2333 0.3127 0.00000 7.333 1500.0 12.0 0.0000 5.0000 623.27 0.0628
-177.1875 -76.7369 0.4172 0.2598 0.3230 0.00000 7.876 1500.0 12.0 0.0000 5.0000 637.88 0.0628
-174.3750 -76.7369 0.4680 0.2272 0.3048 0.00000 7.463 1500.0 12.0 0.0000 5.0000 616.30 0.0628
-171.5625 -76.7369 0.4918 0.2145 0.2938 0.00000 7.310 1500.0 12.0 0.0000 5.0000 605.28 0.0628
-168.7500 -76.7369 0.5173 0.2035 0.2791 0.00000 7.251 1500.0 12.0 0.0000 5.0000 592.51 0.0628
-165.9375 -76.7369 0.4817 0.2136 0.3047 0.00000 6.955 1500.0 12.0 0.0000 5.0000 612.15 0.0628
-163.1250 -76.7369 0.4503 0.2228 0.3269 0.00000 6.796 1500.0 12.0 0.0000 5.0000 629.32 0.0628
-160.3125 -76.7369 0.4052 0.2411 0.3536 0.00000 6.793 1500.0 12.0 0.0000 0.7211 94.07 0.0628
-157.5000 -76.7369 0.4260 0.2328 0.3412 0.00000 6.794 1500.0 12.0 0.0000 0.6683 85.77 0.0628
-154.6875 -76.7369 0.4432 0.2259 0.3309 0.00000 6.799 1500.0 12.0 0.0000 1.5707 198.81 0.0628
-151.8750 -76.7369 0.4421 0.2263 0.3316 0.00000 6.799 1500.0 12.0 0.0000 1.3411 169.91 0.0628
-149.0625 -76.7369 0.4263 0.2327 0.3411 0.00000 6.795 1500.0 12.0 0.0000 0.3837 49.23 0.0628
-146.2500 -76.7369 0.4203 0.2391 0.3406 0.00000 6.956 1500.0 12.0 0.0000 5.0000 643.10 0.0628
-143.4375 -76.7369 0.4262 0.2337 0.3401 0.00000 6.854 1500.0 12.0 0.0000 5.0000 641.19 0.0628
-140.6250 -76.7369 0.4062 0.2570 0.3368 0.00000 7.305 1500.0 12.0 0.0000 5.0000 646.02 0.0628
-137.8125 -76.7369 0.4025 0.2543 0.3431 0.00000 7.228 1500.0 12.0 0.0000 5.0000 649.34 0.0628
-135.0000 -76.7369 0.4153 0.2371 0.3476 0.00000 6.800 1500.0 12.0 0.0000 5.0000 647.09 0.0628
-132.1875 -76.7369 0.4289 0.2316 0.3395 0.00000 6.800 1500.0 12.0 0.0000 5.0000 640.13 0.0628
-129.3750 -76.7369 0.4162 0.2367 0.3471 0.00000 6.800 1500.0 12.0 0.0000 5.0000 646.60 0.0628
-126.5625 -76.7369 0.3969 0.2445 0.3586 0.00000 6.800 1500.0 12.0 0.0000 5.0000 656.44 0.0628
-123.7500 -76.7369 0.3828 0.2717 0.3455 0.00000 6.406 1500.0 12.0 0.0000 0.0200 10.00 0.1501
-120.9375 -76.7369 0.3930 0.2501 0.3569 0.00000 6.731 1500.0 12.0 0.0000 0.0200 10.00 0.0789
-118.1250 -76.7369 0.3708 0.2823 0.3469 0.00000 6.281 1500.0 12.0 0.0000 0.0200 10.00 0.1733
-115.3125 -76.7369 0.3938 0.2490 0.3572 0.00000 6.740 1500.0 12.0 0.0000 0.3555 46.71 0.0759
-112.5000 -76.7369 0.3969 0.2445 0.3586 0.00000 6.787 1500.0 12.0 0.0000 0.7883 103.50 0.0628
-109.6875 -76.7369 0.3969 0.2445 0.3586 0.00000 6.785 1500.0 12.0 0.0000 0.7769 102.00 0.0628
-106.8750 -76.7369 0.3630 0.2937 0.3433 0.00000 6.094 1500.0 12.0 0.0000 0.0919 12.15 0.2075
-104.0625 -76.7369 0.3911 0.2528 0.3560 0.00000 6.696 1500.0 12.0 0.0000 0.4093 53.80 0.0869
-101.2500 -76.7369 0.3904 0.2539 0.3557 0.00000 6.684 1500.0 12.0 0.0000 0.3807 50.05 0.0899
-98.4375 -76.7369 0.3882 0.2572 0.3547 0.00000 6.643 1500.0 12.0 0.0000 0.1522 20.02 0.0994
-95.6250 -76.7369 0.3954 0.2467 0.3579 0.00000 6.762 1500.0 12.0 0.0000 0.2138 28.08 0.0692
-92.8125 -76.7369 0.3941 0.2486 0.3573 0.00000 6.746 1500.0 12.0 0.0000 0.0471 10.00 0.0746
-90.0000 -76.7369 0.3921 0.2515 0.3564 0.00000 6.718 1500.0 12.0 0.0000 0.0200 10.00 0.0829
-87.1875 -76.7369 0.4099 0.2464 0.3436 0.00000 6.686 1500.0 12.0 0.0000 0.0200 10.00 0.0919
-84.3750 -76.7369 0.4749 0.2183 0.3068 0.00000 6.715 1500.0 12.0 0.0000 0.0726 10.00 0.0848
-81.5625 -76.7369 0.4902 0.2127 0.2971 0.00000 6.708 1500.0 12.0 0.0000 0.2581 31.33 0.0874
-78.7500 -76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 2.5564 309.66 0.0628
-75.9375 -76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-73.1250 -76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-70.3125 -76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-67.5000 -76.7369 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-64.6875 -76.7369 0.4870 0.2127 0.3003 0.00000 6.821 1500.0 12.0 0.0000 0.0200 10.00 0.0765
-61.8750 -76.7369 0.4604 0.2263 0.3133 0.00000 7.200 1500.0 12.0 0.0000 0.6907 85.86 0.0628
-59.0625 -76.7369 0.3996 0.2630 0.3374 0.00000 7.878 1500.0 12.0 0.0000 0.5097 66.08 0.0628
-56.2500 -76.7369 0.3516 0.2948 0.3536 0.00000 8.323 1500.0 12.0 0.0000 0.3271 43.72 0.0628
-53.4375 -76.7369 0.3839 0.2721 0.3440 0.00000 8.031 1500.0 12.0 0.0000 0.8637 113.18 0.0628
-50.6250 -76.7369 0.3487 0.2938 0.3575 0.00000 8.455 1500.0 12.0 0.0000 1.1454 153.60 0.0628
-47.8125 -76.7369 0.4022 0.2614 0.3364 0.00000 7.857 1500.0 12.0 0.0000 5.0000 647.06 0.0628
-45.0000 -76.7369 0.4041 0.2603 0.3356 0.00000 7.837 1500.0 12.0 0.0000 5.0000 646.25 0.0628
-42.1875 -76.7369 0.3432 0.2971 0.3596 0.00000 8.518 1500.0 12.0 0.0000 5.0000 672.90 0.0628
-39.3750 -76.7369 0.4011 0.2655 0.3334 0.00000 7.842 1500.0 12.0 0.0000 5.0000 646.35 0.0628
-36.5625 -76.7369 0.3188 0.3224 0.3588 0.00000 8.708 1500.0 12.0 0.0000 5.0000 679.92 0.0628
-33.7500 -76.7369 0.3414 0.3047 0.3538 0.00000 8.449 1500.0 12.0 0.0000 0.0200 10.00 0.0685
-30.9375 -76.7369 0.3981 0.2648 0.3371 0.00000 7.897 1500.0 12.0 0.0000 2.7548 357.33 0.0628
-28.1250 -76.7369 0.4440 0.2385 0.3176 0.00000 7.413 1500.0 12.0 0.0000 0.5609 70.45 0.0628
-25.3125 -76.7369 0.4984 0.2053 0.2963 0.00000 6.844 1500.0 12.0 0.0000 0.4937 59.66 0.0628
-22.5000 -76.7369 0.5478 0.1859 0.2662 0.00000 7.080 1500.0 12.0 0.0000 0.6331 73.29 0.0628
-19.6875 -76.7369 0.4704 0.2153 0.3143 0.00000 6.950 1500.0 12.0 0.0000 0.6497 80.42 0.0628
-16.8750 -76.7369 0.3156 0.2845 0.3998 0.00000 6.987 1500.0 12.0 0.0000 0.5059 70.35 0.0628
-14.0625 -76.7369 0.2995 0.2902 0.4103 0.00000 6.880 1500.0 12.0 0.0000 0.4283 60.28 0.0628
-11.2500 -76.7369 0.2967 0.2857 0.4177 0.00000 6.653 1500.0 12.0 0.0000 0.7986 112.95 0.0628
-8.4375 -76.7369 0.2967 0.2857 0.4177 0.00000 6.749 1500.0 12.0 0.0000 5.0000 707.18 0.0628
-5.6250 -76.7369 0.3174 0.2767 0.4058 0.00000 6.725 1500.0 12.0 0.0000 5.0000 696.81 0.0628
-2.8125 -76.7369 0.4237 0.2309 0.3454 0.00000 6.765 1500.0 12.0 0.0000 5.0000 643.76 0.0628
0.0000 -79.5256 0.2940 0.2906 0.4153 0.00000 6.937 1500.0 12.0 0.0000 5.0000 707.15 0.0628
2.8125 -79.5256 0.2957 0.2946 0.4097 0.00000 7.309 1500.0 12.0 0.0000 5.0000 704.67 0.0628
5.6250 -79.5256 0.3102 0.2833 0.4064 0.00000 6.810 1500.0 12.0 0.0000 5.0000 699.19 0.0628
8.4375 -79.5256 0.3148 0.2783 0.4069 0.00000 6.682 1500.0 12.0 0.0000 5.0000 697.96 0.0628
11.2500 -79.5256 0.3387 0.2679 0.3933 0.00000 6.650 1500.0 12.0 0.0000 5.0000 686.04 0.0628
14.0625 -79.5256 0.3137 0.2782 0.4080 0.00000 6.601 1500.0 12.0 0.0000 5.0000 698.68 0.0628
16.8750 -79.5256 0.3668 0.2550 0.3782 0.00000 6.587 1500.0 12.0 0.0000 0.0200 10.00 0.0628
19.6875 -79.5256 0.3743 0.2530 0.3727 0.00000 6.642 1500.0 12.0 0.0000 0.4618 61.71 0.0628
22.5000 -79.5256 0.3870 0.2475 0.3654 0.00000 6.647 1500.0 12.0 0.0000 5.0000 661.79 0.0628
25.3125 -79.5256 0.3597 0.2591 0.3813 0.00000 6.630 1500.0 12.0 0.0000 0.6887 93.05 0.0628
28.1250 -79.5256 0.3598 0.2595 0.3807 0.00000 6.636 1500.0 12.0 0.0000 0.0200 10.00 0.0628
30.9375 -79.5256 0.4137 0.2361 0.3501 0.00000 6.656 1500.0 12.0 0.0000 2.9084 377.17 0.0628
33.7500 -79.5256 0.4423 0.2245 0.3332 0.00000 6.683 1500.0 12.0 0.0000 0.7606 96.43 0.0628
36.5625 -79.5256 0.4757 0.2114 0.3129 0.00000 6.728 1500.0 12.0 0.0000 0.0230 10.00 0.0628
39.3750 -79.5256 0.5715 0.1717 0.2568 0.00000 6.525 1500.0 12.0 0.0000 0.0200 10.00 0.0871
42.1875 -79.5256 0.5701 0.1670 0.2629 0.00000 6.629 1500.0 12.0 0.0000 0.4452 50.84 0.0628
45.0000 -79.5256 0.5201 0.1945 0.2854 0.00000 6.706 1500.0 12.0 0.0000 0.0200 10.00 0.0717
47.8125 -79.5256 0.4936 0.2083 0.2981 0.00000 6.749 1500.0 12.0 0.0000 0.0200 10.00 0.0744
50.6250 -79.5256 0.4916 0.2109 0.2975 0.00000 6.722 1500.0 12.0 0.0000 0.0200 10.00 0.0822
53.4375 -79.5256 0.4923 0.2100 0.2977 0.00000 6.731 1500.0 12.0 0.0000 0.0200 10.00 0.0795
56.2500 -79.5256 0.4936 0.2083 0.2981 0.00000 6.748 1500.0 12.0 0.0000 0.0200 10.00 0.0745
59.0625 -79.5256 0.4945 0.2072 0.2983 0.00000 6.758 1500.0 12.0 0.0000 0.0200 10.00 0.0711
61.8750 -79.5256 0.4943 0.2075 0.2983 0.00000 6.755 1500.0 12.0 0.0000 0.0200 10.00 0.0719
