Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
-118.1250 -82.3129 0.4903 0.2127 0.2971 0.00000 6.686 1500.0 12.0 0.0000 0.2390 29.01 0.0872
-115.3125 -82.3129 0.4884 0.2151 0.2965 0.00000 6.653 1500.0 12.0 0.0000 0.2369 28.77 0.0946
-112.5000 -82.3129 0.4886 0.2148 0.2966 0.00000 6.659 1500.0 12.0 0.0000 0.2961 35.96 0.0936
-109.6875 -82.3129 0.4892 0.2141 0.2968 0.00000 6.671 1500.0 12.0 0.0000 0.3710 45.05 0.0914
-106.8750 -82.3129 0.4898 0.2133 0.2969 0.00000 6.682 1500.0 12.0 0.0000 0.4586 55.68 0.0892
-104.0625 -82.3129 0.4865 0.2135 0.3000 0.00000 6.705 1500.0 12.0 0.0000 0.5840 71.14 0.0841
-101.2500 -82.3129 0.4715 0.2178 0.3108 0.00000 6.735 1500.0 12.0 0.0000 0.6027 74.42 0.0766
-98.4375 -82.3129 0.4185 0.2370 0.3444 0.00000 6.765 1500.0 12.0 0.0000 0.5719 73.77 0.0678
-95.6250 -82.3129 0.4024 0.2426 0.3550 0.00000 6.776 1500.0 12.0 0.0000 0.5742 75.05 0.0642
-92.8125 -82.3129 0.4166 0.2371 0.3463 0.00000 6.774 1500.0 12.0 0.0000 0.5700 73.67 0.0652
-90.0000 -82.3129 0.4196 0.2364 0.3440 0.00000 6.769 1500.0 12.0 0.0000 0.6111 78.77 0.0671
-87.1875 -82.3129 0.4153 0.2382 0.3464 0.00000 6.768 1500.0 12.0 0.0000 0.7677 99.29 0.0675
-84.3750 -82.3129 0.4169 0.2375 0.3456 0.00000 6.770 1500.0 12.0 0.0000 1.1186 144.49 0.0670
-81.5625 -82.3129 0.4229 0.2352 0.3419 0.00000 6.769 1500.0 12.0 0.0000 1.0080 129.59 0.0676
-78.7500 -82.3129 0.4180 0.2371 0.3449 0.00000 6.770 1500.0 12.0 0.0000 0.7832 101.08 0.0673
-75.9375 -82.3129 0.4117 0.2393 0.3490 0.00000 6.775 1500.0 12.0 0.0000 0.5292 68.65 0.0658
-73.1250 -82.3129 0.4005 0.2437 0.3559 0.00000 6.776 1500.0 12.0 0.0000 0.3680 48.16 0.0653
-70.3125 -82.3129 0.3987 0.2443 0.3570 0.00000 6.777 1500.0 12.0 0.0000 0.2678 35.10 0.0650
-67.5000 -82.3129 0.4215 0.2352 0.3433 0.00000 6.776 1500.0 12.0 0.0000 0.2070 26.65 0.0654
-64.6875 -82.3129 0.4386 0.2285 0.3329 0.00000 6.775 1500.0 12.0 0.0000 0.1688 21.44 0.0660
-61.8750 -82.3129 0.4558 0.2215 0.3227 0.00000 6.775 1500.0 12.0 0.0000 0.1704 21.34 0.0658
-59.0625 -82.3129 0.4559 0.2208 0.3233 0.00000 6.782 1500.0 12.0 0.0000 0.2370 29.69 0.0630
-56.2500 -82.3129 0.4939 0.2055 0.3006 0.00000 6.782 1500.0 12.0 0.0000 0.2984 36.23 0.0628
-53.4375 -82.3129 0.4946 0.2052 0.3002 0.00000 6.782 1500.0 12.0 0.0000 0.2988 36.26 0.0629
-50.6250 -82.3129 0.4966 0.2045 0.2990 0.00000 6.781 1500.0 12.0 0.0000 0.2798 33.89 0.0631
-47.8125 -82.3129 0.4966 0.2044 0.2990 0.00000 6.782 1500.0 12.0 0.0000 0.2516 30.47 0.0628
-45.0000 -82.3129 0.4966 0.2044 0.2990 0.00000 6.785 1500.0 12.0 0.0000 0.2300 27.85 0.0628
-42.1875 -82.3129 0.4966 0.2044 0.2990 0.00000 6.787 1500.0 12.0 0.0000 0.1526 18.48 0.0628
-39.3750 -82.3129 0.4833 0.2149 0.3019 0.00000 6.924 1500.0 12.0 0.0000 0.3258 39.79 0.0628
-36.5625 -82.3129 0.4965 0.2045 0.2991 0.00000 6.802 1500.0 12.0 0.0000 5.0000 605.73 0.0628
-33.7500 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-30.9375 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-28.1250 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-25.3125 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-22.5000 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-19.6875 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-16.8750 -82.3129 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-14.0625 -82.3129 0.4942 0.2063 0.2996 0.00000 6.863 1500.0 12.0 0.0000 5.0000 606.60 0.0628
-11.2500 -82.3129 0.4682 0.2221 0.3097 0.00000 7.114 1500.0 12.0 0.0000 5.0000 617.92 0.0628
-8.4375 -82.3129 0.5161 0.1965 0.2874 0.00000 6.922 1500.0 12.0 0.0000 5.0000 595.77 0.0628
-5.6250 -82.3129 0.4976 0.2029 0.2995 0.00000 6.814 1500.0 12.0 0.0000 5.0000 605.56 0.0628
-2.8125 -82.3129 0.4209 0.2528 0.3263 0.00000 7.533 1500.0 12.0 0.0000 5.0000 637.94 0.0628
0.0000 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
2.8125 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
5.6250 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
8.4375 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
11.2500 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
14.0625 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
16.8750 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
19.6875 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
22.5000 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
25.3125 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
28.1250 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
30.9375 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
33.7500 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
36.5625 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
39.3750 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
42.1875 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
45.0000 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
47.8125 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
50.6250 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
53.4375 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
56.2500 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
59.0625 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
61.8750 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
64.6875 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
67.5000 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
70.3125 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
73.1250 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
75.9375 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
78.7500 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
81.5625 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
84.3750 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
87.1875 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
90.0000 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
92.8125 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
95.6250 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
98.4375 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
101.2500 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
104.0625 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
106.8750 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
109.6875 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
112.5000 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
115.3125 -85.0965 0.4966 0.2044 0.2990 0.00000 6.796 1500.0 12.0 0.0000 1.8698 226.49 0.0628
118.1250 -85.0965 0.4966 0.2044 0.2990 0.00000 6.791 1500.0 12.0 0.0000 1.2210 147.90 0.0628
120.9375 -85.0965 0.4966 0.2044 0.2990 0.00000 6.788 1500.0 12.0 0.0000 0.9177 111.16 0.0628
123.7500 -85.0965 0.4966 0.2044 0.2990 0.00000 6.786 1500.0 12.0 0.0000 0.6727 81.48 0.0628
126.5625 -85.0965 0.4966 0.2044 0.2990 0.00000 6.784 1500.0 12.0 0.0000 0.5200 62.99 0.0628
129.3750 -85.0965 0.4966 0.2044 0.2990 0.00000 6.782 1500.0 12.0 0.0000 0.3536 42.83 0.0628
132.1875 -85.0965 0.4966 0.2045 0.2990 0.00000 6.779 1500.0 12.0 0.0000 0.2180 26.41 0.0631
135.0000 -85.0965 0.4964 0.2046 0.2989 0.00000 6.778 1500.0 12.0 0.0000 0.1435 17.38 0.0636
137.8125 -85.0965 0.4964 0.2046 0.2989 0.00000 6.778 1500.0 12.0 0.0000 0.0860 10.41 0.0635
140.6250 -85.0965 0.4966 0.2044 0.2990 0.00000 6.781 1500.0 12.0 0.0000 0.0777 10.00 0.0628
143.4375 -85.0965 0.4966 0.2044 0.2990 0.00000 6.782 1500.0 12.0 0.0000 0.0705 10.00 0.0628
146.2500 -85.0965 0.4966 0.2044 0.2990 0.00000 6.784 1500.0 12.0 0.0000 0.0993 12.02 0.0628
149.0625 -85.0965 0.4966 0.2044 0.2990 0.00000 6.787 1500.0 12.0 0.0000 0.1791 21.70 0.0628
151.8750 -85.0965 0.4966 0.2044 0.2990 0.00000 6.791 1500.0 12.0 0.0000 0.3316 40.17 0.0628
154.6875 -85.0965 0.4966 0.2044 0.2990 0.00000 6.796 1500.0 12.0 0.0000 0.7091 85.89 0.0628
157.5000 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
160.3125 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
163.1250 -85.0965 0.5171 0.1942 0.2888 0.00000 6.759 1500.0 12.0 0.0000 5.0000 595.94 0.0628
165.9375 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
168.7500 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
171.5625 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
174.3750 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
177.1875 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
180.0000 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-177.1875 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-174.3750 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-171.5625 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-168.7500 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-165.9375 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-163.1250 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-160.3125 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-157.5000 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-154.6875 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-151.8750 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-149.0625 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-146.2500 -85.0965 0.4966 0.2044 0.2990 0.00000 6.792 1500.0 12.0 0.0000 0.6700 81.16 0.0628
-143.4375 -85.0965 0.4965 0.2045 0.2990 0.00000 6.776 1500.0 12.0 0.0000 0.1988 24.08 0.0633
-140.6250 -85.0965 0.4963 0.2048 0.2989 0.00000 6.775 1500.0 12.0 0.0000 0.2311 28.00 0.0640
-137.8125 -85.0965 0.4966 0.2044 0.2990 0.00000 6.778 1500.0 12.0 0.0000 0.3167 38.37 0.0628
-135.0000 -85.0965 0.4966 0.2044 0.2990 0.00000 6.778 1500.0 12.0 0.0000 0.3612 43.76 0.0629
-132.1875 -85.0965 0.4966 0.2044 0.2990 0.00000 6.778 1500.0 12.0 0.0000 0.4255 51.54 0.0629
-129.3750 -85.0965 0.4966 0.2044 0.2990 0.00000 6.790 1500.0 12.0 0.0000 0.8274 100.23 0.0628
-126.5625 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-123.7500 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-120.9375 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-118.1250 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 3.4816 421.73 0.0628
-115.3125 -85.0965 0.4966 0.2044 0.2990 0.00000 6.792 1500.0 12.0 0.0000 1.1009 133.35 0.0628
-112.5000 -85.0965 0.4966 0.2044 0.2990 0.00000 6.787 1500.0 12.0 0.0000 0.9045 109.56 0.0628
-109.6875 -85.0965 0.4965 0.2046 0.2989 0.00000 6.778 1500.0 12.0 0.0000 0.7252 87.84 0.0634
-106.8750 -85.0965 0.4956 0.2057 0.2987 0.00000 6.770 1500.0 12.0 0.0000 0.7407 89.75 0.0667
-104.0625 -85.0965 0.4951 0.2064 0.2985 0.00000 6.765 1500.0 12.0 0.0000 0.7998 96.92 0.0687
-101.2500 -85.0965 0.4947 0.2069 0.2984 0.00000 6.761 1500.0 12.0 0.0000 0.8938 108.34 0.0702
-98.4375 -85.0965 0.4940 0.2078 0.2982 0.00000 6.754 1500.0 12.0 0.0000 1.0180 123.41 0.0728
-95.6250 -85.0965 0.4922 0.2090 0.2988 0.00000 6.749 1500.0 12.0 0.0000 1.2278 149.04 0.0748
-92.8125 -85.0965 0.4565 0.2236 0.3198 0.00000 6.747 1500.0 12.0 0.0000 1.1584 144.79 0.0758
-90.0000 -85.0965 0.4120 0.2414 0.3466 0.00000 6.750 1500.0 12.0 0.0000 1.0668 138.19 0.0750
-87.1875 -85.0965 0.4064 0.2436 0.3500 0.00000 6.751 1500.0 12.0 0.0000 0.9970 129.73 0.0746
-84.3750 -85.0965 0.4019 0.2455 0.3526 0.00000 6.750 1500.0 12.0 0.0000 0.9324 121.75 0.0749
-81.5625 -85.0965 0.3942 0.2484 0.3574 0.00000 6.753 1500.0 12.0 0.0000 0.8432 110.77 0.0742
-78.7500 -85.0965 0.3945 0.2480 0.3575 0.00000 6.757 1500.0 12.0 0.0000 0.6657 87.44 0.0730
-75.9375 -85.0965 0.3947 0.2477 0.3576 0.00000 6.759 1500.0 12.0 0.0000 0.5205 68.36 0.0722
-73.1250 -85.0965 0.3949 0.2473 0.3577 0.00000 6.762 1500.0 12.0 0.0000 0.4067 53.42 0.0710
-70.3125 -85.0965 0.3951 0.2470 0.3578 0.00000 6.765 1500.0 12.0 0.0000 0.3085 40.52 0.0702
-67.5000 -85.0965 0.3982 0.2455 0.3562 0.00000 6.767 1500.0 12.0 0.0000 0.2297 30.09 0.0692
-64.6875 -85.0965 0.4134 0.2393 0.3474 0.00000 6.769 1500.0 12.0 0.0000 0.1649 21.36 0.0684
-61.8750 -85.0965 0.4171 0.2375 0.3454 0.00000 6.772 1500.0 12.0 0.0000 0.1120 14.47 0.0674
-59.0625 -85.0965 0.4114 0.2394 0.3492 0.00000 6.775 1500.0 12.0 0.0000 0.0734 10.00 0.0659
-56.2500 -85.0965 0.4249 0.2335 0.3416 0.00000 6.780 1500.0 12.0 0.0000 0.0610 10.00 0.0639
-53.4375 -85.0965 0.4712 0.2146 0.3142 0.00000 6.783 1500.0 12.0 0.0000 0.0855 10.58 0.0628
-50.6250 -85.0965 0.4921 0.2062 0.3017 0.00000 6.785 1500.0 12.0 0.0000 0.1395 16.96 0.0628
-47.8125 -85.0965 0.4715 0.2186 0.3099 0.00000 7.018 1500.0 12.0 0.0000 0.2713 33.48 0.0628
-45.0000 -85.0965 0.4596 0.2284 0.3120 0.00000 7.193 1500.0 12.0 0.0000 0.3895 48.40 0.0628
-42.1875 -85.0965 0.4753 0.2187 0.3060 0.00000 7.020 1500.0 12.0 0.0000 0.4916 60.42 0.0628
-39.3750 -85.0965 0.4966 0.2044 0.2990 0.00000 6.797 1500.0 12.0 0.0000 0.8459 102.46 0.0628
-36.5625 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-33.7500 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-30.9375 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-28.1250 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-25.3125 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-22.5000 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-19.6875 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-16.8750 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-14.0625 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-11.2500 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-8.4375 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-5.6250 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
-2.8125 -85.0965 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
0.0000 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
2.8125 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
5.6250 -87.8638 0.4898 0.2071 0.3031 0.00000 6.800 1500.0 12.0 0.0000 5.0000 609.12 0.0628
8.4375 -87.8638 0.4861 0.2086 0.3053 0.00000 6.800 1500.0 12.0 0.0000 5.0000 611.03 0.0628
11.2500 -87.8638 0.4864 0.2085 0.3051 0.00000 6.800 1500.0 12.0 0.0000 5.0000 610.85 0.0628
14.0625 -87.8638 0.4798 0.2111 0.3090 0.00000 6.800 1500.0 12.0 0.0000 5.0000 614.21 0.0628
16.8750 -87.8638 0.4843 0.2093 0.3064 0.00000 6.800 1500.0 12.0 0.0000 5.0000 611.93 0.0628
19.6875 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
22.5000 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
25.3125 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
28.1250 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
30.9375 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
33.7500 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
36.5625 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
39.3750 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
42.1875 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
45.0000 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
47.8125 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
50.6250 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
53.4375 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
56.2500 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
59.0625 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
61.8750 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
64.6875 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
67.5000 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
70.3125 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
73.1250 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
75.9375 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
78.7500 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
81.5625 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
84.3750 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
87.1875 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
90.0000 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
92.8125 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
95.6250 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
98.4375 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
101.2500 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
104.0625 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
106.8750 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
109.6875 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
112.5000 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
115.3125 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
118.1250 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
120.9375 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
123.7500 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
126.5625 -87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 2.2756 275.64 0.0628
129.3750 -87.8638 0.4966 0.2044 0.2990 0.00000 6.798 1500.0 12.0 0.0000 1.5342 185.84 0.0628
132.1875 -87.8638 0.4966 0.2044 0.2990 0.00000 6.799 1500.0 12.0 0.0000 1.5643 189.48 0.0628
135.0000 -87.8638 0.4966 0.2044 0.2990 0.00000 6.798 1500.0 12.0 0.0000 1.3584 164.54 0.0628
