Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
33.7500 -63.6786 0.5596 0.0966 0.3338 0.00000 7.333 1500.0 12.0 0.0000 0.2393 28.35 0.0896 0.0000 0.0000
50.6250 -63.6786 0.4725 0.2108 0.3164 0.00000 6.186 1500.0 12.0 0.0000 0.2809 34.77 0.0935 0.0000 0.0000
56.2500 -63.6786 0.3978 0.2567 0.3456 0.00000 6.241 1500.0 12.0 0.0000 0.1762 22.96 0.0867 0.0000 0.0000
61.8750 -63.6786 0.4038 0.2527 0.3434 0.00000 7.314 1500.0 12.0 0.0000 0.0659 10.00 0.0628 0.0000 0.0000
67.5000 -63.6786 0.4031 0.2475 0.3494 0.00000 7.697 1500.0 12.0 0.0000 0.1453 18.93 0.0628 0.0000 0.0003
73.1250 -63.6786 0.5513 0.1755 0.2732 0.00000 7.134 1500.0 12.0 0.0000 0.1978 22.95 0.0628 0.0000 0.0000
78.7500 -63.6786 0.6165 0.1363 0.2472 0.00000 6.630 1500.0 12.0 0.0000 0.1769 19.52 0.0631 0.0000 0.0002
84.3750 -63.6786 0.5962 0.1476 0.2562 0.00000 6.215 1499.9 12.0 0.0000 0.4018 45.07 0.0870 0.0001 0.0004
90.0000 -63.6786 0.5715 0.1668 0.2617 0.00000 6.265 1500.0 12.0 0.0000 0.4698 53.57 0.0922 0.0000 0.0000
95.6250 -63.6786 0.6768 0.1079 0.2153 0.00000 6.558 1500.0 12.0 0.0000 0.4566 47.70 0.0628 0.0000 0.0000
101.2500 -63.6786 0.5485 0.1676 0.2839 0.00000 7.006 1499.9 12.0 0.0000 0.2892 33.83 0.0628 0.0000 0.0006
106.8750 -63.6786 0.4823 0.1980 0.3196 0.00000 7.152 1499.9 12.0 0.0000 0.2141 26.43 0.0628 0.0000 0.0005
112.5000 -63.6786 0.3855 0.2796 0.3338 0.00000 7.309 1500.0 12.0 0.0000 0.1227 15.96 0.0628 0.0000 0.0000
118.1250 -63.6786 0.1262 0.5679 0.3044 0.00000 6.918 1500.0 12.0 0.0000 0.1192 17.11 0.0628 0.0000 0.0000
123.7500 -63.6786 0.0498 0.6515 0.2987 0.00000 6.800 1500.0 12.0 0.0000 0.0588 10.00 0.0628 0.0000 0.0000
140.6250 -63.6786 0.0492 0.6556 0.2952 0.00000 6.508 1500.0 12.0 0.0000 0.0985 14.55 0.0978 0.0000 0.0000
146.2500 -63.6786 0.6101 0.1323 0.2576 0.00000 6.083 1500.0 12.0 0.0000 0.5384 60.00 0.1026 0.0000 0.0000
151.8750 -63.6786 0.5074 0.1801 0.3125 0.00000 6.470 1500.0 12.0 0.0000 0.2026 24.60 0.0724 0.0000 0.0002
157.5000 -63.6786 0.4290 0.2322 0.3388 0.00000 7.282 1499.9 12.0 0.0000 0.2521 32.27 0.0794 0.0001 0.0005
163.1250 -63.6786 0.6097 0.1475 0.2428 0.00000 6.725 1500.0 12.0 0.0000 0.3161 34.90 0.0883 0.0000 0.0001
168.7500 -63.6786 0.5393 0.1889 0.2718 0.00000 6.559 1500.0 12.0 0.0000 0.2368 27.62 0.1092 0.0000 0.0000
174.3750 -63.6786 0.5281 0.1950 0.2769 0.00000 6.263 1500.0 12.0 0.0000 0.2348 27.64 0.1276 0.0000 0.0000
180.0000 -63.6786 0.5447 0.1874 0.2679 0.00000 6.418 1500.0 12.0 0.0000 0.4366 50.67 0.1248 0.0000 0.0000
-174.3750 -63.6786 0.5368 0.1923 0.2709 0.00000 7.062 1500.0 12.0 0.0000 0.4983 58.18 0.1018 0.0000 0.0000
-168.7500 -63.6786 0.5345 0.1673 0.2982 0.00000 7.495 1500.0 12.0 0.0000 0.3586 42.60 0.0683 0.0000 0.0000
-163.1250 -63.6786 0.4755 0.1916 0.3315 0.00000 7.794 1500.0 12.0 0.0000 0.2201 27.40 0.0628 0.0000 0.0001
-157.5000 -63.6786 0.4124 0.2254 0.3611 0.00000 8.072 1500.0 12.0 0.0000 0.1479 19.28 0.0628 0.0000 0.0004
-151.8750 -63.6786 0.3925 0.2486 0.3578 0.00000 8.186 1500.0 12.0 0.0000 0.1346 17.68 0.0628 0.0000 0.0000
-146.2500 -63.6786 0.4783 0.1762 0.3445 0.00000 7.673 1500.0 12.0 0.0000 0.1935 24.24 0.0628 0.0000 0.0000
-140.6250 -63.6786 0.4945 0.1642 0.3413 0.00000 7.717 1500.0 12.0 0.0000 0.2557 31.76 0.0707 0.0000 0.0000
-135.0000 -63.6786 0.3490 0.2886 0.3624 0.00000 8.428 1499.9 12.0 0.0000 0.2474 33.26 0.0925 0.0001 0.0003
-129.3750 -63.6786 0.6348 0.1188 0.2464 0.00000 6.219 1499.5 12.0 0.0000 0.6116 66.83 0.0905 0.0004 0.0017
-123.7500 -63.6786 0.6465 0.1194 0.2341 0.00000 6.237 1499.8 12.0 0.0000 0.5659 60.91 0.0851 0.0001 0.0007
-118.1250 -63.6786 0.6014 0.1487 0.2499 0.00000 6.582 1500.0 12.0 0.0000 0.3391 37.78 0.0716 0.0000 0.0000
-112.5000 -63.6786 0.5656 0.1665 0.2679 0.00000 6.728 1500.0 12.0 0.0000 0.3796 43.59 0.0628 0.0000 0.0000
-106.8750 -63.6786 0.5294 0.1882 0.2823 0.00000 7.147 1500.0 12.0 0.0000 0.2974 35.09 0.0628 0.0000 0.0000
-101.2500 -63.6786 0.4656 0.2246 0.3097 0.00000 7.145 1500.0 12.0 0.0000 0.0966 11.95 0.0628 0.0000 0.0000
-95.6250 -63.6786 0.4462 0.2348 0.3190 0.00000 7.239 1500.0 12.0 0.0000 0.0710 10.00 0.0712 0.0000 0.0000
-90.0000 -63.6786 0.5299 0.1956 0.2745 0.00000 7.261 1500.0 12.0 0.0000 0.2803 32.91 0.0861 0.0000 0.0000
-84.3750 -63.6786 0.4730 0.2164 0.3106 0.00000 7.153 1499.7 12.0 0.0000 0.2572 31.74 0.1026 0.0002 0.0009
-78.7500 -63.6786 0.4510 0.2228 0.3261 0.00000 7.065 1499.4 12.0 0.0000 0.2605 32.78 0.1099 0.0004 0.0014
-73.1250 -63.6786 0.4286 0.2435 0.3277 0.00000 6.890 1499.6 12.0 0.0000 0.2500 31.82 0.1166 0.0003 0.0009
-67.5000 -63.6786 0.4107 0.2706 0.3186 0.00000 6.653 1499.7 12.0 0.0000 0.2937 37.51 0.1098 0.0002 0.0007
-61.8750 -63.6786 0.4826 0.1973 0.3201 0.00000 6.878 1499.6 12.0 0.0000 0.3704 45.75 0.0841 0.0003 0.0014
-56.2500 -63.6786 0.5182 0.1798 0.3019 0.00000 6.999 1499.8 12.0 0.0000 0.3189 38.29 0.0744 0.0002 0.0012
-50.6250 -63.6786 0.6364 0.1237 0.2399 0.00000 6.499 1499.9 12.0 0.0000 0.3162 34.35 0.0707 0.0000 0.0004
-45.0000 -63.6786 0.6320 0.1293 0.2386 0.00000 6.350 1500.0 12.0 0.0000 0.3659 39.80 0.0735 0.0000 0.0000
-39.3750 -63.6786 0.5434 0.1692 0.2874 0.00000 5.982 1499.8 12.0 0.0000 0.3550 41.73 0.1015 0.0001 0.0005
-33.7500 -63.6786 0.5270 0.1819 0.2911 0.00000 5.725 1499.2 12.0 0.0000 0.2162 25.71 0.1272 0.0005 0.0015
-28.1250 -63.6786 0.5297 0.1801 0.2903 0.00000 5.645 1498.2 12.0 0.0000 0.2693 32.02 0.1402 0.0012 0.0031
-22.5000 -63.6786 0.4623 0.2163 0.3214 0.00000 5.787 1499.7 12.0 0.0000 0.2569 32.07 0.1402 0.0002 0.0005
-16.8750 -63.6786 0.4711 0.2073 0.3216 0.00000 5.988 1499.1 12.0 0.0000 0.2414 30.04 0.1301 0.0006 0.0017
-11.2500 -63.6786 0.5209 0.1862 0.2928 0.00000 6.133 1499.9 12.0 0.0000 0.2367 28.23 0.1211 0.0000 0.0001
-5.6250 -63.6786 0.5082 0.1989 0.2928 0.00000 6.133 1500.0 12.0 0.0000 0.2608 31.30 0.1412 0.0000 0.0000
5.6250 -69.2130 0.3070 0.3734 0.3146 0.00000 6.932 1500.0 12.0 0.0000 0.1228 16.32 0.0911 0.0000 0.0000
11.2500 -69.2130 0.3333 0.3436 0.3176 0.00000 7.043 1500.0 12.0 0.0000 0.1111 14.61 0.0830 0.0000 0.0000
33.7500 -69.2130 0.4415 0.2279 0.3306 0.00000 6.555 1500.0 12.0 0.0000 0.0576 10.00 0.0773 0.0000 0.0000
39.3750 -69.2130 0.3964 0.2580 0.3456 0.00000 6.655 1500.0 12.0 0.0000 0.0880 11.47 0.0785 0.0000 0.0000
45.0000 -69.2130 0.5085 0.1814 0.3101 0.00000 6.786 1499.9 12.0 0.0000 0.1318 15.98 0.0628 0.0000 0.0006
50.6250 -69.2130 0.4002 0.2450 0.3548 0.00000 7.335 1500.0 12.0 0.0000 0.1590 20.80 0.0628 0.0000 0.0001
56.2500 -69.2130 0.4959 0.1970 0.3070 0.00000 7.304 1500.0 12.0 0.0000 0.2251 27.40 0.0628 0.0000 0.0003
61.8750 -69.2130 0.4444 0.2283 0.3273 0.00000 7.632 1500.0 12.0 0.0000 0.2533 31.98 0.0628 0.0000 0.0003
67.5000 -69.2130 0.4360 0.2378 0.3262 0.00000 7.802 1500.0 12.0 0.0000 0.3042 38.54 0.0628 0.0000 0.0001
73.1250 -69.2130 0.5644 0.1713 0.2643 0.00000 7.261 1500.0 12.0 0.0000 0.4561 52.29 0.0628 0.0000 0.0000
78.7500 -69.2130 0.4682 0.2226 0.3091 0.00000 7.383 1500.0 12.0 0.0000 0.2038 25.18 0.0628 0.0000 0.0000
84.3750 -69.2130 0.3233 0.3093 0.3674 0.00000 8.643 1500.0 12.0 0.0000 0.0696 10.00 0.0628 0.0000 0.0000
90.0000 -69.2130 0.3632 0.2905 0.3463 0.00000 8.476 1500.0 12.0 0.0000 0.0940 12.45 0.0628 0.0000 0.0000
95.6250 -69.2130 0.5601 0.1720 0.2679 0.00000 7.098 1500.0 12.0 0.0000 0.2143 24.67 0.0628 0.0000 0.0000
101.2500 -69.2130 0.4362 0.2254 0.3384 0.00000 7.240 1500.0 12.0 0.0000 0.2199 28.04 0.0628 0.0000 0.0002
106.8750 -69.2130 0.4210 0.2369 0.3421 0.00000 7.696 1500.0 12.0 0.0000 0.1585 20.40 0.0628 0.0000 0.0003
112.5000 -69.2130 0.4426 0.2255 0.3313 0.00000 7.222 1500.0 12.0 0.0000 0.1585 20.06 0.0628 0.0000 0.0000
118.1250 -69.2130 0.2654 0.4100 0.3247 0.00000 7.123 1500.0 12.0 0.0000 0.1319 18.04 0.0628 0.0000 0.0000
123.7500 -69.2130 0.0498 0.6515 0.2987 0.00000 6.800 1500.0 12.0 0.0000 0.0588 10.00 0.0628 0.0000 0.0000
140.6250 -69.2130 0.4464 0.2258 0.3279 0.00000 6.636 1500.0 12.0 0.0000 0.1775 22.39 0.0771 0.0000 0.0000
146.2500 -69.2130 0.5159 0.1800 0.3042 0.00000 6.706 1500.0 12.0 0.0000 0.1467 17.65 0.0667 0.0000 0.0003
151.8750 -69.2130 0.4676 0.1993 0.3331 0.00000 7.118 1499.8 12.0 0.0000 0.1235 15.48 0.0682 0.0001 0.0012
157.5000 -69.2130 0.4591 0.2069 0.3340 0.00000 7.222 1499.8 12.0 0.0000 0.1019 12.83 0.0680 0.0001 0.0011
163.1250 -69.2130 0.4685 0.2252 0.3063 0.00000 7.758 1500.0 12.0 0.0000 0.1236 15.24 0.0722 0.0000 0.0001
168.7500 -69.2130 0.4858 0.2180 0.2962 0.00000 7.654 1500.0 12.0 0.0000 0.1498 18.22 0.0733 0.0000 0.0000
174.3750 -69.2130 0.4537 0.2320 0.3143 0.00000 7.105 1500.0 12.0 0.0000 0.0688 10.00 0.0780 0.0000 0.0000
180.0000 -69.2130 0.4973 0.2045 0.2982 0.00000 6.601 1500.0 12.0 0.0000 0.0816 10.00 0.0749 0.0000 0.0000
-174.3750 -69.2130 0.3901 0.2702 0.3396 0.00000 7.991 1500.0 12.0 0.0000 0.0798 10.40 0.0628 0.0000 0.0000
-168.7500 -69.2130 0.3623 0.2879 0.3498 0.00000 8.573 1500.0 12.0 0.0000 0.1964 26.07 0.0628 0.0000 0.0000
-163.1250 -69.2130 0.5560 0.1756 0.2685 0.00000 7.244 1500.0 12.0 0.0000 0.5125 59.16 0.0628 0.0000 0.0000
-157.5000 -69.2130 0.6448 0.1194 0.2358 0.00000 6.574 1500.0 12.0 0.0000 0.4978 53.68 0.0628 0.0000 0.0002
-151.8750 -69.2130 0.5395 0.1800 0.2805 0.00000 7.243 1500.0 12.0 0.0000 0.2815 33.02 0.0628 0.0000 0.0001
-146.2500 -69.2130 0.5299 0.1902 0.2799 0.00000 7.288 1500.0 12.0 0.0000 0.1442 16.99 0.0628 0.0000 0.0000
-140.6250 -69.2130 0.4144 0.2558 0.3298 0.00000 7.871 1500.0 12.0 0.0000 0.1000 12.83 0.0694 0.0000 0.0000
-135.0000 -69.2130 0.4242 0.2490 0.3268 0.00000 7.288 1500.0 12.0 0.0000 0.0715 10.00 0.0778 0.0000 0.0000
-129.3750 -69.2130 0.5005 0.2033 0.2961 0.00000 6.432 1500.0 12.0 0.0000 0.1243 15.01 0.0825 0.0000 0.0000
-123.7500 -69.2130 0.4958 0.2060 0.2982 0.00000 6.482 1500.0 12.0 0.0000 0.1668 20.20 0.0800 0.0000 0.0000
-118.1250 -69.2130 0.4928 0.2072 0.3001 0.00000 6.608 1500.0 12.0 0.0000 0.1474 17.90 0.0740 0.0000 0.0000
-112.5000 -69.2130 0.4985 0.2024 0.2991 0.00000 6.704 1500.0 12.0 0.0000 0.1100 13.31 0.0628 0.0000 0.0000
-106.8750 -69.2130 0.4662 0.2153 0.3184 0.00000 6.791 1500.0 12.0 0.0000 0.2650 32.94 0.0628 0.0000 0.0000
-101.2500 -69.2130 0.4009 0.2429 0.3561 0.00000 6.862 1500.0 12.0 0.0000 0.1213 15.87 0.0628 0.0000 0.0000
-95.6250 -69.2130 0.4328 0.2324 0.3348 0.00000 6.975 1500.0 12.0 0.0000 0.0543 10.00 0.0628 0.0000 0.0000
-90.0000 -69.2130 0.4874 0.2094 0.3032 0.00000 6.982 1500.0 12.0 0.0000 0.0418 10.00 0.0628 0.0000 0.0000
-84.3750 -69.2130 0.5098 0.2018 0.2884 0.00000 7.310 1500.0 12.0 0.0000 0.0736 10.00 0.0628 0.0000 0.0000
-78.7500 -69.2130 0.4303 0.2643 0.3054 0.00000 8.061 1500.0 12.0 0.0000 0.0927 11.65 0.0657 0.0000 0.0000
-73.1250 -69.2130 0.5467 0.1787 0.2746 0.00000 7.162 1500.0 12.0 0.0000 0.1474 17.16 0.0651 0.0000 0.0001
-67.5000 -69.2130 0.5980 0.1375 0.2645 0.00000 6.842 1499.9 12.0 0.0000 0.2139 24.10 0.0631 0.0001 0.0008
-61.8750 -69.2130 0.6522 0.1195 0.2284 0.00000 6.608 1500.0 12.0 0.0000 0.3182 34.00 0.0628 0.0000 0.0001
-56.2500 -69.2130 0.6153 0.1420 0.2427 0.00000 6.720 1500.0 12.0 0.0000 0.2308 25.41 0.0628 0.0000 0.0000
-50.6250 -69.2130 0.4832 0.2158 0.3010 0.00000 7.403 1500.0 12.0 0.0000 0.0946 11.55 0.0628 0.0000 0.0000
-45.0000 -69.2130 0.4211 0.2560 0.3229 0.00000 7.648 1500.0 12.0 0.0000 0.0457 10.00 0.0628 0.0000 0.0000
-39.3750 -69.2130 0.4823 0.2156 0.3022 0.00000 6.996 1500.0 12.0 0.0000 0.0718 10.00 0.0682 0.0000 0.0000
-33.7500 -69.2130 0.5625 0.1698 0.2676 0.00000 6.368 1500.0 12.0 0.0000 0.1248 14.35 0.0784 0.0000 0.0000
-28.1250 -69.2130 0.5937 0.1543 0.2520 0.00000 6.254 1500.0 12.0 0.0000 0.2191 24.55 0.0844 0.0000 0.0000
-22.5000 -69.2130 0.6927 0.0993 0.2080 0.00000 6.082 1500.0 12.0 0.0000 0.4259 43.86 0.0828 0.0000 0.0000
-16.8750 -69.2130 0.4715 0.1911 0.3374 0.00000 6.301 1499.6 12.0 0.0000 0.3564 44.69 0.0790 0.0002 0.0016
-11.2500 -69.2130 0.5006 0.1904 0.3088 0.00000 6.443 1500.0 12.0 0.0000 0.1258 15.29 0.0822 0.0000 0.0001
-5.6250 -69.2130 0.4451 0.2288 0.3260 0.00000 6.354 1500.0 12.0 0.0000 0.0799 10.08 0.1045 0.0000 0.0000
0.0000 -74.7445 0.4462 0.2242 0.3294 0.00000 7.295 1500.0 12.0 0.0000 0.0454 10.00 0.0628 0.0000 0.0001
5.6250 -74.7445 0.4183 0.2433 0.3384 0.00000 7.509 1500.0 12.0 0.0000 0.0453 10.00 0.0628 0.0000 0.0000
11.2500 -74.7445 0.4434 0.2275 0.3290 0.00000 7.296 1500.0 12.0 0.0000 0.0833 10.53 0.0661 0.0000 0.0001
16.8750 -74.7445 0.4334 0.2260 0.3406 0.00000 7.174 1500.0 12.0 0.0000 0.0795 10.17 0.0628 0.0000 0.0002
22.5000 -74.7445 0.3769 0.2647 0.3584 0.00000 7.544 1500.0 12.0 0.0000 0.0674 10.00 0.0628 0.0000 0.0000
28.1250 -74.7445 0.4455 0.2201 0.3343 0.00000 6.963 1500.0 12.0 0.0000 0.0987 12.50 0.0628 0.0000 0.0001
33.7500 -74.7445 0.4616 0.2032 0.3352 0.00000 6.970 1500.0 12.0 0.0000 0.1658 20.85 0.0628 0.0000 0.0004
39.3750 -74.7445 0.4590 0.2152 0.3257 0.00000 7.399 1500.0 12.0 0.0000 0.2420 30.31 0.0628 0.0000 0.0001
45.0000 -74.7445 0.4275 0.2376 0.3349 0.00000 7.622 1500.0 12.0 0.0000 0.2621 33.49 0.0628 0.0000 0.0001
50.6250 -74.7445 0.4511 0.2336 0.3154 0.00000 7.670 1500.0 12.0 0.0000 0.1784 22.30 0.0628 0.0000 0.0000
56.2500 -74.7445 0.4462 0.2378 0.3161 0.00000 7.721 1500.0 12.0 0.0000 0.1216 15.24 0.0628 0.0000 0.0000
61.8750 -74.7445 0.3469 0.2954 0.3577 0.00000 8.481 1500.0 12.0 0.0000 0.0730 10.00 0.0628 0.0000 0.0000
67.5000 -74.7445 0.3804 0.2720 0.3475 0.00000 8.093 1500.0 12.0 0.0000 0.1419 18.66 0.0628 0.0000 0.0000
73.1250 -74.7445 0.3613 0.2828 0.3559 0.00000 8.210 1500.0 12.0 0.0000 0.1278 17.03 0.0628 0.0000 0.0000
78.7500 -74.7445 0.3452 0.2882 0.3665 0.00000 8.111 1500.0 12.0 0.0000 0.1347 18.17 0.0628 0.0000 0.0000
84.3750 -74.7445 0.3262 0.2972 0.3767 0.00000 8.176 1500.0 12.0 0.0000 0.1513 20.69 0.0628 0.0000 0.0000
90.0000 -74.7445 0.4928 0.2002 0.3070 0.00000 6.846 1500.0 12.0 0.0000 0.2255 27.49 0.0628 0.0000 0.0000
95.6250 -74.7445 0.4272 0.2276 0.3453 0.00000 6.867 1500.0 12.0 0.0000 0.2791 35.87 0.0628 0.0000 0.0000
101.2500 -74.7445 0.3882 0.2517 0.3601 0.00000 7.250 1500.0 12.0 0.0000 0.2510 33.11 0.0628 0.0000 0.0000
106.8750 -74.7445 0.4144 0.2457 0.3400 0.00000 7.825 1500.0 12.0 0.0000 0.1979 25.52 0.0628 0.0000 0.0002
112.5000 -74.7445 0.5167 0.1710 0.3123 0.00000 7.069 1499.9 12.0 0.0000 0.2167 26.19 0.0628 0.0001 0.0007
118.1250 -74.7445 0.4922 0.1820 0.3258 0.00000 6.865 1499.9 12.0 0.0000 0.1496 18.44 0.0628 0.0001 0.0009
123.7500 -74.7445 0.5519 0.1444 0.3037 0.00000 6.574 1499.9 12.0 0.0000 0.1905 22.51 0.0628 0.0001 0.0010
129.3750 -74.7445 0.4841 0.1999 0.3160 0.00000 6.671 1500.0 12.0 0.0000 0.0989 12.17 0.0628 0.0000 0.0000
135.0000 -74.7445 0.4614 0.2124 0.3262 0.00000 6.699 1500.0 12.0 0.0000 0.0727 10.00 0.0628 0.0000 0.0003
140.6250 -74.7445 0.4365 0.2273 0.3361 0.00000 7.147 1500.0 12.0 0.0000 0.0661 10.00 0.0637 0.0000 0.0003
146.2500 -74.7445 0.4563 0.2166 0.3271 0.00000 7.153 1500.0 12.0 0.0000 0.0745 10.00 0.0628 0.0000 0.0002
151.8750 -74.7445 0.4680 0.2064 0.3255 0.00000 7.157 1499.9 12.0 0.0000 0.0728 10.00 0.0628 0.0000 0.0005
157.5000 -74.7445 0.4353 0.2218 0.3429 0.00000 7.547 1499.9 12.0 0.0000 0.0695 10.00 0.0628 0.0001 0.0008
163.1250 -74.7445 0.5024 0.1990 0.2986 0.00000 7.467 1500.0 12.0 0.0000 0.0824 10.00 0.0628 0.0000 0.0004
168.7500 -74.7445 0.5177 0.1992 0.2831 0.00000 7.733 1500.0 12.0 0.0000 0.0960 11.40 0.0628 0.0000 0.0000
174.3750 -74.7445 0.5473 0.1811 0.2716 0.00000 7.276 1500.0 12.0 0.0000 0.1062 12.34 0.0628 0.0000 0.0000
180.0000 -74.7445 0.4574 0.2328 0.3098 0.00000 7.707 1500.0 12.0 0.0000 0.0880 10.93 0.0628 0.0000 0.0000
-174.3750 -74.7445 0.4097 0.2601 0.3303 0.00000 7.824 1500.0 12.0 0.0000 0.0733 10.00 0.0628 0.0000 0.0000
-168.7500 -74.7445 0.4497 0.2333 0.3170 0.00000 7.332 1500.0 12.0 0.0000 0.1006 12.60 0.0628 0.0000 0.0000
-163.1250 -74.7445 0.4817 0.2125 0.3058 0.00000 6.984 1500.0 12.0 0.0000 0.1200 14.70 0.0628 0.0000 0.0000
-157.5000 -74.7445 0.4747 0.2129 0.3124 0.00000 6.851 1500.0 12.0 0.0000 0.0908 11.21 0.0628 0.0000 0.0000
-151.8750 -74.7445 0.3813 0.2669 0.3519 0.00000 7.699 1500.0 12.0 0.0000 0.0593 10.00 0.0628 0.0000 0.0000
-146.2500 -74.7445 0.3820 0.2622 0.3558 0.00000 7.489 1500.0 12.0 0.0000 0.0450 10.00 0.0628 0.0000 0.0000
-140.6250 -74.7445 0.3479 0.2818 0.3703 0.00000 7.787 1500.0 12.0 0.0000 0.0389 10.00 0.0628 0.0000 0.0000
-135.0000 -74.7445 0.3006 0.3165 0.3829 0.00000 8.616 1500.0 12.0 0.0000 0.0389 10.00 0.0628 0.0000 0.0000
-129.3750 -74.7445 0.2789 0.3341 0.3870 0.00000 9.079 1500.0 12.0 0.0000 0.0450 10.00 0.0628 0.0000 0.0000
-123.7500 -74.7445 0.2750 0.3373 0.3878 0.00000 9.162 1500.0 12.0 0.0000 0.0516 10.00 0.0631 0.0000 0.0000
-118.1250 -74.7445 0.2849 0.3313 0.3839 0.00000 9.083 1500.0 12.0 0.0000 0.0638 10.00 0.0628 0.0000 0.0000
-112.5000 -74.7445 0.3156 0.3127 0.3717 0.00000 8.794 1500.0 12.0 0.0000 0.0877 12.02 0.0628 0.0000 0.0000
-106.8750 -74.7445 0.3481 0.2910 0.3609 0.00000 8.351 1500.0 12.0 0.0000 0.1201 16.14 0.0628 0.0000 0.0000
-101.2500 -74.7445 0.3366 0.2988 0.3646 0.00000 8.543 1500.0 12.0 0.0000 0.1483 20.07 0.0628 0.0000 0.0000
-95.6250 -74.7445 0.3316 0.3031 0.3654 0.00000 8.662 1500.0 12.0 0.0000 0.0807 10.95 0.0628 0.0000 0.0000
-90.0000 -74.7445 0.4094 0.2563 0.3344 0.00000 7.786 1500.0 12.0 0.0000 0.0615 10.00 0.0628 0.0000 0.0000
-84.3750 -74.7445 0.3550 0.2901 0.3549 0.00000 8.383 1500.0 12.0 0.0000 0.0530 10.00 0.0628 0.0000 0.0000
-78.7500 -74.7445 0.3972 0.2657 0.3371 0.00000 7.900 1500.0 12.0 0.0000 0.0580 10.00 0.0628 0.0000 0.0000
-73.1250 -74.7445 0.4834 0.2115 0.3051 0.00000 6.953 1500.0 12.0 0.0000 0.0760 10.00 0.0628 0.0000 0.0000
-67.5000 -74.7445 0.4709 0.2193 0.3098 0.00000 7.089 1500.0 12.0 0.0000 0.1002 12.37 0.0628 0.0000 0.0000
-61.8750 -74.7445 0.4940 0.2051 0.3009 0.00000 6.826 1500.0 12.0 0.0000 0.1167 14.18 0.0628 0.0000 0.0000
-56.2500 -74.7445 0.3923 0.2665 0.3413 0.00000 7.991 1500.0 12.0 0.0000 0.0771 10.05 0.0628 0.0000 0.0000
-50.6250 -74.7445 0.2764 0.3371 0.3865 0.00000 9.150 1500.0 12.0 0.0000 0.0561 10.00 0.0628 0.0000 0.0000
-45.0000 -74.7445 0.3287 0.3067 0.3646 0.00000 8.408 1500.0 12.0 0.0000 0.0480 10.00 0.0628 0.0000 0.0000
-39.3750 -74.7445 0.3874 0.2765 0.3362 0.00000 7.975 1500.0 12.0 0.0000 0.0378 10.00 0.0628 0.0000 0.0000
-33.7500 -74.7445 0.4147 0.2587 0.3266 0.00000 7.630 1500.0 12.0 0.0000 0.0270 10.00 0.0628 0.0000 0.0000
-28.1250 -74.7445 0.4878 0.2156 0.2966 0.00000 7.284 1500.0 12.0 0.0000 0.0596 10.00 0.0631 0.0000 0.0000
-22.5000 -74.7445 0.5318 0.1934 0.2748 0.00000 7.479 1500.0 12.0 0.0000 0.0957 11.22 0.0628 0.0000 0.0000
-16.8750 -74.7445 0.4497 0.2169 0.3334 0.00000 7.170 1500.0 12.0 0.0000 0.0865 10.93 0.0628 0.0000 0.0004
-11.2500 -74.7445 0.4397 0.2227 0.3375 0.00000 7.114 1500.0 12.0 0.0000 0.0571 10.00 0.0628 0.0000 0.0001
-5.6250 -74.7445 0.4305 0.2301 0.3394 0.00000 7.346 1500.0 12.0 0.0000 0.0498 10.00 0.0628 0.0000 0.0003
0.0000 -80.2688 0.3833 0.2679 0.3488 0.00000 7.916 1500.0 12.0 0.0000 0.0588 10.00 0.0628 0.0000 0.0000
5.6250 -80.2688 0.4290 0.2349 0.3362 0.00000 7.392 1500.0 12.0 0.0000 0.0648 10.00 0.0628 0.0000 0.0000
11.2500 -80.2688 0.4911 0.2025 0.3064 0.00000 7.146 1500.0 12.0 0.0000 0.0673 10.00 0.0628 0.0000 0.0000
16.8750 -80.2688 0.4660 0.2289 0.3051 0.00000 7.488 1500.0 12.0 0.0000 0.0603 10.00 0.0628 0.0000 0.0000
22.5000 -80.2688 0.5215 0.1937 0.2849 0.00000 7.130 1500.0 12.0 0.0000 0.0695 10.00 0.0628 0.0000 0.0000
28.1250 -80.2688 0.4976 0.2038 0.2986 0.00000 7.122 1500.0 12.0 0.0000 0.0929 11.24 0.0628 0.0000 0.0000
33.7500 -80.2688 0.5427 0.1832 0.2741 0.00000 7.060 1500.0 12.0 0.0000 0.1223 14.26 0.0628 0.0000 0.0000
39.3750 -80.2688 0.4368 0.2540 0.3092 0.00000 7.973 1500.0 12.0 0.0000 0.0952 11.94 0.0628 0.0000 0.0000
45.0000 -80.2688 0.4179 0.2589 0.3232 0.00000 7.786 1500.0 12.0 0.0000 0.0622 10.00 0.0628 0.0000 0.0000
50.6250 -80.2688 0.3650 0.2911 0.3439 0.00000 8.224 1500.0 12.0 0.0000 0.0535 10.00 0.0628 0.0000 0.0000
56.2500 -80.2688 0.3444 0.3035 0.3521 0.00000 8.457 1500.0 12.0 0.0000 0.0656 10.00 0.0628 0.0000 0.0000
61.8750 -80.2688 0.3631 0.2965 0.3404 0.00000 8.215 1500.0 12.0 0.0000 0.0845 11.16 0.0628 0.0000 0.0000
67.5000 -80.2688 0.4440 0.2365 0.3195 0.00000 7.400 1500.0 12.0 0.0000 0.0883 11.10 0.0628 0.0000 0.0000
