Lon Lat b theta_s theta_fc theta_wp awc_mm evaporable_mm u00 u01 u02 u03 u04 u05 u06 u07 u08 u09 u10 u11 u12 u13 u14
90.0000 -63.6786 5.54731 0.417675 0.281092 0.118455 91.855 94.224 1.000000 1.000000 1.000000 1.000000 0.725844 0.092200 0.092200 0.092200 0.092200 0.092200 0.092200 0.092200 0.092200 0.092200 0.092200
95.6250 -63.6786 4.59099 0.404902 0.235167 0.082776 79.567 81.223 1.000000 1.000000 1.000000 1.000000 0.593255 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
101.2500 -63.6786 5.56677 0.420912 0.287899 0.121690 60.706 63.140 1.000000 1.000000 0.898782 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
106.8750 -63.6786 6.06391 0.429187 0.312831 0.141901 50.399 53.237 1.000000 1.000000 0.194945 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
112.5000 -63.6786 7.37407 0.439914 0.350107 0.182758 35.009 38.664 1.000000 0.275544 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
118.1250 -63.6786 11.97817 0.466067 0.423096 0.283552 28.734 34.405 1.000000 0.242742 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
123.7500 -63.6786 13.31361 0.473823 0.439472 0.306590 19.840 23.604 0.613874 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
140.6250 -63.6786 13.37816 0.473756 0.439446 0.307105 31.175 37.234 0.986467 0.097800 0.097800 0.097800 0.097800 0.097800 0.097800 0.097800 0.097800 0.097800 0.097800 0.097800 0.097800 0.097800 0.097800
146.2500 -63.6786 4.99408 0.413471 0.261542 0.100155 102.814 104.817 1.000000 1.000000 1.000000 1.000000 1.000000 0.447202 0.102600 0.102600 0.102600 0.102600 0.102600 0.102600 0.102600 0.102600 0.102600
151.8750 -63.6786 5.77535 0.426286 0.302404 0.131859 50.572 53.209 1.000000 1.000000 0.096518 0.072400 0.072400 0.072400 0.072400 0.072400 0.072400 0.072400 0.072400 0.072400 0.072400 0.072400 0.072400
157.5000 -63.6786 6.61684 0.435491 0.333111 0.161419 60.295 63.524 1.000000 1.000000 0.559033 0.079400 0.079400 0.079400 0.079400 0.079400 0.079400 0.079400 0.079400 0.079400 0.079400 0.079400 0.079400
163.1250 -63.6786 5.23284 0.412965 0.265691 0.106298 67.047 69.173 1.000000 1.000000 1.000000 0.235084 0.088300 0.088300 0.088300 0.088300 0.088300 0.088300 0.088300 0.088300 0.088300 0.088300 0.088300
168.7500 -63.6786 5.90394 0.421430 0.294702 0.130845 61.404 64.021 1.000000 1.000000 0.437014 0.109200 0.109200 0.109200 0.109200 0.109200 0.109200 0.109200 0.109200 0.109200 0.109200 0.109200 0.109200
174.3750 -63.6786 6.00307 0.422795 0.298993 0.134542 65.162 67.853 1.000000 1.000000 0.431195 0.127600 0.127600 0.127600 0.127600 0.127600 0.127600 0.127600 0.127600 0.127600 0.127600 0.127600 0.127600
180.0000 -63.6786 5.87877 0.420719 0.292883 0.129586 92.967 95.559 1.000000 1.000000 1.000000 1.000000 0.445123 0.124800 0.124800 0.124800 0.124800 0.124800 0.124800 0.124800 0.124800 0.124800 0.124800
-174.3750 -63.6786 5.95807 0.421659 0.296029 0.132407 98.218 100.866 1.000000 1.000000 1.000000 1.000000 0.984731 0.101800 0.101800 0.101800 0.101800 0.101800 0.101800 0.101800 0.101800 0.101800 0.101800
-168.7500 -63.6786 5.56626 0.422911 0.291938 0.123388 73.582 76.050 1.000000 1.000000 1.000000 0.614276 0.068300 0.068300 0.068300 0.068300 0.068300 0.068300 0.068300 0.068300 0.068300 0.068300 0.068300
-163.1250 -63.6786 5.96547 0.430390 0.313859 0.140522 52.084 54.894 1.000000 1.000000 0.251177 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-157.5000 -63.6786 6.51506 0.438099 0.337324 0.161621 40.906 44.138 1.000000 0.511719 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-151.8750 -63.6786 6.88527 0.440067 0.345574 0.172256 38.190 41.635 1.000000 0.387071 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-146.2500 -63.6786 5.72285 0.430562 0.310469 0.134349 48.530 51.217 1.000000 0.939082 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-140.6250 -63.6786 5.52959 0.428706 0.303330 0.127473 60.437 62.987 1.000000 1.000000 0.588320 0.070700 0.070700 0.070700 0.070700 0.070700 0.070700 0.070700 0.070700 0.070700 0.070700 0.070700 0.070700
-135.0000 -63.6786 7.52632 0.444764 0.361308 0.191101 61.830 65.652 1.000000 1.000000 0.522655 0.092500 0.092500 0.092500 0.092500 0.092500 0.092500 0.092500 0.092500 0.092500 0.092500 0.092500 0.092500
-129.3750 -63.6786 4.77472 0.410463 0.250519 0.091795 109.837 111.673 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.196002 0.090500 0.090500 0.090500 0.090500 0.090500 0.090500 0.090500 0.090500
-123.7500 -63.6786 4.78063 0.408779 0.247386 0.090759 101.086 102.901 1.000000 1.000000 1.000000 1.000000 1.000000 0.688019 0.085100 0.085100 0.085100 0.085100 0.085100 0.085100 0.085100 0.085100 0.085100
-118.1250 -63.6786 5.25417 0.414099 0.268348 0.107761 67.803 69.958 1.000000 1.000000 1.000000 0.434604 0.071600 0.071600 0.071600 0.071600 0.071600 0.071600 0.071600 0.071600 0.071600 0.071600 0.071600
-112.5000 -63.6786 5.54437 0.418524 0.282719 0.119086 73.629 76.010 1.000000 1.000000 1.000000 0.808811 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-106.8750 -63.6786 5.89592 0.422862 0.297422 0.131907 61.724 64.363 1.000000 1.000000 0.975633 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-101.2500 -63.6786 6.48654 0.430575 0.321472 0.153528 31.025 33.998 0.968135 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-95.6250 -63.6786 6.65250 0.432952 0.328354 0.159733 29.128 31.463 0.730648 0.071200 0.071200 0.071200 0.071200 0.071200 0.071200 0.071200 0.071200 0.071200 0.071200 0.071200 0.071200 0.071200 0.071200
-90.0000 -63.6786 6.01195 0.422517 0.298580 0.134515 63.217 65.907 1.000000 1.000000 0.819962 0.086100 0.086100 0.086100 0.086100 0.086100 0.086100 0.086100 0.086100 0.086100 0.086100 0.086100 0.086100
-84.3750 -63.6786 6.35558 0.429827 0.318234 0.149685 64.843 67.836 1.000000 1.000000 0.615913 0.102600 0.102600 0.102600 0.102600 0.102600 0.102600 0.102600 0.102600 0.102600 0.102600 0.102600 0.102600
-78.7500 -63.6786 6.46266 0.432714 0.325516 0.155036 67.633 70.734 1.000000 1.000000 0.648411 0.109900 0.109900 0.109900 0.109900 0.109900 0.109900 0.109900 0.109900 0.109900 0.109900 0.109900 0.109900
-73.1250 -63.6786 6.79437 0.435129 0.334437 0.165159 66.992 70.295 1.000000 1.000000 0.558300 0.116600 0.116600 0.116600 0.116600 0.116600 0.116600 0.116600 0.116600 0.116600 0.116600 0.116600 0.116600
-67.5000 -63.6786 7.22521 0.436668 0.342149 0.176227 70.708 74.232 1.000000 1.000000 0.943917 0.109800 0.109800 0.109800 0.109800 0.109800 0.109800 0.109800 0.109800 0.109800 0.109800 0.109800 0.109800
-61.8750 -63.6786 6.05283 0.429171 0.312634 0.141607 79.596 82.428 1.000000 1.000000 1.000000 0.728894 0.084100 0.084100 0.084100 0.084100 0.084100 0.084100 0.084100 0.084100 0.084100 0.084100 0.084100
-56.2500 -63.6786 5.76740 0.424763 0.299159 0.130295 68.689 71.295 1.000000 1.000000 1.000000 0.249338 0.074400 0.074400 0.074400 0.074400 0.074400 0.074400 0.074400 0.074400 0.074400 0.074400 0.074400
-50.6250 -63.6786 4.85117 0.410054 0.251554 0.093644 63.147 65.020 1.000000 1.000000 1.000000 0.221247 0.070700 0.070700 0.070700 0.070700 0.070700 0.070700 0.070700 0.070700 0.070700 0.070700 0.070700
-45.0000 -63.6786 4.94041 0.410472 0.254448 0.096427 70.992 72.920 1.000000 1.000000 1.000000 0.684063 0.073500 0.073500 0.073500 0.073500 0.073500 0.073500 0.073500 0.073500 0.073500 0.073500 0.073500
-39.3750 -63.6786 5.59342 0.421577 0.289715 0.122961 78.577 81.037 1.000000 1.000000 1.000000 0.595675 0.101500 0.101500 0.101500 0.101500 0.101500 0.101500 0.101500 0.101500 0.101500 0.101500 0.101500
-33.7500 -63.6786 5.79773 0.423436 0.296970 0.129905 63.401 65.999 1.000000 1.000000 0.268594 0.127200 0.127200 0.127200 0.127200 0.127200 0.127200 0.127200 0.127200 0.127200 0.127200 0.127200 0.127200
-28.1250 -63.6786 5.76866 0.423119 0.295848 0.128876 73.775 76.353 1.000000 1.000000 0.736041 0.140200 0.140200 0.140200 0.140200 0.140200 0.140200 0.140200 0.140200 0.140200 0.140200 0.140200 0.140200
-22.5000 -63.6786 6.35722 0.431350 0.321356 0.151183 73.376 76.399 1.000000 1.000000 0.629426 0.140200 0.140200 0.140200 0.140200 0.140200 0.140200 0.140200 0.140200 0.140200 0.140200 0.140200 0.140200
-16.8750 -63.6786 6.21328 0.430434 0.317523 0.146793 69.170 72.106 1.000000 1.000000 0.490239 0.130100 0.130100 0.130100 0.130100 0.130100 0.130100 0.130100 0.130100 0.130100 0.130100 0.130100 0.130100
-11.2500 -63.6786 5.86707 0.424143 0.299529 0.132311 65.162 67.809 1.000000 1.000000 0.443656 0.121100 0.121100 0.121100 0.121100 0.121100 0.121100 0.121100 0.121100 0.121100 0.121100 0.121100 0.121100
-5.6250 -63.6786 6.07027 0.425476 0.305384 0.138638 72.664 75.437 1.000000 1.000000 0.663350 0.141200 0.141200 0.141200 0.141200 0.141200 0.141200 0.141200 0.141200 0.141200 0.141200 0.141200 0.141200
5.6250 -69.2130 8.87028 0.447590 0.376497 0.219310 39.024 43.410 1.000000 0.298329 0.091100 0.091100 0.091100 0.091100 0.091100 0.091100 0.091100 0.091100 0.091100 0.091100 0.091100 0.091100 0.091100
11.2500 -69.2130 8.39453 0.444958 0.368323 0.208077 36.276 40.438 1.000000 0.184787 0.083000 0.083000 0.083000 0.083000 0.083000 0.083000 0.083000 0.083000 0.083000 0.083000 0.083000 0.083000 0.083000
33.7500 -69.2130 6.54558 0.433875 0.328930 0.158141 28.880 30.805 0.608775 0.077300 0.077300 0.077300 0.077300 0.077300 0.077300 0.077300 0.077300 0.077300 0.077300 0.077300 0.077300 0.077300 0.077300
39.3750 -69.2130 7.03168 0.439165 0.345238 0.174601 33.930 37.036 0.889420 0.078500 0.078500 0.078500 0.078500 0.078500 0.078500 0.078500 0.078500 0.078500 0.078500 0.078500 0.078500 0.078500 0.078500
45.0000 -69.2130 5.79543 0.426081 0.302311 0.132198 37.038 39.681 1.000000 0.360830 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
50.6250 -69.2130 6.82644 0.439107 0.342956 0.169928 42.083 45.482 1.000000 0.615748 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
56.2500 -69.2130 6.04413 0.427293 0.308665 0.139650 51.577 54.370 1.000000 1.000000 0.298037 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
61.8750 -69.2130 6.55099 0.433448 0.328124 0.157849 56.462 59.619 1.000000 1.000000 0.562328 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
67.5000 -69.2130 6.70266 0.434289 0.331668 0.162217 64.272 67.516 1.000000 1.000000 1.000000 0.102162 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
73.1250 -69.2130 5.62009 0.418517 0.284081 0.121061 85.040 87.461 1.000000 1.000000 1.000000 1.000000 0.588569 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
78.7500 -69.2130 6.45436 0.430279 0.320458 0.152481 47.907 50.957 1.000000 1.000000 0.098414 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
84.3750 -69.2130 7.85902 0.447647 0.369838 0.200959 26.924 29.798 0.715091 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
90.0000 -69.2130 7.55189 0.442677 0.357282 0.189380 30.608 34.183 0.943768 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
95.6250 -69.2130 5.63237 0.419102 0.285459 0.121875 48.264 50.702 1.000000 1.000000 0.196820 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
101.2500 -69.2130 6.50792 0.434720 0.330203 0.158082 51.687 54.848 1.000000 1.000000 0.249303 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
106.8750 -69.2130 6.69303 0.436453 0.335984 0.164159 41.710 44.993 1.000000 0.611062 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
112.5000 -69.2130 6.50757 0.433807 0.328321 0.157174 41.545 44.689 1.000000 0.611062 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
118.1250 -69.2130 9.45738 0.452143 0.388447 0.233991 33.643 38.323 1.000000 0.361767 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
123.7500 -69.2130 13.31361 0.473823 0.439472 0.306590 19.840 23.604 0.613874 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
140.6250 -69.2130 6.51114 0.433257 0.327237 0.156719 47.654 50.788 1.000000 0.792347 0.077100 0.077100 0.077100 0.077100 0.077100 0.077100 0.077100 0.077100 0.077100 0.077100 0.077100 0.077100 0.077100
146.2500 -69.2130 5.77123 0.425082 0.299873 0.130678 40.093 42.707 1.000000 0.502551 0.066700 0.066700 0.066700 0.066700 0.066700 0.066700 0.066700 0.066700 0.066700 0.066700 0.066700 0.066700 0.066700
151.8750 -69.2130 6.08873 0.431227 0.317401 0.144439 37.598 40.487 1.000000 0.287173 0.068200 0.068200 0.068200 0.068200 0.068200 0.068200 0.068200 0.068200 0.068200 0.068200 0.068200 0.068200 0.068200
157.5000 -69.2130 6.21060 0.432153 0.321028 0.148364 34.010 36.977 1.000000 0.085708 0.068000 0.068000 0.068000 0.068000 0.068000 0.068000 0.068000 0.068000 0.068000 0.068000 0.068000 0.068000 0.068000
163.1250 -69.2130 6.49509 0.430141 0.320707 0.153312 37.325 40.391 1.000000 0.291161 0.072200 0.072200 0.072200 0.072200 0.072200 0.072200 0.072200 0.072200 0.072200 0.072200 0.072200 0.072200 0.072200
168.7500 -69.2130 6.37686 0.427950 0.314741 0.148415 41.377 44.345 1.000000 0.534797 0.073300 0.073300 0.073300 0.073300 0.073300 0.073300 0.073300 0.073300 0.073300 0.073300 0.073300 0.073300 0.073300
174.3750 -69.2130 6.60629 0.431991 0.325844 0.157715 30.336 32.583 0.712336 0.078000 0.078000 0.078000 0.078000 0.078000 0.078000 0.078000 0.078000 0.078000 0.078000 0.078000 0.078000 0.078000 0.078000
180.0000 -69.2130 6.16146 0.426817 0.309434 0.142128 31.426 33.785 0.829782 0.074900 0.074900 0.074900 0.074900 0.074900 0.074900 0.074900 0.074900 0.074900 0.074900 0.074900 0.074900 0.074900 0.074900
-174.3750 -69.2130 7.22511 0.439608 0.348071 0.179276 28.524 31.431 0.810686 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-168.7500 -69.2130 7.51134 0.442901 0.357384 0.188786 46.915 50.691 1.000000 0.966261 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-163.1250 -69.2130 5.69012 0.419551 0.287369 0.123755 93.999 96.474 1.000000 1.000000 1.000000 1.000000 1.000000 0.179950 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-157.5000 -69.2130 4.78114 0.409021 0.247866 0.090945 87.991 89.810 1.000000 1.000000 1.000000 1.000000 0.979382 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-151.8750 -69.2130 5.76415 0.421731 0.292984 0.127546 59.231 61.781 1.000000 1.000000 0.826618 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-146.2500 -69.2130 5.92717 0.422717 0.297635 0.132568 37.857 40.508 1.000000 0.477042 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-140.6250 -69.2130 6.99174 0.436691 0.339780 0.171172 33.243 36.666 1.000000 0.069400 0.069400 0.069400 0.069400 0.069400 0.069400 0.069400 0.069400 0.069400 0.069400 0.069400 0.069400 0.069400 0.069400
-135.0000 -69.2130 6.88204 0.435551 0.336277 0.167567 30.813 33.283 0.737173 0.077800 0.077800 0.077800 0.077800 0.077800 0.077800 0.077800 0.077800 0.077800 0.077800 0.077800 0.077800 0.077800 0.077800
-129.3750 -69.2130 6.14166 0.426407 0.308318 0.141261 39.725 42.551 1.000000 0.305452 0.082500 0.082500 0.082500 0.082500 0.082500 0.082500 0.082500 0.082500 0.082500 0.082500 0.082500 0.082500 0.082500
-123.7500 -69.2130 6.18546 0.426974 0.310099 0.142864 45.731 48.589 1.000000 0.694560 0.080000 0.080000 0.080000 0.080000 0.080000 0.080000 0.080000 0.080000 0.080000 0.080000 0.080000 0.080000 0.080000
-118.1250 -69.2130 6.20520 0.427356 0.311151 0.143703 41.442 44.316 1.000000 0.512924 0.074000 0.074000 0.074000 0.074000 0.074000 0.074000 0.074000 0.074000 0.074000 0.074000 0.074000 0.074000 0.074000
-112.5000 -69.2130 6.12813 0.426724 0.308759 0.141219 33.054 35.879 1.000000 0.156520 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-106.8750 -69.2130 6.34035 0.430833 0.320076 0.150279 58.165 61.171 1.000000 1.000000 0.671980 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-101.2500 -69.2130 6.79326 0.439085 0.342550 0.169146 36.048 39.431 1.000000 0.262424 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-95.6250 -69.2130 6.61884 0.434944 0.332011 0.160921 24.823 26.663 0.571700 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-90.0000 -69.2130 6.24136 0.428041 0.313048 0.145227 22.383 23.703 0.454550 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-84.3750 -69.2130 6.11532 0.425142 0.305390 0.139449 27.078 29.177 0.752579 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-78.7500 -69.2130 7.12042 0.434118 0.335986 0.171371 30.480 33.674 0.931796 0.065700 0.065700 0.065700 0.065700 0.065700 0.065700 0.065700 0.065700 0.065700 0.065700 0.065700 0.065700 0.065700 0.065700
-73.1250 -69.2130 5.74158 0.420757 0.290656 0.126119 38.741 41.263 1.000000 0.508243 0.065100 0.065100 0.065100 0.065100 0.065100 0.065100 0.065100 0.065100 0.065100 0.065100 0.065100 0.065100 0.065100
-67.5000 -69.2130 5.07935 0.414997 0.266440 0.103688 48.021 50.094 1.000000 1.000000 0.193329 0.063100 0.063100 0.063100 0.063100 0.063100 0.063100 0.063100 0.063100 0.063100 0.063100 0.063100 0.063100
-61.8750 -69.2130 4.78049 0.407966 0.245814 0.090180 61.073 62.877 1.000000 1.000000 1.000000 0.233370 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-56.2500 -69.2130 5.14481 0.412373 0.262682 0.103460 49.439 51.509 1.000000 1.000000 0.351458 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-50.6250 -69.2130 6.34310 0.428401 0.315185 0.148031 30.566 33.376 0.949391 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-45.0000 -69.2130 6.99287 0.435732 0.337854 0.170221 22.971 24.643 0.491100 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-39.3750 -69.2130 6.34023 0.428536 0.315418 0.148090 28.312 30.496 0.737232 0.068200 0.068200 0.068200 0.068200 0.068200 0.068200 0.068200 0.068200 0.068200 0.068200 0.068200 0.068200 0.068200 0.068200
-33.7500 -69.2130 5.59711 0.418842 0.284311 0.120736 38.050 40.465 1.000000 0.306957 0.078400 0.078400 0.078400 0.078400 0.078400 0.078400 0.078400 0.078400 0.078400 0.078400 0.078400 0.078400 0.078400
-28.1250 -69.2130 5.34440 0.414986 0.271909 0.110886 52.688 54.906 1.000000 1.000000 0.259280 0.084400 0.084400 0.084400 0.084400 0.084400 0.084400 0.084400 0.084400 0.084400 0.084400 0.084400 0.084400
-22.5000 -69.2130 4.45120 0.402963 0.227748 0.077578 77.313 78.864 1.000000 1.000000 1.000000 1.000000 0.320355 0.082800 0.082800 0.082800 0.082800 0.082800 0.082800 0.082800 0.082800 0.082800 0.082800
