Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
98.4375 -73.9475 0.2960 0.2896 0.4144 0.00000 6.846 1500.0 12.0 0.0000 2.1717 306.75 0.0628 0.0000 0.0000
101.2500 -73.9475 0.2919 0.2924 0.4157 0.00000 7.049 1500.0 12.0 0.0000 1.7309 245.07 0.0628 0.0000 0.0000
104.0625 -73.9475 0.2795 0.3105 0.4100 0.00000 7.768 1500.0 12.0 0.0000 1.0522 149.34 0.0628 0.0000 0.0000
106.8750 -73.9475 0.2926 0.3027 0.4047 0.00000 7.579 1500.0 12.0 0.0000 1.1012 155.03 0.0628 0.0000 0.0000
109.6875 -73.9475 0.3869 0.2466 0.3665 0.00000 7.241 1500.0 12.0 0.0000 1.1571 153.24 0.0628 0.0000 0.0003
112.5000 -73.9475 0.5411 0.1623 0.2967 0.00000 7.320 1499.9 12.0 0.0000 1.3756 162.75 0.0628 0.0000 0.0006
115.3125 -73.9475 0.5962 0.1310 0.2728 0.00000 6.482 1500.0 12.0 0.0000 1.8252 206.85 0.0628 0.0000 0.0001
146.2500 -73.9475 0.4578 0.2166 0.3256 0.00000 6.741 1500.0 12.0 0.0000 0.6656 83.42 0.0628 0.0000 0.0000
149.0625 -73.9475 0.4755 0.2080 0.3165 0.00000 6.676 1500.0 12.0 0.0000 0.5663 70.01 0.0628 0.0000 0.0000
151.8750 -73.9475 0.4200 0.2401 0.3399 0.00000 7.019 1500.0 12.0 0.0000 0.4462 57.38 0.0628 0.0000 0.0000
154.6875 -73.9475 0.4527 0.2245 0.3228 0.00000 7.456 1500.0 12.0 0.0000 0.4045 50.73 0.0628 0.0000 0.0000
157.5000 -73.9475 0.4899 0.1961 0.3140 0.00000 7.208 1500.0 12.0 0.0000 0.4698 57.58 0.0628 0.0000 0.0000
160.3125 -73.9475 0.4913 0.1687 0.3400 0.00000 6.658 1499.7 12.0 0.0000 0.6656 82.79 0.0628 0.0002 0.0028
163.1250 -73.9475 0.4077 0.2500 0.3423 0.00000 7.909 1500.0 12.0 0.0000 0.3661 47.42 0.0628 0.0000 0.0004
165.9375 -73.9475 0.4715 0.2243 0.3042 0.00000 8.065 1500.0 12.0 0.0000 0.5585 68.70 0.0628 0.0000 0.0000
168.7500 -73.9475 0.5835 0.1602 0.2563 0.00000 7.312 1500.0 12.0 0.0000 1.4397 162.59 0.0628 0.0000 0.0000
171.5625 -73.9475 0.5604 0.1746 0.2650 0.00000 7.464 1500.0 12.0 0.0000 1.9592 225.16 0.0628 0.0000 0.0000
174.3750 -73.9475 0.5422 0.1852 0.2726 0.00000 7.413 1500.0 12.0 0.0000 1.0457 121.88 0.0628 0.0000 0.0000
177.1875 -73.9475 0.5288 0.1890 0.2822 0.00000 7.189 1500.0 12.0 0.0000 0.5697 67.24 0.0628 0.0000 0.0000
180.0000 -73.9475 0.4128 0.2568 0.3304 0.00000 7.815 1500.0 12.0 0.0000 0.3353 43.04 0.0628 0.0000 0.0000
-177.1875 -73.9475 0.4718 0.2181 0.3101 0.00000 7.100 1500.0 12.0 0.0000 0.3958 48.84 0.0628 0.0000 0.0000
-174.3750 -73.9475 0.4564 0.2285 0.3151 0.00000 7.264 1500.0 12.0 0.0000 0.4008 49.97 0.0628 0.0000 0.0000
-171.5625 -73.9475 0.4665 0.2218 0.3117 0.00000 7.156 1500.0 12.0 0.0000 0.4354 53.92 0.0628 0.0000 0.0000
-168.7500 -73.9475 0.4667 0.2209 0.3124 0.00000 7.158 1500.0 12.0 0.0000 0.6025 74.62 0.0628 0.0000 0.0000
-165.9375 -73.9475 0.3941 0.2698 0.3361 0.00000 7.927 1500.0 12.0 0.0000 0.9772 126.92 0.0628 0.0000 0.0000
-163.1250 -73.9475 0.4804 0.2128 0.3067 0.00000 6.998 1500.0 12.0 0.0000 1.6675 204.51 0.0628 0.0000 0.0000
-160.3125 -73.9475 0.4480 0.2337 0.3184 0.00000 7.335 1500.0 12.0 0.0000 0.4812 60.35 0.0628 0.0000 0.0000
-157.5000 -73.9475 0.4576 0.2272 0.3152 0.00000 7.252 1500.0 12.0 0.0000 0.3322 41.39 0.0628 0.0000 0.0000
-154.6875 -73.9475 0.4305 0.2456 0.3240 0.00000 7.540 1500.0 12.0 0.0000 0.1811 22.97 0.0628 0.0000 0.0000
-151.8750 -73.9475 0.4958 0.2036 0.3007 0.00000 6.831 1500.0 12.0 0.0000 0.1423 17.27 0.0628 0.0000 0.0000
-149.0625 -73.9475 0.4709 0.2186 0.3106 0.00000 7.106 1500.0 12.0 0.0000 0.1160 14.33 0.0628 0.0000 0.0000
-146.2500 -73.9475 0.4252 0.2466 0.3283 0.00000 7.614 1500.0 12.0 0.0000 0.1053 13.42 0.0628 0.0000 0.0000
-143.4375 -73.9475 0.4858 0.2095 0.3047 0.00000 6.939 1500.0 12.0 0.0000 0.1053 12.86 0.0628 0.0000 0.0000
-140.6250 -73.9475 0.4886 0.2087 0.3027 0.00000 6.895 1500.0 12.0 0.0000 0.1086 13.24 0.0628 0.0000 0.0000
-137.8125 -73.9475 0.4778 0.2169 0.3053 0.00000 7.001 1500.0 12.0 0.0000 0.1272 15.61 0.0628 0.0000 0.0000
-135.0000 -73.9475 0.4622 0.2238 0.3140 0.00000 7.186 1500.0 12.0 0.0000 0.1717 21.34 0.0631 0.0000 0.0000
-132.1875 -73.9475 0.3988 0.2643 0.3368 0.00000 7.866 1500.0 12.0 0.0000 0.2792 36.19 0.0644 0.0000 0.0000
-129.3750 -73.9475 0.4620 0.2233 0.3147 0.00000 7.154 1500.0 12.0 0.0000 0.6069 75.44 0.0644 0.0000 0.0000
-126.5625 -73.9475 0.4802 0.2130 0.3068 0.00000 6.985 1500.0 12.0 0.0000 1.3783 169.07 0.0633 0.0000 0.0000
-123.7500 -73.9475 0.4620 0.2237 0.3144 0.00000 7.160 1500.0 12.0 0.0000 0.9295 115.53 0.0628 0.0000 0.0000
-120.9375 -73.9475 0.3057 0.3159 0.3783 0.00000 8.806 1500.0 12.0 0.0000 0.6296 86.97 0.0628 0.0000 0.0000
-118.1250 -73.9475 0.2763 0.3326 0.3911 0.00000 9.086 1500.0 12.0 0.0000 0.6677 94.01 0.0628 0.0000 0.0000
-115.3125 -73.9475 0.2778 0.3313 0.3909 0.00000 9.050 1500.0 12.0 0.0000 0.8652 121.73 0.0628 0.0000 0.0000
-112.5000 -73.9475 0.2986 0.3159 0.3855 0.00000 8.661 1500.0 12.0 0.0000 1.3407 186.45 0.0628 0.0000 0.0000
-109.6875 -73.9475 0.2961 0.3178 0.3861 0.00000 8.708 1500.0 12.0 0.0000 2.8125 391.68 0.0628 0.0000 0.0000
-106.8750 -73.9475 0.3077 0.3120 0.3802 0.00000 8.647 1500.0 12.0 0.0000 2.3723 327.74 0.0628 0.0000 0.0000
-104.0625 -73.9475 0.3349 0.2927 0.3724 0.00000 8.172 1500.0 12.0 0.0000 1.7477 237.65 0.0628 0.0000 0.0000
-101.2500 -73.9475 0.3335 0.2933 0.3732 0.00000 8.174 1500.0 12.0 0.0000 1.3709 186.59 0.0628 0.0000 0.0000
-98.4375 -73.9475 0.3462 0.2809 0.3730 0.00000 7.761 1500.0 12.0 0.0000 1.0905 147.58 0.0628 0.0000 0.0000
-95.6250 -73.9475 0.3029 0.3197 0.3774 0.00000 8.465 1500.0 12.0 0.0000 0.8439 116.67 0.0628 0.0000 0.0000
-92.8125 -73.9475 0.3112 0.3107 0.3782 0.00000 8.357 1500.0 12.0 0.0000 0.7361 101.44 0.0628 0.0000 0.0000
-90.0000 -73.9475 0.3627 0.2728 0.3645 0.00000 7.394 1500.0 12.0 0.0000 0.6518 87.18 0.0628 0.0000 0.0000
-87.1875 -73.9475 0.3693 0.2719 0.3588 0.00000 7.208 1500.0 12.0 0.0000 0.5720 76.05 0.0628 0.0000 0.0000
-84.3750 -73.9475 0.4060 0.2463 0.3477 0.00000 7.155 1500.0 12.0 0.0000 0.5891 76.57 0.0628 0.0000 0.0000
-81.5625 -73.9475 0.3882 0.2839 0.3279 0.00000 7.898 1500.0 12.0 0.0000 0.5865 76.05 0.0628 0.0000 0.0000
-78.7500 -73.9475 0.4392 0.2467 0.3140 0.00000 7.380 1500.0 12.0 0.0000 0.6906 86.76 0.0628 0.0000 0.0000
-75.9375 -73.9475 0.4867 0.2093 0.3040 0.00000 6.910 1500.0 12.0 0.0000 0.8153 99.53 0.0628 0.0000 0.0000
-73.1250 -73.9475 0.4796 0.2136 0.3068 0.00000 6.997 1500.0 12.0 0.0000 1.0411 127.75 0.0628 0.0000 0.0000
-70.3125 -73.9475 0.4435 0.2362 0.3203 0.00000 7.401 1500.0 12.0 0.0000 1.2930 162.68 0.0628 0.0000 0.0000
-67.5000 -73.9475 0.4297 0.2460 0.3243 0.00000 7.548 1500.0 12.0 0.0000 1.0603 134.57 0.0628 0.0000 0.0000
-64.6875 -73.9475 0.4878 0.2092 0.3030 0.00000 6.911 1500.0 12.0 0.0000 1.0340 126.09 0.0628 0.0000 0.0000
-61.8750 -73.9475 0.4697 0.2195 0.3108 0.00000 7.119 1500.0 12.0 0.0000 1.1402 140.89 0.0628 0.0000 0.0000
-59.0625 -73.9475 0.4324 0.2420 0.3256 0.00000 7.537 1500.0 12.0 0.0000 0.8733 110.77 0.0628 0.0000 0.0000
-56.2500 -73.9475 0.3590 0.2862 0.3548 0.00000 8.360 1500.0 12.0 0.0000 0.8690 115.83 0.0628 0.0000 0.0000
-53.4375 -73.9475 0.3520 0.2904 0.3576 0.00000 8.438 1500.0 12.0 0.0000 0.8583 114.94 0.0628 0.0000 0.0000
-50.6250 -73.9475 0.3667 0.2816 0.3517 0.00000 8.273 1500.0 12.0 0.0000 0.7546 100.08 0.0628 0.0000 0.0000
-47.8125 -73.9475 0.3894 0.2679 0.3427 0.00000 8.018 1500.0 12.0 0.0000 0.5168 67.51 0.0628 0.0000 0.0000
-45.0000 -73.9475 0.4036 0.2593 0.3371 0.00000 7.860 1500.0 12.0 0.0000 0.4053 52.44 0.0628 0.0000 0.0000
-42.1875 -73.9475 0.4111 0.2548 0.3341 0.00000 7.773 1500.0 12.0 0.0000 0.3461 44.55 0.0628 0.0000 0.0000
-39.3750 -73.9475 0.4044 0.2613 0.3343 0.00000 7.827 1500.0 12.0 0.0000 0.3236 41.78 0.0628 0.0000 0.0000
-36.5625 -73.9475 0.4395 0.2382 0.3223 0.00000 7.451 1500.0 12.0 0.0000 0.3518 44.40 0.0628 0.0000 0.0000
-33.7500 -73.9475 0.2921 0.3302 0.3777 0.00000 9.074 1500.0 12.0 0.0000 0.2767 38.43 0.0628 0.0000 0.0000
-30.9375 -73.9475 0.4494 0.2326 0.3180 0.00000 7.352 1500.0 12.0 0.0000 0.2151 26.95 0.0628 0.0000 0.0000
-28.1250 -73.9475 0.5887 0.1524 0.2589 0.00000 6.633 1500.0 12.0 0.0000 0.2377 26.81 0.0628 0.0000 0.0000
-25.3125 -73.9475 0.4350 0.2217 0.3433 0.00000 6.559 1500.0 12.0 0.0000 0.8038 102.83 0.0770 0.0000 0.0000
-22.5000 -73.9475 0.2825 0.3201 0.3974 0.00000 7.703 1500.0 12.0 0.0000 0.3837 54.05 0.0909 0.0000 0.0000
-19.6875 -73.9475 0.2882 0.3010 0.4108 0.00000 6.919 1500.0 12.0 0.0000 0.6575 93.01 0.0975 0.0000 0.0000
-16.8750 -73.9475 0.3011 0.2854 0.4136 0.00000 6.387 1500.0 12.0 0.0000 1.2107 170.58 0.1040 0.0000 0.0000
-14.0625 -73.9475 0.3903 0.2539 0.3558 0.00000 7.053 1500.0 12.0 0.0000 0.8776 115.39 0.1097 0.0000 0.0000
-11.2500 -73.9475 0.4805 0.2141 0.3054 0.00000 7.067 1499.9 12.0 0.0000 0.7644 93.68 0.1307 0.0000 0.0001
-8.4375 -73.9475 0.4298 0.2503 0.3199 0.00000 6.874 1499.9 12.0 0.0000 0.3002 38.02 0.1654 0.0001 0.0002
-5.6250 -73.9475 0.2774 0.3556 0.3670 0.00000 7.943 1500.0 12.0 0.0000 0.1907 26.52 0.1998 0.0000 0.0000
0.0000 -76.7369 0.4241 0.2389 0.3371 0.00000 6.925 1500.0 12.0 0.0000 0.2284 29.27 0.1010 0.0000 0.0000
2.8125 -76.7369 0.4510 0.2252 0.3238 0.00000 6.752 1500.0 12.0 0.0000 0.2384 29.95 0.1181 0.0000 0.0000
5.6250 -76.7369 0.4189 0.2487 0.3324 0.00000 6.966 1500.0 12.0 0.0000 0.2049 26.26 0.1354 0.0000 0.0000
8.4375 -76.7369 0.4149 0.2567 0.3285 0.00000 6.959 1500.0 12.0 0.0000 0.1671 21.41 0.1467 0.0000 0.0000
11.2500 -76.7369 0.5342 0.1807 0.2852 0.00000 6.315 1499.7 12.0 0.0000 0.3412 40.25 0.1538 0.0002 0.0005
14.0625 -76.7369 0.4934 0.2009 0.3057 0.00000 6.457 1500.0 12.0 0.0000 0.3793 46.20 0.1497 0.0000 0.0000
16.8750 -76.7369 0.4060 0.2553 0.3387 0.00000 7.119 1500.0 12.0 0.0000 0.2715 35.11 0.1426 0.0000 0.0000
19.6875 -76.7369 0.4256 0.2288 0.3456 0.00000 6.566 1500.0 12.0 0.0000 0.5657 72.78 0.1261 0.0000 0.0000
22.5000 -76.7369 0.3908 0.2504 0.3588 0.00000 7.072 1500.0 12.0 0.0000 0.4180 55.04 0.1021 0.0000 0.0000
25.3125 -76.7369 0.3457 0.2817 0.3726 0.00000 7.770 1500.0 12.0 0.0000 0.3020 40.87 0.0716 0.0000 0.0000
28.1250 -76.7369 0.4308 0.2299 0.3393 0.00000 7.539 1500.0 12.0 0.0000 0.2424 31.00 0.0628 0.0000 0.0000
30.9375 -76.7369 0.4666 0.2025 0.3309 0.00000 7.282 1499.9 12.0 0.0000 0.2686 33.62 0.0628 0.0000 0.0005
33.7500 -76.7369 0.3489 0.2706 0.3805 0.00000 7.666 1500.0 12.0 0.0000 0.2242 30.43 0.0628 0.0000 0.0003
36.5625 -76.7369 0.2979 0.3049 0.3973 0.00000 7.868 1500.0 12.0 0.0000 0.2042 28.57 0.0628 0.0000 0.0000
39.3750 -76.7369 0.3058 0.2991 0.3950 0.00000 7.817 1500.0 12.0 0.0000 0.2131 29.69 0.0628 0.0000 0.0000
42.1875 -76.7369 0.3199 0.2984 0.3818 0.00000 8.053 1500.0 12.0 0.0000 0.1938 26.66 0.0628 0.0000 0.0000
45.0000 -76.7369 0.3263 0.3040 0.3697 0.00000 8.459 1500.0 12.0 0.0000 0.1608 21.92 0.0628 0.0000 0.0000
47.8125 -76.7369 0.4516 0.2286 0.3198 0.00000 7.630 1500.0 12.0 0.0000 0.2912 36.48 0.0628 0.0000 0.0000
50.6250 -76.7369 0.4351 0.2433 0.3216 0.00000 7.599 1500.0 12.0 0.0000 0.1925 24.33 0.0628 0.0000 0.0000
53.4375 -76.7369 0.4352 0.2415 0.3233 0.00000 7.498 1500.0 12.0 0.0000 0.1668 21.10 0.0628 0.0000 0.0000
56.2500 -76.7369 0.4288 0.2463 0.3249 0.00000 7.562 1500.0 12.0 0.0000 0.1663 21.13 0.0628 0.0000 0.0000
59.0625 -76.7369 0.3866 0.2761 0.3373 0.00000 7.998 1500.0 12.0 0.0000 0.1681 21.92 0.0628 0.0000 0.0000
61.8750 -76.7369 0.3903 0.2718 0.3379 0.00000 7.972 1500.0 12.0 0.0000 0.1846 24.04 0.0628 0.0000 0.0000
64.6875 -76.7369 0.3509 0.3009 0.3482 0.00000 8.371 1500.0 12.0 0.0000 0.2006 26.74 0.0628 0.0000 0.0000
67.5000 -76.7369 0.4087 0.2601 0.3312 0.00000 7.772 1500.0 12.0 0.0000 0.2526 32.50 0.0628 0.0000 0.0000
70.3125 -76.7369 0.4152 0.2545 0.3304 0.00000 7.713 1500.0 12.0 0.0000 0.3213 41.20 0.0628 0.0000 0.0000
73.1250 -76.7369 0.4362 0.2405 0.3233 0.00000 7.487 1500.0 12.0 0.0000 0.4404 55.69 0.0628 0.0000 0.0000
75.9375 -76.7369 0.4392 0.2383 0.3225 0.00000 7.458 1500.0 12.0 0.0000 0.6512 82.20 0.0628 0.0000 0.0000
78.7500 -76.7369 0.4201 0.2477 0.3322 0.00000 7.514 1500.0 12.0 0.0000 1.1218 143.64 0.0628 0.0000 0.0000
81.5625 -76.7369 0.4104 0.2420 0.3477 0.00000 6.964 1500.0 12.0 0.0000 1.6410 212.86 0.0628 0.0000 0.0000
84.3750 -76.7369 0.4014 0.2420 0.3566 0.00000 6.734 1500.0 12.0 0.0000 1.5983 209.18 0.0628 0.0000 0.0000
87.1875 -76.7369 0.3519 0.2638 0.3843 0.00000 6.801 1500.0 12.0 0.0000 1.8105 245.84 0.0628 0.0000 0.0000
90.0000 -76.7369 0.4015 0.2465 0.3520 0.00000 6.940 1500.0 12.0 0.0000 1.2503 163.23 0.0628 0.0000 0.0000
92.8125 -76.7369 0.4616 0.2206 0.3177 0.00000 6.965 1500.0 12.0 0.0000 0.9749 121.41 0.0628 0.0000 0.0000
95.6250 -76.7369 0.4656 0.2107 0.3238 0.00000 6.653 1500.0 12.0 0.0000 1.4392 179.51 0.0628 0.0000 0.0000
98.4375 -76.7369 0.4942 0.1914 0.3144 0.00000 6.522 1500.0 12.0 0.0000 2.0145 246.48 0.0628 0.0000 0.0000
101.2500 -76.7369 0.5410 0.1675 0.2916 0.00000 6.468 1500.0 12.0 0.0000 2.3421 276.26 0.0628 0.0000 0.0000
104.0625 -76.7369 0.4490 0.2173 0.3337 0.00000 6.908 1500.0 12.0 0.0000 1.4218 179.74 0.0628 0.0000 0.0000
106.8750 -76.7369 0.4180 0.2395 0.3425 0.00000 7.358 1500.0 12.0 0.0000 0.8068 103.99 0.0628 0.0000 0.0000
109.6875 -76.7369 0.4394 0.2337 0.3269 0.00000 7.400 1500.0 12.0 0.0000 0.5501 69.59 0.0628 0.0000 0.0001
112.5000 -76.7369 0.5151 0.1689 0.3160 0.00000 7.030 1499.8 12.0 0.0000 0.7519 91.16 0.0628 0.0001 0.0015
115.3125 -76.7369 0.5363 0.1485 0.3152 0.00000 6.612 1499.8 12.0 0.0000 0.7501 89.96 0.0628 0.0001 0.0019
118.1250 -76.7369 0.4696 0.2015 0.3288 0.00000 7.073 1499.9 12.0 0.0000 0.5107 63.76 0.0628 0.0001 0.0011
120.9375 -76.7369 0.5024 0.1710 0.3266 0.00000 6.651 1499.8 12.0 0.0000 0.6073 74.55 0.0628 0.0001 0.0016
123.7500 -76.7369 0.5450 0.1384 0.3166 0.00000 6.744 1499.7 12.0 0.0000 0.8452 101.02 0.0628 0.0002 0.0026
126.5625 -76.7369 0.5691 0.1441 0.2868 0.00000 6.492 1500.0 12.0 0.0000 0.7607 88.20 0.0628 0.0000 0.0004
151.8750 -76.7369 0.4943 0.1803 0.3254 0.00000 6.802 1499.8 12.0 0.0000 0.3992 49.16 0.0628 0.0001 0.0014
154.6875 -76.7369 0.5140 0.1659 0.3202 0.00000 6.819 1499.8 12.0 0.0000 0.4886 59.42 0.0628 0.0001 0.0019
157.5000 -76.7369 0.4898 0.1888 0.3214 0.00000 7.172 1499.8 12.0 0.0000 0.4706 57.95 0.0628 0.0001 0.0014
160.3125 -76.7369 0.4834 0.1955 0.3211 0.00000 7.344 1499.9 12.0 0.0000 0.4825 59.60 0.0628 0.0001 0.0013
163.1250 -76.7369 0.5287 0.1779 0.2933 0.00000 7.116 1499.9 12.0 0.0000 0.5669 67.36 0.0628 0.0000 0.0006
165.9375 -76.7369 0.6623 0.1145 0.2232 0.00000 6.732 1500.0 12.0 0.0000 1.1280 119.44 0.0628 0.0000 0.0000
168.7500 -76.7369 0.7169 0.0836 0.1995 0.00000 6.400 1500.0 12.0 0.0000 1.8057 182.29 0.0628 0.0000 0.0000
171.5625 -76.7369 0.7167 0.0837 0.1995 0.00000 6.400 1500.0 12.0 0.0000 1.9546 197.34 0.0628 0.0000 0.0000
174.3750 -76.7369 0.7055 0.0901 0.2043 0.00000 6.476 1500.0 12.0 0.0000 1.8584 189.51 0.0628 0.0000 0.0000
177.1875 -76.7369 0.5870 0.1565 0.2565 0.00000 7.043 1500.0 12.0 0.0000 0.8706 98.15 0.0628 0.0000 0.0000
180.0000 -76.7369 0.4565 0.2299 0.3136 0.00000 7.328 1500.0 12.0 0.0000 0.5262 65.54 0.0628 0.0000 0.0000
-177.1875 -76.7369 0.4019 0.2649 0.3332 0.00000 7.910 1500.0 12.0 0.0000 0.5077 65.60 0.0628 0.0000 0.0000
-174.3750 -76.7369 0.4323 0.2431 0.3247 0.00000 7.531 1500.0 12.0 0.0000 0.5154 65.35 0.0628 0.0000 0.0000
-171.5625 -76.7369 0.4428 0.2373 0.3199 0.00000 7.405 1500.0 12.0 0.0000 0.6051 76.14 0.0628 0.0000 0.0000
-168.7500 -76.7369 0.4389 0.2406 0.3204 0.00000 7.408 1500.0 12.0 0.0000 0.7228 91.14 0.0628 0.0000 0.0000
-165.9375 -76.7369 0.4544 0.2255 0.3201 0.00000 7.011 1500.0 12.0 0.0000 0.8413 105.28 0.0628 0.0000 0.0000
-163.1250 -76.7369 0.4492 0.2218 0.3290 0.00000 6.800 1500.0 12.0 0.0000 0.9181 115.75 0.0628 0.0000 0.0000
-160.3125 -76.7369 0.4030 0.2418 0.3552 0.00000 6.858 1500.0 12.0 0.0000 0.9322 121.82 0.0628 0.0000 0.0000
-157.5000 -76.7369 0.4038 0.2481 0.3480 0.00000 7.227 1500.0 12.0 0.0000 0.6987 90.93 0.0628 0.0000 0.0000
-154.6875 -76.7369 0.3843 0.2653 0.3504 0.00000 7.746 1500.0 12.0 0.0000 0.4637 60.96 0.0628 0.0000 0.0000
-151.8750 -76.7369 0.3414 0.2935 0.3651 0.00000 8.355 1500.0 12.0 0.0000 0.3545 47.88 0.0628 0.0000 0.0000
-149.0625 -76.7369 0.2811 0.3322 0.3867 0.00000 9.163 1500.0 12.0 0.0000 0.3012 42.23 0.0628 0.0000 0.0000
-146.2500 -76.7369 0.3299 0.3011 0.3690 0.00000 8.472 1500.0 12.0 0.0000 0.2978 40.51 0.0628 0.0000 0.0000
-143.4375 -76.7369 0.4067 0.2466 0.3468 0.00000 7.232 1500.0 12.0 0.0000 0.3169 41.16 0.0628 0.0000 0.0000
-140.6250 -76.7369 0.3869 0.2700 0.3431 0.00000 7.701 1500.0 12.0 0.0000 0.3499 45.77 0.0628 0.0000 0.0000
-137.8125 -76.7369 0.4051 0.2508 0.3441 0.00000 7.221 1500.0 12.0 0.0000 0.4521 58.67 0.0628 0.0000 0.0000
-135.0000 -76.7369 0.4164 0.2351 0.3485 0.00000 6.800 1500.0 12.0 0.0000 0.6892 89.19 0.0628 0.0000 0.0000
-132.1875 -76.7369 0.3445 0.2911 0.3644 0.00000 7.978 1500.0 12.0 0.0000 1.3485 181.83 0.0628 0.0000 0.0000
-129.3750 -76.7369 0.3667 0.2740 0.3593 0.00000 7.669 1500.0 12.0 0.0000 3.4023 453.01 0.0628 0.0000 0.0000
-126.5625 -76.7369 0.3002 0.3147 0.3851 0.00000 8.624 1500.0 12.0 0.0000 1.3632 189.41 0.0628 0.0000 0.0000
-123.7500 -76.7369 0.2722 0.3377 0.3901 0.00000 9.273 1500.0 12.0 0.0000 1.0187 143.61 0.0628 0.0000 0.0000
-120.9375 -76.7369 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.0021 143.31 0.0628 0.0000 0.0000
-118.1250 -76.7369 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.2041 172.20 0.0628 0.0000 0.0000
-115.3125 -76.7369 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.7109 244.66 0.0628 0.0000 0.0000
-112.5000 -76.7369 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.7601 251.70 0.0628 0.0000 0.0000
-109.6875 -76.7369 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.9954 285.35 0.0628 0.0000 0.0000
-106.8750 -76.7369 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 2.3677 338.60 0.0628 0.0000 0.0000
-104.0625 -76.7369 0.2502 0.3516 0.3982 0.00000 9.500 1500.0 12.0 0.0000 2.1278 303.97 0.0628 0.0000 0.0000
-101.2500 -76.7369 0.2614 0.3434 0.3952 0.00000 9.356 1500.0 12.0 0.0000 2.1042 298.76 0.0628 0.0000 0.0000
-98.4375 -76.7369 0.2521 0.3502 0.3977 0.00000 9.500 1500.0 12.0 0.0000 1.5563 222.10 0.0628 0.0000 0.0000
-95.6250 -76.7369 0.2936 0.3196 0.3868 0.00000 8.745 1500.0 12.0 0.0000 1.1439 159.53 0.0628 0.0000 0.0000
-92.8125 -76.7369 0.3254 0.2970 0.3776 0.00000 8.133 1500.0 12.0 0.0000 0.9403 128.73 0.0628 0.0000 0.0000
-90.0000 -76.7369 0.3522 0.2764 0.3714 0.00000 7.644 1500.0 12.0 0.0000 0.8749 117.99 0.0628 0.0000 0.0000
-87.1875 -76.7369 0.3626 0.2748 0.3627 0.00000 7.728 1500.0 12.0 0.0000 0.9211 123.08 0.0628 0.0000 0.0000
-84.3750 -76.7369 0.3812 0.2707 0.3481 0.00000 7.971 1500.0 12.0 0.0000 1.0541 138.61 0.0628 0.0000 0.0000
-81.5625 -76.7369 0.3335 0.3041 0.3624 0.00000 8.605 1500.0 12.0 0.0000 1.3918 188.39 0.0628 0.0000 0.0000
-78.7500 -76.7369 0.4058 0.2604 0.3338 0.00000 7.793 1500.0 12.0 0.0000 1.7682 228.14 0.0628 0.0000 0.0000
-75.9375 -76.7369 0.4982 0.2024 0.2994 0.00000 6.775 1500.0 12.0 0.0000 1.8394 222.70 0.0628 0.0000 0.0000
-73.1250 -76.7369 0.4807 0.2129 0.3064 0.00000 6.975 1500.0 12.0 0.0000 1.3428 164.63 0.0628 0.0000 0.0000
-70.3125 -76.7369 0.4968 0.2032 0.3000 0.00000 6.804 1500.0 12.0 0.0000 0.9746 118.11 0.0628 0.0000 0.0000
-67.5000 -76.7369 0.4982 0.2024 0.2994 0.00000 6.797 1500.0 12.0 0.0000 0.8282 100.27 0.0628 0.0000 0.0000
-64.6875 -76.7369 0.4922 0.2060 0.3018 0.00000 6.867 1500.0 12.0 0.0000 0.7630 92.77 0.0628 0.0000 0.0000
-61.8750 -76.7369 0.4620 0.2242 0.3138 0.00000 7.205 1500.0 12.0 0.0000 0.7536 93.63 0.0628 0.0000 0.0000
-59.0625 -76.7369 0.4012 0.2608 0.3380 0.00000 7.887 1500.0 12.0 0.0000 0.8190 106.14 0.0628 0.0000 0.0000
-56.2500 -76.7369 0.3558 0.2871 0.3570 0.00000 8.338 1500.0 12.0 0.0000 1.0360 138.45 0.0628 0.0000 0.0000
-53.4375 -76.7369 0.3875 0.2686 0.3439 0.00000 8.016 1500.0 12.0 0.0000 1.2057 157.73 0.0628 0.0000 0.0000
-50.6250 -76.7369 0.3794 0.2739 0.3467 0.00000 8.130 1500.0 12.0 0.0000 0.6334 83.29 0.0628 0.0000 0.0000
-47.8125 -76.7369 0.4038 0.2592 0.3370 0.00000 7.857 1500.0 12.0 0.0000 0.5207 67.35 0.0628 0.0000 0.0000
-45.0000 -76.7369 0.4056 0.2581 0.3363 0.00000 7.837 1500.0 12.0 0.0000 0.4065 52.52 0.0628 0.0000 0.0000
-42.1875 -76.7369 0.3448 0.2948 0.3604 0.00000 8.518 1500.0 12.0 0.0000 0.3406 45.83 0.0628 0.0000 0.0000
-39.3750 -76.7369 0.4027 0.2633 0.3340 0.00000 7.841 1500.0 12.0 0.0000 0.2734 35.32 0.0628 0.0000 0.0000
