Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
45.0000 -82.3129 0.3624 0.2851 0.3526 0.00000 8.315 1500.0 12.0 0.0000 0.2227 29.60 0.0628 0.0000 0.0000
47.8125 -82.3129 0.3361 0.3046 0.3593 0.00000 8.580 1500.0 12.0 0.0000 0.2584 34.88 0.0628 0.0000 0.0000
50.6250 -82.3129 0.3185 0.3131 0.3685 0.00000 8.794 1500.0 12.0 0.0000 0.2561 35.00 0.0628 0.0000 0.0000
53.4375 -82.3129 0.2655 0.3437 0.3909 0.00000 9.400 1500.0 12.0 0.0000 0.3276 46.34 0.0628 0.0000 0.0000
56.2500 -82.3129 0.2736 0.3389 0.3875 0.00000 9.308 1500.0 12.0 0.0000 0.4680 65.85 0.0628 0.0000 0.0000
59.0625 -82.3129 0.3084 0.3185 0.3731 0.00000 8.912 1500.0 12.0 0.0000 0.7792 107.22 0.0628 0.0000 0.0000
61.8750 -82.3129 0.3524 0.2910 0.3566 0.00000 8.426 1500.0 12.0 0.0000 0.7099 94.99 0.0628 0.0000 0.0000
64.6875 -82.3129 0.3699 0.2796 0.3504 0.00000 8.237 1500.0 12.0 0.0000 0.6519 86.27 0.0628 0.0000 0.0000
67.5000 -82.3129 0.4754 0.2161 0.3085 0.00000 7.055 1500.0 12.0 0.0000 0.6632 81.62 0.0628 0.0000 0.0000
70.3125 -82.3129 0.4213 0.2487 0.3300 0.00000 7.660 1500.0 12.0 0.0000 0.6456 82.53 0.0628 0.0000 0.0000
73.1250 -82.3129 0.3144 0.3210 0.3646 0.00000 8.796 1500.0 12.0 0.0000 0.6232 85.16 0.0628 0.0000 0.0000
75.9375 -82.3129 0.2823 0.3332 0.3845 0.00000 9.213 1500.0 12.0 0.0000 0.6408 89.70 0.0628 0.0000 0.0000
78.7500 -82.3129 0.3125 0.3143 0.3732 0.00000 8.880 1500.0 12.0 0.0000 0.6841 93.98 0.0628 0.0000 0.0000
81.5625 -82.3129 0.3421 0.2972 0.3607 0.00000 8.541 1500.0 12.0 0.0000 0.7922 106.73 0.0628 0.0000 0.0000
84.3750 -82.3129 0.3297 0.3054 0.3649 0.00000 8.675 1500.0 12.0 0.0000 0.9977 135.45 0.0628 0.0000 0.0000
87.1875 -82.3129 0.3744 0.2769 0.3486 0.00000 8.186 1500.0 12.0 0.0000 1.5280 201.60 0.0628 0.0000 0.0000
90.0000 -82.3129 0.3789 0.2786 0.3425 0.00000 8.101 1500.0 12.0 0.0000 1.6473 216.19 0.0628 0.0000 0.0000
92.8125 -82.3129 0.4023 0.2611 0.3366 0.00000 7.867 1500.0 12.0 0.0000 1.8186 235.38 0.0628 0.0000 0.0000
95.6250 -82.3129 0.3745 0.2852 0.3403 0.00000 8.119 1500.0 12.0 0.0000 1.1985 157.43 0.0628 0.0000 0.0000
98.4375 -82.3129 0.4260 0.2477 0.3263 0.00000 7.593 1500.0 12.0 0.0000 0.9013 114.72 0.0628 0.0000 0.0000
101.2500 -82.3129 0.4170 0.2512 0.3317 0.00000 7.709 1500.0 12.0 0.0000 0.7294 93.50 0.0628 0.0000 0.0000
104.0625 -82.3129 0.4169 0.2514 0.3318 0.00000 7.710 1500.0 12.0 0.0000 0.6327 81.11 0.0628 0.0000 0.0000
106.8750 -82.3129 0.3565 0.2922 0.3513 0.00000 8.351 1500.0 12.0 0.0000 0.5480 72.99 0.0628 0.0000 0.0000
109.6875 -82.3129 0.3749 0.2811 0.3440 0.00000 8.142 1500.0 12.0 0.0000 0.5095 67.05 0.0628 0.0000 0.0000
112.5000 -82.3129 0.4079 0.2604 0.3317 0.00000 7.775 1500.0 12.0 0.0000 0.4883 62.87 0.0628 0.0000 0.0000
115.3125 -82.3129 0.5468 0.1770 0.2761 0.00000 6.865 1500.0 12.0 0.0000 0.6437 75.01 0.0628 0.0000 0.0000
118.1250 -82.3129 0.4993 0.2146 0.2861 0.00000 7.415 1500.0 12.0 0.0000 0.6063 72.79 0.0628 0.0000 0.0000
120.9375 -82.3129 0.4165 0.2768 0.3067 0.00000 7.978 1500.0 12.0 0.0000 0.4927 62.32 0.0628 0.0000 0.0000
123.7500 -82.3129 0.4431 0.2647 0.2922 0.00000 7.870 1500.0 12.0 0.0000 0.5220 64.66 0.0628 0.0000 0.0000
126.5625 -82.3129 0.5152 0.2052 0.2796 0.00000 7.539 1500.0 12.0 0.0000 0.6652 78.94 0.0628 0.0000 0.0000
129.3750 -82.3129 0.3930 0.2797 0.3273 0.00000 8.538 1500.0 12.0 0.0000 0.5099 65.94 0.0628 0.0000 0.0000
132.1875 -82.3129 0.5349 0.1904 0.2747 0.00000 7.528 1500.0 12.0 0.0000 0.7031 82.35 0.0628 0.0000 0.0000
135.0000 -82.3129 0.5150 0.2074 0.2775 0.00000 7.643 1500.0 12.0 0.0000 0.6269 74.31 0.0628 0.0000 0.0000
137.8125 -82.3129 0.3664 0.3118 0.3218 0.00000 8.522 1500.0 12.0 0.0000 0.3963 51.73 0.0628 0.0000 0.0000
140.6250 -82.3129 0.2373 0.4134 0.3493 0.00000 9.314 1500.0 12.0 0.0000 0.2912 40.83 0.0628 0.0000 0.0000
143.4375 -82.3129 0.3191 0.3568 0.3241 0.00000 8.809 1500.0 12.0 0.0000 0.3253 43.43 0.0628 0.0000 0.0000
146.2500 -82.3129 0.2725 0.3815 0.3459 0.00000 9.195 1500.0 12.0 0.0000 0.2952 40.69 0.0628 0.0000 0.0000
149.0625 -82.3129 0.3844 0.2921 0.3235 0.00000 8.582 1500.0 12.0 0.0000 0.3761 48.73 0.0628 0.0000 0.0000
151.8750 -82.3129 0.4041 0.2731 0.3229 0.00000 8.421 1500.0 12.0 0.0000 0.3818 49.00 0.0628 0.0000 0.0000
154.6875 -82.3129 0.3849 0.2747 0.3404 0.00000 8.418 1500.0 12.0 0.0000 0.3458 45.21 0.0628 0.0000 0.0000
157.5000 -82.3129 0.4399 0.2414 0.3188 0.00000 8.055 1500.0 12.0 0.0000 0.3897 49.07 0.0628 0.0000 0.0000
160.3125 -82.3129 0.4249 0.2498 0.3253 0.00000 8.128 1500.0 12.0 0.0000 0.3661 46.60 0.0628 0.0000 0.0000
163.1250 -82.3129 0.3683 0.2827 0.3489 0.00000 8.583 1500.0 12.0 0.0000 0.3275 43.34 0.0628 0.0000 0.0000
165.9375 -82.3129 0.3867 0.2705 0.3428 0.00000 8.191 1500.0 12.0 0.0000 0.3084 40.34 0.0628 0.0000 0.0000
168.7500 -82.3129 0.3583 0.2866 0.3550 0.00000 8.365 1500.0 12.0 0.0000 0.2892 38.57 0.0628 0.0000 0.0000
171.5625 -82.3129 0.3095 0.3161 0.3744 0.00000 8.914 1500.0 12.0 0.0000 0.2838 39.06 0.0628 0.0000 0.0000
174.3750 -82.3129 0.2535 0.3499 0.3966 0.00000 9.500 1500.0 12.0 0.0000 0.2777 39.58 0.0628 0.0000 0.0000
177.1875 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 0.2816 40.28 0.0628 0.0000 0.0000
180.0000 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 0.2892 41.36 0.0628 0.0000 0.0000
-177.1875 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 0.3004 42.95 0.0628 0.0000 0.0000
-174.3750 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 0.3160 45.19 0.0628 0.0000 0.0000
-171.5625 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 0.3375 48.27 0.0628 0.0000 0.0000
-168.7500 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 0.3664 52.40 0.0628 0.0000 0.0000
-165.9375 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 0.4051 57.93 0.0628 0.0000 0.0000
-163.1250 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 0.4565 65.29 0.0628 0.0000 0.0000
-160.3125 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 0.5209 74.49 0.0628 0.0000 0.0000
-157.5000 -82.3129 0.2432 0.3633 0.3935 0.00000 9.500 1500.0 12.0 0.0000 0.5928 84.74 0.0628 0.0000 0.0000
-154.6875 -82.3129 0.2426 0.3646 0.3928 0.00000 9.500 1500.0 12.0 0.0000 0.8875 126.86 0.0628 0.0000 0.0000
-151.8750 -82.3129 0.2458 0.3582 0.3961 0.00000 9.500 1500.0 12.0 0.0000 1.1142 159.31 0.0628 0.0000 0.0000
-149.0625 -82.3129 0.2526 0.3528 0.3946 0.00000 9.500 1500.0 12.0 0.0000 1.4047 200.13 0.0628 0.0000 0.0000
-146.2500 -82.3129 0.2549 0.3490 0.3960 0.00000 9.500 1500.0 12.0 0.0000 1.5463 220.24 0.0628 0.0000 0.0000
-143.4375 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.4571 208.37 0.0628 0.0000 0.0000
-140.6250 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.4209 203.20 0.0628 0.0000 0.0000
-137.8125 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.3889 198.62 0.0628 0.0000 0.0000
-135.0000 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.3690 195.78 0.0628 0.0000 0.0000
-132.1875 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.3563 193.96 0.0628 0.0000 0.0000
-129.3750 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.3659 195.33 0.0628 0.0000 0.0000
-126.5625 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.4081 201.37 0.0628 0.0000 0.0000
-123.7500 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.4695 210.14 0.0628 0.0000 0.0000
-120.9375 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.5506 221.74 0.0628 0.0000 0.0000
-118.1250 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.6524 236.31 0.0628 0.0000 0.0000
-115.3125 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.7731 253.56 0.0628 0.0000 0.0000
-112.5000 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 1.9218 274.82 0.0628 0.0000 0.0000
-109.6875 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 2.1072 301.34 0.0628 0.0000 0.0000
-106.8750 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 2.3161 331.21 0.0628 0.0000 0.0000
-104.0625 -82.3129 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 2.0644 295.22 0.0628 0.0000 0.0000
-101.2500 -82.3129 0.2482 0.3532 0.3986 0.00000 9.500 1500.0 12.0 0.0000 1.8948 270.96 0.0635 0.0000 0.0000
-98.4375 -82.3129 0.2482 0.3532 0.3986 0.00000 9.500 1500.0 12.0 0.0000 1.6178 231.36 0.0638 0.0000 0.0000
-95.6250 -82.3129 0.2498 0.3520 0.3982 0.00000 9.500 1500.0 12.0 0.0000 1.4761 210.91 0.0637 0.0000 0.0000
-92.8125 -82.3129 0.2818 0.3294 0.3888 0.00000 8.940 1500.0 12.0 0.0000 1.4748 206.93 0.0636 0.0000 0.0000
-90.0000 -82.3129 0.3114 0.3083 0.3803 0.00000 8.497 1500.0 12.0 0.0000 1.6274 224.48 0.0635 0.0000 0.0000
-87.1875 -82.3129 0.3236 0.3001 0.3764 0.00000 8.316 1500.0 12.0 0.0000 2.0081 274.98 0.0631 0.0000 0.0000
-84.3750 -82.3129 0.3085 0.3199 0.3716 0.00000 8.351 1500.0 12.0 0.0000 2.5443 349.84 0.0628 0.0000 0.0000
-81.5625 -82.3129 0.2966 0.3327 0.3707 0.00000 8.495 1500.0 12.0 0.0000 2.2943 316.95 0.0628 0.0000 0.0000
-78.7500 -82.3129 0.3319 0.2970 0.3711 0.00000 7.981 1500.0 12.0 0.0000 1.7194 233.95 0.0628 0.0000 0.0000
-75.9375 -82.3129 0.3984 0.2455 0.3561 0.00000 6.960 1500.0 12.0 0.0000 1.2324 161.46 0.0628 0.0000 0.0000
-73.1250 -82.3129 0.4025 0.2408 0.3567 0.00000 6.789 1500.0 12.0 0.0000 0.9650 126.24 0.0628 0.0000 0.0000
-70.3125 -82.3129 0.4006 0.2415 0.3578 0.00000 6.792 1500.0 12.0 0.0000 0.8237 107.91 0.0628 0.0000 0.0000
-67.5000 -82.3129 0.4236 0.2323 0.3441 0.00000 6.792 1500.0 12.0 0.0000 0.7545 97.08 0.0628 0.0000 0.0000
-64.6875 -82.3129 0.4129 0.2496 0.3375 0.00000 7.264 1500.0 12.0 0.0000 0.7123 91.78 0.0628 0.0000 0.0000
-61.8750 -82.3129 0.3940 0.2690 0.3370 0.00000 7.899 1500.0 12.0 0.0000 0.6978 90.68 0.0628 0.0000 0.0000
-59.0625 -82.3129 0.3934 0.2677 0.3389 0.00000 7.776 1500.0 12.0 0.0000 0.7065 91.93 0.0628 0.0000 0.0000
-56.2500 -82.3129 0.4743 0.2165 0.3091 0.00000 7.047 1500.0 12.0 0.0000 0.7745 95.40 0.0628 0.0000 0.0000
-53.4375 -82.3129 0.4962 0.2031 0.3007 0.00000 6.792 1500.0 12.0 0.0000 1.0176 123.41 0.0628 0.0000 0.0000
-50.6250 -82.3129 0.4982 0.2023 0.2994 0.00000 6.794 1500.0 12.0 0.0000 1.0120 122.52 0.0628 0.0000 0.0000
-47.8125 -82.3129 0.4982 0.2024 0.2994 0.00000 6.797 1500.0 12.0 0.0000 0.9345 113.14 0.0628 0.0000 0.0000
-45.0000 -82.3129 0.4982 0.2023 0.2994 0.00000 6.798 1500.0 12.0 0.0000 0.7794 94.36 0.0628 0.0000 0.0000
-42.1875 -82.3129 0.4982 0.2023 0.2994 0.00000 6.797 1500.0 12.0 0.0000 0.6016 72.83 0.0628 0.0000 0.0000
-39.3750 -82.3129 0.4866 0.2093 0.3041 0.00000 6.929 1500.0 12.0 0.0000 0.4512 55.09 0.0628 0.0000 0.0000
-36.5625 -82.3129 0.4681 0.2204 0.3114 0.00000 7.137 1500.0 12.0 0.0000 0.2707 33.49 0.0628 0.0000 0.0000
-33.7500 -82.3129 0.4464 0.2336 0.3201 0.00000 7.380 1500.0 12.0 0.0000 0.2052 25.78 0.0628 0.0000 0.0000
-30.9375 -82.3129 0.4098 0.2556 0.3346 0.00000 7.790 1500.0 12.0 0.0000 0.1574 20.27 0.0628 0.0000 0.0000
-28.1250 -82.3129 0.3741 0.2771 0.3488 0.00000 8.190 1500.0 12.0 0.0000 0.1240 16.37 0.0628 0.0000 0.0000
-25.3125 -82.3129 0.3438 0.2954 0.3608 0.00000 8.529 1500.0 12.0 0.0000 0.1010 13.60 0.0628 0.0000 0.0000
-22.5000 -82.3129 0.3860 0.2782 0.3358 0.00000 7.991 1500.0 12.0 0.0000 0.0856 11.16 0.0628 0.0000 0.0000
-19.6875 -82.3129 0.3659 0.2900 0.3441 0.00000 8.218 1500.0 12.0 0.0000 0.0743 10.00 0.0628 0.0000 0.0000
-16.8750 -82.3129 0.3791 0.2832 0.3378 0.00000 8.063 1500.0 12.0 0.0000 0.0669 10.00 0.0628 0.0000 0.0000
-14.0625 -82.3129 0.4088 0.2682 0.3230 0.00000 7.748 1500.0 12.0 0.0000 0.0628 10.00 0.0628 0.0000 0.0000
-11.2500 -82.3129 0.3865 0.2730 0.3405 0.00000 8.025 1500.0 12.0 0.0000 0.0594 10.00 0.0628 0.0000 0.0000
-8.4375 -82.3129 0.4697 0.2233 0.3070 0.00000 7.489 1500.0 12.0 0.0000 0.0690 10.00 0.0628 0.0000 0.0000
-5.6250 -82.3129 0.4890 0.2058 0.3052 0.00000 6.961 1500.0 12.0 0.0000 0.0743 10.00 0.0628 0.0000 0.0000
-2.8125 -82.3129 0.3874 0.2739 0.3387 0.00000 7.910 1500.0 12.0 0.0000 0.0574 10.00 0.0628 0.0000 0.0000
0.0000 -85.0965 0.3583 0.2996 0.3420 0.00000 8.263 1500.0 12.0 0.0000 0.0892 11.81 0.0628 0.0000 0.0000
2.8125 -85.0965 0.3264 0.3131 0.3605 0.00000 8.667 1500.0 12.0 0.0000 0.0897 12.16 0.0628 0.0000 0.0000
5.6250 -85.0965 0.4425 0.2383 0.3192 0.00000 7.405 1500.0 12.0 0.0000 0.0993 12.49 0.0628 0.0000 0.0000
8.4375 -85.0965 0.4931 0.2054 0.3015 0.00000 6.857 1500.0 12.0 0.0000 0.1066 12.96 0.0628 0.0000 0.0000
11.2500 -85.0965 0.4458 0.2355 0.3187 0.00000 7.374 1500.0 12.0 0.0000 0.1070 13.43 0.0628 0.0000 0.0000
14.0625 -85.0965 0.4267 0.2533 0.3200 0.00000 7.538 1500.0 12.0 0.0000 0.1090 13.82 0.0628 0.0000 0.0000
16.8750 -85.0965 0.3574 0.3062 0.3365 0.00000 8.227 1500.0 12.0 0.0000 0.1076 14.21 0.0628 0.0000 0.0000
19.6875 -85.0965 0.3313 0.3215 0.3472 0.00000 8.522 1500.0 12.0 0.0000 0.1149 15.44 0.0628 0.0000 0.0000
22.5000 -85.0965 0.3330 0.3136 0.3534 0.00000 8.558 1500.0 12.0 0.0000 0.1290 17.38 0.0628 0.0000 0.0000
25.3125 -85.0965 0.2942 0.3391 0.3667 0.00000 8.976 1500.0 12.0 0.0000 0.1396 19.27 0.0628 0.0000 0.0000
28.1250 -85.0965 0.2807 0.3430 0.3763 0.00000 9.162 1500.0 12.0 0.0000 0.1587 22.14 0.0628 0.0000 0.0000
30.9375 -85.0965 0.2811 0.3538 0.3650 0.00000 9.068 1500.0 12.0 0.0000 0.1768 24.51 0.0628 0.0000 0.0000
33.7500 -85.0965 0.2526 0.3546 0.3928 0.00000 9.500 1500.0 12.0 0.0000 0.2703 38.48 0.0628 0.0000 0.0000
36.5625 -85.0965 0.2673 0.3415 0.3912 0.00000 9.388 1500.0 12.0 0.0000 0.3353 47.40 0.0628 0.0000 0.0000
39.3750 -85.0965 0.3333 0.3018 0.3650 0.00000 8.648 1500.0 12.0 0.0000 0.4380 59.38 0.0628 0.0000 0.0000
42.1875 -85.0965 0.3666 0.2817 0.3518 0.00000 8.274 1500.0 12.0 0.0000 0.5903 78.29 0.0628 0.0000 0.0000
45.0000 -85.0965 0.3540 0.2893 0.3568 0.00000 8.415 1500.0 12.0 0.0000 0.6343 84.83 0.0628 0.0000 0.0000
47.8125 -85.0965 0.3698 0.2797 0.3505 0.00000 8.238 1500.0 12.0 0.0000 0.6331 83.78 0.0628 0.0000 0.0000
50.6250 -85.0965 0.3859 0.2700 0.3441 0.00000 8.058 1500.0 12.0 0.0000 0.6402 83.83 0.0628 0.0000 0.0000
53.4375 -85.0965 0.4358 0.2399 0.3242 0.00000 7.498 1500.0 12.0 0.0000 0.6687 84.63 0.0628 0.0000 0.0000
56.2500 -85.0965 0.4762 0.2156 0.3082 0.00000 7.046 1500.0 12.0 0.0000 0.5638 69.35 0.0628 0.0000 0.0000
59.0625 -85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.5959 72.14 0.0628 0.0000 0.0000
61.8750 -85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.6316 76.47 0.0628 0.0000 0.0000
64.6875 -85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.6799 82.32 0.0628 0.0000 0.0000
67.5000 -85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.6707 81.20 0.0628 0.0000 0.0000
70.3125 -85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.6729 81.46 0.0628 0.0000 0.0000
73.1250 -85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.7033 85.15 0.0628 0.0000 0.0000
75.9375 -85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.7639 92.48 0.0628 0.0000 0.0000
78.7500 -85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 0.8656 104.80 0.0628 0.0000 0.0000
81.5625 -85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 1.0245 124.04 0.0628 0.0000 0.0000
84.3750 -85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 1.2814 155.14 0.0628 0.0000 0.0000
87.1875 -85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 1.7166 207.83 0.0628 0.0000 0.0000
90.0000 -85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 2.5420 307.76 0.0628 0.0000 0.0000
92.8125 -85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 2.7985 338.82 0.0628 0.0000 0.0000
95.6250 -85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 3.0302 366.87 0.0628 0.0000 0.0000
98.4375 -85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 2.3372 282.96 0.0628 0.0000 0.0000
101.2500 -85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 2.0078 243.09 0.0628 0.0000 0.0000
104.0625 -85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 1.8903 228.86 0.0628 0.0000 0.0000
106.8750 -85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 1.9155 231.92 0.0628 0.0000 0.0000
109.6875 -85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 2.0846 252.39 0.0628 0.0000 0.0000
112.5000 -85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 2.4567 297.43 0.0628 0.0000 0.0000
115.3125 -85.0965 0.4982 0.2024 0.2994 0.00000 6.800 1500.0 12.0 0.0000 2.9902 362.02 0.0628 0.0000 0.0000
118.1250 -85.0965 0.4982 0.2023 0.2994 0.00000 6.800 1500.0 12.0 0.0000 2.2460 271.91 0.0628 0.0000 0.0000
120.9375 -85.0965 0.4909 0.2068 0.3024 0.00000 6.882 1500.0 12.0 0.0000 1.7570 213.85 0.0628 0.0000 0.0000
123.7500 -85.0965 0.4695 0.2197 0.3109 0.00000 7.121 1500.0 12.0 0.0000 1.4139 174.74 0.0628 0.0000 0.0000
126.5625 -85.0965 0.4483 0.2324 0.3193 0.00000 7.358 1500.0 12.0 0.0000 1.1645 146.09 0.0628 0.0000 0.0000
129.3750 -85.0965 0.4615 0.2245 0.3140 0.00000 7.208 1500.0 12.0 0.0000 0.9943 123.58 0.0628 0.0000 0.0000
132.1875 -85.0965 0.4171 0.2512 0.3317 0.00000 7.705 1500.0 12.0 0.0000 0.8469 108.57 0.0628 0.0000 0.0000
135.0000 -85.0965 0.4485 0.2323 0.3192 0.00000 7.352 1500.0 12.0 0.0000 0.7639 95.81 0.0628 0.0000 0.0000
137.8125 -85.0965 0.4489 0.2321 0.3190 0.00000 7.348 1500.0 12.0 0.0000 0.6923 86.81 0.0628 0.0000 0.0000
140.6250 -85.0965 0.3681 0.2859 0.3460 0.00000 8.211 1500.0 12.0 0.0000 0.5954 78.67 0.0628 0.0000 0.0000
143.4375 -85.0965 0.3856 0.2770 0.3375 0.00000 8.003 1500.0 12.0 0.0000 0.5570 72.68 0.0628 0.0000 0.0000
146.2500 -85.0965 0.3702 0.2818 0.3480 0.00000 8.211 1500.0 12.0 0.0000 0.5272 69.67 0.0628 0.0000 0.0000
149.0625 -85.0965 0.3279 0.3195 0.3526 0.00000 8.586 1500.0 12.0 0.0000 0.4724 63.78 0.0628 0.0000 0.0000
151.8750 -85.0965 0.3398 0.3169 0.3433 0.00000 8.415 1500.0 12.0 0.0000 0.4473 59.78 0.0628 0.0000 0.0000
154.6875 -85.0965 0.3044 0.3384 0.3572 0.00000 8.810 1500.0 12.0 0.0000 0.4241 57.99 0.0628 0.0000 0.0000
157.5000 -85.0965 0.2710 0.3393 0.3897 0.00000 9.337 1500.0 12.0 0.0000 0.4295 60.57 0.0628 0.0000 0.0000
160.3125 -85.0965 0.2575 0.3475 0.3950 0.00000 9.489 1500.0 12.0 0.0000 0.4195 59.66 0.0628 0.0000 0.0000
163.1250 -85.0965 0.2634 0.3439 0.3927 0.00000 9.424 1500.0 12.0 0.0000 0.4203 59.54 0.0628 0.0000 0.0000
165.9375 -85.0965 0.2609 0.3454 0.3937 0.00000 9.453 1500.0 12.0 0.0000 0.4217 59.83 0.0628 0.0000 0.0000
168.7500 -85.0965 0.2736 0.3377 0.3886 0.00000 9.310 1500.0 12.0 0.0000 0.4268 60.09 0.0628 0.0000 0.0000
171.5625 -85.0965 0.2796 0.3341 0.3863 0.00000 9.243 1500.0 12.0 0.0000 0.4321 60.61 0.0628 0.0000 0.0000
174.3750 -85.0965 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 0.4310 61.63 0.0628 0.0000 0.0000
177.1875 -85.0965 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 0.4394 62.84 0.0628 0.0000 0.0000
180.0000 -85.0965 0.2467 0.3562 0.3970 0.00000 9.500 1500.0 12.0 0.0000 0.4460 63.77 0.0628 0.0000 0.0000
-177.1875 -85.0965 0.2545 0.3512 0.3943 0.00000 9.500 1500.0 12.0 0.0000 0.4577 65.14 0.0628 0.0000 0.0000
-174.3750 -85.0965 0.2693 0.3471 0.3836 0.00000 9.303 1500.0 12.0 0.0000 0.4679 65.84 0.0628 0.0000 0.0000
-171.5625 -85.0965 0.2797 0.3340 0.3862 0.00000 9.241 1500.0 12.0 0.0000 0.6216 87.18 0.0628 0.0000 0.0000
-168.7500 -85.0965 0.2833 0.3319 0.3848 0.00000 9.201 1500.0 12.0 0.0000 0.6476 90.62 0.0628 0.0000 0.0000
-165.9375 -85.0965 0.2848 0.3310 0.3842 0.00000 9.184 1500.0 12.0 0.0000 0.6750 94.36 0.0628 0.0000 0.0000
-163.1250 -85.0965 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 0.6905 98.74 0.0628 0.0000 0.0000
-160.3125 -85.0965 0.2541 0.3495 0.3964 0.00000 9.500 1500.0 12.0 0.0000 0.7258 103.43 0.0628 0.0000 0.0000
-157.5000 -85.0965 0.2483 0.3530 0.3987 0.00000 9.500 1500.0 12.0 0.0000 0.7614 108.89 0.0628 0.0000 0.0000
-154.6875 -85.0965 0.2437 0.3624 0.3939 0.00000 9.500 1500.0 12.0 0.0000 0.7897 112.89 0.0628 0.0000 0.0000
-151.8750 -85.0965 0.2420 0.3657 0.3923 0.00000 9.500 1500.0 12.0 0.0000 0.8343 119.25 0.0628 0.0000 0.0000
-149.0625 -85.0965 0.2375 0.3747 0.3878 0.00000 9.500 1500.0 12.0 0.0000 0.8718 124.58 0.0628 0.0000 0.0000
-146.2500 -85.0965 0.2326 0.3846 0.3828 0.00000 9.500 1500.0 12.0 0.0000 0.9139 130.54 0.0628 0.0000 0.0000
-143.4375 -85.0965 0.2382 0.3733 0.3885 0.00000 9.500 1500.0 12.0 0.0000 0.9915 141.68 0.0628 0.0000 0.0000
